"gene","statistic","p.value","p_adj"
"PSG11",0.0534521294510272,0.463894821564962,0.531972226915586
"SEPTIN10",0.0534136388090645,0.464217163671501,0.532276507166561
"NECTIN1",0.0532299334724245,0.465757317154442,0.533911346377139
"SURF6",0.0531721975094805,0.466241946331346,0.53443408762562
"TMEM169",0.0531582009124032,0.466359474002436,0.534535997082944
"C1GALT1C1",0.0530812196284778,0.467006167713717,0.535178694742675
"COL1A2",0.0530689726060352,0.467109096276366,0.535263804273985
"RNASEH2C",0.0529500015308778,0.4681096229372,0.536344498035285
"UFSP2",0.0528730202469525,0.468757649446272,0.536955217189559
"POLR3D",0.0528695210976831,0.468787116893173,0.536956037724434
"ADAT3",0.0528625227991445,0.468846054837418,0.536990612053454
"CCDC182",0.0527662961942378,0.469656863881653,0.537754373726549
"CCDC9",0.0527592978956991,0.469715861788265,0.537788955048899
"IGF2R",0.0526945636342164,0.470261785010561,0.538199935373997
"FURIN",0.0526928140595818,0.470276544515328,0.538199935373997
"DENND10",0.0526928140595818,0.470276544515328,0.538199935373997
"CLN8",0.0526718191639658,0.470453678367221,0.538336676501821
"LRP8",0.0526193319249257,0.470896672839969,0.538810578480533
"NPFF",0.0525808412829631,0.471221680530349,0.539149427530772
"CDK20",0.0524286282897471,0.472508139899097,0.540455782750829
"GSDMB",0.0524163812673044,0.472611731453059,0.540541165816482
"ZBTB46",0.0523778906253417,0.472937385653164,0.540847383164441
"ADGRG6",0.0522519212516457,0.474004019112522,0.542000799666041
"DYRK1A",0.052134699751123,0.474997757748139,0.54308755953538
"PRKCD",0.0521329501764883,0.475012598255003,0.54308755953538
"TRIM52",0.0520892108106217,0.475383692965013,0.543478565733018
"KCND3",0.0520489705940243,0.475725239399185,0.543835745303249
"NCAPH2",0.052029725273043,0.475888634868935,0.543955942518651
"ABCB10",0.0519999825042536,0.476141215164298,0.544178038945501
"BRD7",0.0518862601530003,0.477107635117795,0.545215822888083
"C9orf78",0.051877512279827,0.47718201920476,0.545267461494622
"SCFD2",0.0518582669588456,0.477345686357183,0.54542110972204
"OR10J4",0.0518127780183443,0.477732657091906,0.54582987298718
"MAP3K2",0.0517812856749203,0.478000659578355,0.546070507335189
"EI24",0.0517760369510163,0.478045334585616,0.546070507335189
"OR6Y1",0.0517742873763816,0.47806022675789,0.546070507335189
"JKAMP",0.0517095531148989,0.478611413960915,0.546633241630018
"PKDCC",0.0517025548163603,0.478671022387552,0.546667890546683
"FAM155A",0.0516220743831656,0.479356808345676,0.547283760402484
"STK17B",0.0516080777860883,0.479476129742255,0.547353667720697
"CACNG8",0.0516063282114536,0.479491046047167,0.547353667720697
"M6PR",0.0516045786368189,0.479505962603252,0.547353667720697
"WDR38",0.0515940811890109,0.479595467214128,0.54742237780779
"STX17",0.0515433435246056,0.480028200270957,0.547782394492265
"AGPAT3",0.0514453673450642,0.480864420050309,0.548636074828002
"OR10R2",0.0514033775538322,0.481223040741614,0.549011698771557
"TSPAN31",0.0513648869118695,0.481551903214425,0.549353328717403
"IGF1",0.0512476654113469,0.482554185808297,0.550463106166366
"ZBED1",0.0512039260454802,0.482928459739787,0.550822762556508
"RIIAD1",0.0511741832766908,0.48318305532683,0.551012196451357
"MYADM",0.0511584371049788,0.483317870487925,0.551099670130642
"CACNA1I",0.0511514388064402,0.483377794838833,0.551099670130642
"ZBTB33",0.0510587113508028,0.48417217005534,0.551870579673697
"USP47",0.0509729821937041,0.48490721668748,0.552607223508383
"PPP1R14A",0.0509388877686795,0.48519971079038,0.55284812098643
"MRPL30",0.0509379907010108,0.485207407961479,0.55284812098643
"C6orf89",0.0509099975068561,0.485447632835951,0.553088091193523
"NXF1",0.0508610094170855,0.485868179997968,0.553499702918266
"OR6C65",0.0507507862151014,0.486815125565339,0.554375566162089
"CRTAP",0.0507280417448508,0.487010650080335,0.554564410761559
"IPO8",0.0506073210950588,0.488049138093695,0.555560855105775
"SUCO",0.0506055715204241,0.488064197350635,0.555560855105775
"H2AJ",0.0505128440647867,0.488862693654343,0.556401954213451
"DHRS3",0.0504481098033041,0.489420548088846,0.55696899373026
"SMIM10L2B",0.0503798763925521,0.490008924684474,0.557570625565542
"MAPK8",0.0503256395788774,0.490476877790715,0.55806909769827
"ANKRD65",0.0502923976608187,0.490763805523176,0.558361549311656
"GPR55",0.0502504078695867,0.491126368424192,0.558705978966328
"ZNF469",0.0502469087203174,0.491156588440571,0.558706325113662
"PMM1",0.0502136668022587,0.491443728006938,0.558998907622728
"CERK",0.0500841982792933,0.492562912794498,0.560135478253062
"NPC1",0.0500527059358693,0.4928353517424,0.560342933711254
"TNFSF14",0.0500527059358693,0.4928353517424,0.560342933711254
"UNK",0.0500457076373307,0.492895904607936,0.560377665700239
"TRAPPC12",0.0499144895397306,0.49403200274214,0.561532571554513
"STAU1",0.049844506554344,0.494638489551771,0.562187708791922
"CHCHD3",0.0498060159123813,0.494972225517823,0.562532786695726
"GABRA4",0.049776273143592,0.495230194126855,0.562791718724178
"UBE2M",0.0496573020684346,0.496262780562644,0.563827940734148
"TCTN2",0.0496538029191653,0.496293167988028,0.563828165055321
"ITPKC",0.0495943173815866,0.496809904812059,0.564380886999393
"RABL2B",0.0495733224859706,0.496992350408008,0.564553806716134
"DAXX",0.0495610754635279,0.497098793358438,0.564640376156318
"EXOC2",0.0495575763142586,0.49712920784285,0.564640581747435
"DCUN1D1",0.0493931162985999,0.498559797254592,0.566093310647299
"RHPN1",0.0493651231044452,0.498803517903713,0.566232342594805
"STX18",0.0492793939473465,0.499550302998355,0.566994457336927
"TENT4B",0.0492688964995385,0.499641786523471,0.566994457336927
"ALK",0.0492671469249039,0.499657034635422,0.566994457336927
"MPG",0.0491604228721892,0.500587632696686,0.567877946197127
"FAM153B",0.0491341792526692,0.500816607846104,0.568103192913863
"KCNIP3",0.0491254313794959,0.500892945131551,0.568155277453802
"MTRNR2L5",0.0490169577521465,0.501840035464969,0.569125850275915
"XPO5",0.0489872149833572,0.502099885668857,0.569385965435156
"NSA2",0.0489714688116452,0.502237482007242,0.56950742039874
"TAS2R60",0.0489417260428558,0.502497440177398,0.569767603227071
"PSMA2",0.0489312285950478,0.502589206968279,0.56983705860488
"HS1BP3",0.0488472490125838,0.503323657604057,0.570600499539478
"IQSEC2",0.0488140070945251,0.503614532919353,0.570895600412858
"RTKN",0.0487947617735438,0.503782974647876,0.571051883620037
"CHRFAM7A",0.0487772660271971,0.503936129086162,0.571121557274928
"CEL",0.0487737668779278,0.503966762898416,0.571121557274928
"FASTK",0.0486845385715598,0.504748254354342,0.571903075794557
"EIF4A3",0.0486390496310584,0.505146905490587,0.572320044099867
"AFAP1L2",0.0486215538847118,0.505300276652067,0.57245908199903
"CYBC1",0.0485235777051704,0.506159604570748,0.573363060287699
"TBC1D16",0.0484151040778211,0.507111892152665,0.574406944313633
"PRR18",0.0484098553539171,0.507157994254921,0.574424325350531
"AVEN",0.0483976083314744,0.507265574319909,0.574511332079965
"SLC35D1",0.0482663902338744,0.508418963614673,0.575782703563619
"BLVRB",0.048147419158717,0.509465881146381,0.576863392523936
"CORO2B",0.0481334225616397,0.509589121487401,0.576932979685905
"KCNC1",0.0481176763899277,0.509727785374302,0.577054894852594
"ACSS3",0.0481141772406584,0.509758602231639,0.577054894852594
"BCL10",0.048042444680637,0.510390560912599,0.577665239416017
"MAPK9",0.0479882078669623,0.510868652987632,0.578101245952315
"ANKRD33B",0.0479829591430583,0.510914932279257,0.578118586806871
"HSF1",0.047958465098173,0.511130931035986,0.57832795759288
"TFPT",0.0479444685010957,0.511254380138338,0.57841501185339
"KRT77",0.047942718926461,0.511269812362164,0.57841501185339
"C3AR1",0.0478709863664397,0.511902741260128,0.579060908284322
"ILK",0.0478412435976503,0.5121652940832,0.579322817049109
"MPO",0.0478080016795916,0.512458817904275,0.579584623216874
"PRR20A",0.0477555144405516,0.512922453640139,0.580038737159143
"ARMC1",0.047659287835645,0.513773015209214,0.580965417295186
"PDE8A",0.0475525637829303,0.514717216154271,0.58189217487271
"KCNK5",0.0474930782453516,0.515243880061533,0.582434576678111
"DHX36",0.0474913286707169,0.515259374377584,0.582434576678111
"ADIG",0.0474580867526583,0.51555381197717,0.582731900261079
"CIAO2A",0.0474545876033889,0.515584810447316,0.582731900261079
"EME2",0.0473951020658102,0.516111931221251,0.583257075365369
"DIDO1",0.0472918771623649,0.517027298347579,0.584150140589194
"ZSWIM6",0.0472761309906529,0.517167003907587,0.58427263716521
"PRMT5",0.0472358907740556,0.517524117304932,0.584605359873399
"TECR",0.0472166454530742,0.517694955411595,0.584762972497094
"PRCC",0.0471956505574582,0.51788135726288,0.584938145040311
"RNF19A",0.0471624086393995,0.518176563946124,0.585200792662382
"NIPSNAP1",0.0471519111915915,0.518269805037878,0.585270702556985
"TEX261",0.0471361650198795,0.518409682807269,0.585393266588582
"PTDSS1",0.0471064222510902,0.518673949175912,0.58562086178643
"DPYSL5",0.0470906760793782,0.518813882848523,0.585743445537361
"ALKBH6",0.0470259418178955,0.51938936891124,0.586322283231764
"PMPCB",0.0469227169144502,0.520307711529089,0.587323470566169
"CACNA1G",0.0468352381827168,0.521086617411304,0.588131604929807
"MTAP",0.0468089945631968,0.52132040525131,0.588359915909685
"BCKDHB",0.0467967475407541,0.52142952456748,0.588447507451946
"CLPP",0.0467442603017141,0.521897310805414,0.58881474080516
"CFLAR",0.0467390115778101,0.521944101200976,0.58881474080516
"SLC23A3",0.0466830251895008,0.522443331864723,0.58927114783824
"ELOA2",0.0466655294431541,0.522599391347041,0.589411572727661
"PITPNM3",0.0466410353982688,0.522817914525502,0.589622425825983
"CKAP2",0.0466235396519221,0.522974031005162,0.589762876822197
"SPDYE5",0.0465902977338634,0.52327071771532,0.590026198397109
"OR10C1",0.0465763011367861,0.523395664065553,0.590131455088642
"ZNF343",0.0465360609201888,0.523754969393991,0.590429637737803
"DHX33",0.0464818241065141,0.52423944895546,0.59086879593797
"SDF2",0.0464310864421088,0.524692877933456,0.591308483483299
"SVOPL",0.0463960949494154,0.525005703617758,0.591589629586415
"GNAI3",0.0463628530313567,0.525302975716378,0.591853183788554
"DUSP22",0.0463401085611061,0.525506421630282,0.592046686998078
"TMEM62",0.0462543794040074,0.526273615417957,0.592803741950891
"BAGE3",0.0462473811054687,0.526336268534865,0.592838091450707
"XRCC1",0.0462438819561994,0.526367596510796,0.592838091450707
"PNPLA8",0.0462351340830261,0.526445920584586,0.59289055133798
"FRS3",0.0461861459932554,0.526884644505194,0.593348867630186
"DENND6A",0.0461284100303114,0.527401949561225,0.593859810081119
"RPP14",0.0461004168361567,0.527652856608424,0.594034887577245
"PLEKHH3",0.0460864202390794,0.527778332768941,0.594103534312581
"PSMC2",0.0460811715151754,0.527825390219047,0.594103534312581
"GUCY1A1",0.0460794219405407,0.52784107650721,0.594103534312581
"RASA1",0.045983195335634,0.528704185216045,0.59500327587194
"PDE4A",0.0459499534175754,0.529002515589998,0.59530314420094
"RNASE8",0.0459289585219593,0.529190978544968,0.5954788166754
"CHST12",0.04592545937269,0.529222392331242,0.5954788166754
"OR2T29",0.04589921575317,0.529458025718484,0.595672173995085
"ZNF536",0.0458764712829193,0.529662284120294,0.595866081454769
"TRMT61B",0.0458134865960713,0.530228130081372,0.596340731475845
"ST18",0.0458117370214367,0.530243852371379,0.596340731475845
"PHIP",0.0458117370214367,0.530243852371379,0.596340731475845
"PITPNM1",0.045778495103378,0.530542620503227,0.596640812941426
"C21orf58",0.0456962650955486,0.531282042576922,0.597436381693557
"CNOT6",0.0456665223267593,0.531549620723337,0.597701289459272
"CFAP221",0.0456437778565086,0.531754285020493,0.597895426071205
"CUL5",0.0456297812594313,0.531880251966842,0.598001058679955
"ZBTB3",0.0455930401921033,0.5322109865412,0.598336888071481
"USO1",0.0455702957218526,0.532415778752136,0.598531095164924
"UBN2",0.0455545495501406,0.532557581153896,0.598654471267013
"NUTM2F",0.0455405529530633,0.53268364365026,0.598760140163241
"NFE2L3",0.0454635716691379,0.53337725503155,0.599485353538198
"TMEM241",0.0454618220945033,0.53339302418849,0.599485353538198
"PAXX",0.0454163331540019,0.53380310430849,0.599910144184941
"G0S2",0.0453585971910579,0.534323818043165,0.600458553744795
"CARD11",0.0453550980417886,0.534355384624036,0.600458553744795
"HSDL2",0.0453376022954419,0.534513231533718,0.600581393995091
"PSMA5",0.0453271048476339,0.53460795088218,0.600633946380052
"ZFPL1",0.0453148578251912,0.53471846740595,0.600721974090082
"COL5A3",0.0452886142056712,0.534955327021736,0.600915775740283
"C1orf116",0.0452833654817672,0.535002705242557,0.600932851573344
"KCNH7",0.0452658697354206,0.535160647802939,0.601037961294587
"ZNF101",0.0452151320710152,0.535618813055151,0.601516353133975
"MED10",0.0451451490856286,0.536251086623233,0.602117795573589
"MYBL2",0.0451031592943966,0.536630629549745,0.6024715141251
"VAV2",0.0449981848163165,0.537580072919351,0.603392357824496
"PCBD1",0.0449579445997192,0.537944247998029,0.603692271097896
"SNX18",0.0449509463011805,0.538007595332864,0.603727083484742
"COL6A1",0.0448879616143325,0.538577888441218,0.604294421419537
"AMOTL2",0.0447969837333298,0.539402175745059,0.605073880366072
"VPS25",0.0447497452181938,0.539830418166768,0.605517891272226
"OR14I1",0.0447409973450205,0.539909740840879,0.60557049546239
"TSPAN15",0.0446395220162098,0.540830306542345,0.606420917686409
"FBXO15",0.0446272749937671,0.540941461901839,0.606509139849837
"GOSR1",0.0445940330757085,0.541243226377763,0.60679243397392
"AJAP1",0.0445922835010738,0.541259111028675,0.60679243397392
"PYCR3",0.0445747877547271,0.541417970240049,0.606934094369938
"BUD31",0.0445485441352071,0.541656302350909,0.607164822201883
"CBFA2T2",0.0445170517917831,0.541942369436855,0.60741257226206
"RAB36",0.0444803107244551,0.542276208847987,0.607713799966697
"VPS36",0.0444698132766471,0.54237161021775,0.60774777659007
"LCN8",0.0443945815673564,0.543055562859276,0.608477663304526
"CPNE3",0.0443613396492978,0.543357910175179,0.608779910638409
"KCNAB3",0.0443071028356231,0.543851392082768,0.609222295824517
"MYEF2",0.0443071028356231,0.543851392082768,0.609222295824517
"RSL1D1",0.0443036036863538,0.543883237217936,0.609222295824517
"GPR42",0.0442441181487751,0.544424745247417,0.609682589329062
"NIP7",0.0442266224024284,0.544584062885139,0.609824436889487
"MIGA2",0.0441846326111964,0.544966518946737,0.610179538839883
"RAB8B",0.0441513906931377,0.545269390466123,0.61048205361461
"NAAA",0.0441233974989831,0.545524504431066,0.610731066104459
"AASDHPPT",0.0441059017526364,0.545683980484836,0.610836371345889
"NEMF",0.0440971538794631,0.545763727113023,0.610889024127229
"KRTAP10-2",0.0440884060062897,0.545843479474439,0.61094167701454
"POU2F1",0.0440219221701724,0.546449784706758,0.611510346886177
"GSPT1",0.043955438334055,0.54705642072742,0.612114915875985
"GPR176",0.0439064502442844,0.547503627170281,0.612542846764042
"RAB26",0.0438749579008604,0.547791211712534,0.612827882469347
"MEF2B",0.0438539630052443,0.547982975888136,0.613005693781781
"ATP6AP1L",0.043808474064743,0.548398577807871,0.61343386674292
"TMEM109",0.043719245758375,0.549214245249194,0.614253790603074
"APIP",0.0437000004373937,0.549390251316302,0.614395948118757
"USP14",0.0436440140490843,0.549902425798378,0.614931902533411
"KIF21B",0.043630017452007,0.550030505875425,0.615001480436415
"SBF2",0.0436212695788336,0.550110563325924,0.615054171496346
"CHTF8",0.0436125217056603,0.550190626469645,0.615106862612816
"RFC2",0.0435897772354096,0.550398817282275,0.615247033244477
"CCND3",0.043588027660775,0.55041483355369,0.615247033244477
"KIF3B",0.0435687823397936,0.550591027560618,0.615407147688198
"TDP1",0.0435442882949083,0.550815314298878,0.615584154739145
"BAG5",0.0433955744509616,0.55217801168706,0.616885598269279
"CX3CL1",0.0433325897641136,0.552755648643708,0.617474982813133
"SUPT4H1",0.0433308401894789,0.552771698310814,0.617474982813133
"MAP7D2",0.0433255914655749,0.55281984867255,0.617491835754099
"AQP12B",0.0433080957192283,0.552980364614347,0.617615183135663
"LRRC3B",0.0433063461445936,0.552996417455267,0.617615183135663
"LIMK1",0.0432608572040922,0.553413870857891,0.618007501323964
"METTL16",0.0432608572040922,0.553413870857891,0.618007501323964
"ZNF746",0.0432486101816496,0.553526288323746,0.6180960813593
"MRGPRE",0.0431838759201669,0.554120679216982,0.618722815081691
"C15orf48",0.0431768776216282,0.554184956248683,0.618757592090656
"ABHD8",0.0431646305991856,0.554297449763078,0.618827145756969
"FAM78A",0.0431173920840496,0.554731457112019,0.61925670609827
"CENPX",0.0430596561211056,0.555262134273435,0.619737980020957
"GPR182",0.0430229150537776,0.55559996596835,0.620077982814922
"BLOC1S6",0.0429931722849882,0.555873521666548,0.620309147385544
"GSTM3",0.0429144414264282,0.556597954293838,0.621043338176109
"ARPP21",0.0429056935532549,0.556678474981269,0.621076939799524
"ARRB2",0.0428986952547162,0.556742895586202,0.621093740993245
"OMA1",0.0428899473815429,0.556823426410468,0.621146476624172
"COG1",0.0428147156722522,0.557516223847274,0.621882159503774
"ZNF775",0.0428094669483482,0.55756457407994,0.621898948012241
"AMZ1",0.0426572539551322,0.55896761080249,0.623314968912545
"DLC1",0.0426467565073241,0.559064434612165,0.623366494073359
"RAMP3",0.0426450069326895,0.55908057269912,0.623366494073359
"APOBR",0.0425855213951108,0.559629401113938,0.62394117934475
"SPRED1",0.0425785230965721,0.559693986203472,0.623975936385866
"TAF1L",0.0425295350068015,0.560146182220403,0.624368254201626
"OR9K2",0.0425155384097241,0.560275413338878,0.624418506288477
"BACH1",0.0425137888350895,0.560291568236362,0.624418506288477
"PAQR3",0.0424980426633775,0.560436972388807,0.624506020067623
"OR10AD1",0.0424595520214148,0.560792481085864,0.624864887343213
"MAPKAP1",0.0424385571257988,0.560986440562988,0.625024438149828
"DDA1",0.0424368075511641,0.561002605306573,0.625024438149828
"ZXDC",0.0423930681852974,0.561406796562046,0.62543744527516
"TMEM41A",0.0423633254165081,0.56168172640487,0.62570640753578
"ADGRA1",0.0422985911550254,0.562280326234633,0.626223828061185
"HTT",0.0422058636993881,0.563138312176129,0.627029816860513
"UBE2I",0.0421761209305987,0.563413647836466,0.627298991712998
"COPS2",0.0421516268857134,0.563640443181374,0.627512760691931
"CARF",0.0421481277364441,0.563672846078808,0.627512760691931
"PTH1R",0.0421358807140014,0.563786263231895,0.627601612452695
"ERCC3",0.0421218841169241,0.563915896189627,0.627708503828673
"CCDC82",0.0420781447510574,0.564321090958485,0.628047237634269
"AQP2",0.04198541729542,0.565180563380358,0.628908020616431
"SOX10",0.041980168571516,0.56522923142251,0.628908020616431
"SRXN1",0.0419469266534574,0.565537508750825,0.629213541846205
"APRT",0.041901437712956,0.565959491739152,0.629608021665499
"COL9A2",0.0418944394144174,0.566024425505811,0.629642752441868
"SF3B3",0.0418559487724547,0.566381624621019,0.630002574235983
"BCL2L14",0.0417947136602414,0.566950116932698,0.630522264266961
"PHLDA2",0.041780717063164,0.567080096115017,0.63060978446235
"ZDHHC21",0.0417614717421827,0.567258840616226,0.630751509935957
"SCYL2",0.0417579725929133,0.567291342492732,0.630751509935957
"SPDYE3",0.04167049386118,0.5681041768623,0.631542476611923
"RHOU",0.0416057595996973,0.568706029888673,0.63213628224026
"BPTF",0.041597011726524,0.568787384556454,0.632189084923902
"C14orf178",0.0415690185323693,0.569047756557202,0.632440841553338
"COLEC12",0.0415322774650413,0.569389580483935,0.632745436458286
"ARFIP2",0.041481539800636,0.569861782832416,0.633212923381758
"MAGEF1",0.0414797902260013,0.569878068976257,0.633212923381758
"UPF2",0.041471042352828,0.569959502998598,0.633265731334512
"NUMBL",0.041376565322556,0.57083934103,0.634110506135447
"SH3GL3",0.0412855874415533,0.571687198364492,0.634958674793651
"LCMT2",0.0412663421205719,0.571866628891384,0.635120192743547
"TEX264",0.0412575942473986,0.571948196999932,0.635135243618191
"CELA3A",0.0412208531800706,0.572290842945157,0.63547795843057
"C11orf24",0.0411491206200492,0.572960097005977,0.63614545934746
"TSPYL5",0.0411368735976066,0.573074396700675,0.636196720726494
"MLPH",0.0410791376346626,0.573613382600419,0.636757223813923
"SART3",0.0410301495448919,0.574070890796513,0.637227218812225
"PRKAB1",0.0409741631565826,0.574593967131033,0.637694136566387
"SMIM20",0.0409671648580439,0.574659367399821,0.637728822007193
"MGAT3",0.0408761869770412,0.575509888653306,0.638558856968223
"POLG",0.0408202005887319,0.576033579409643,0.639063985330551
"CER1",0.0407922073945772,0.576295508437092,0.639316597301522
"RELA",0.0406592397223425,0.577540431938885,0.640581820219345
"DCAF4",0.0406557405730732,0.577573210038207,0.640581820219345
"EGLN1",0.0406434935506305,0.577687940227059,0.640671019695995
"ZNF587B",0.0406294969535532,0.577819073471594,0.640778398916661
"SLC4A5",0.0406137507818412,0.577966614979311,0.640865908766468
"GOLGA7B",0.0405892567369558,0.578196158932468,0.641060797961081
"WDR13",0.0405875071623212,0.578212556556425,0.641060797961081
"USP12",0.0405560148188972,0.578507750877905,0.641311930045846
"GCA",0.0405350199232812,0.578704586122479,0.641455685822506
"FAM185A",0.0404492907661825,0.579508653840649,0.642192758674412
"CDK12",0.0404475411915478,0.579525068799119,0.642192758674412
"FAM210B",0.0403688103329878,0.580263965822499,0.642840777417309
"ZNF354A",0.0403128239446785,0.580789670003501,0.643385009608244
"MLST8",0.0403040760715051,0.580871831259151,0.643437860059069
"GID4",0.0402830811758891,0.581069040290876,0.643538287424323
"EXOSC4",0.0402778324519851,0.581118347404771,0.643538287424323
"HPSE2",0.0402760828773504,0.581134783540973,0.643538287424323
"SLC6A9",0.0402708341534464,0.581184093244202,0.64355473292
"SVBP",0.0402445905339264,0.581430670883704,0.643789601554755
"ETV6",0.0402183469144064,0.581677297045862,0.64402272808718
"AKR1A1",0.0402148477651371,0.581710184199113,0.64402272808718
"SRP72",0.0401973520187904,0.58187463289698,0.644128424158853
"KANSL2",0.0401816058470784,0.582022655148665,0.644254095990781
"USP15",0.0401361169065771,0.582450372985642,0.64468933597344
"ZNF530",0.0400416398763051,0.58333917483392,0.645556523173172
"NOTCH4",0.0400083979582464,0.583652050490643,0.645789779901846
"GGPS1",0.0400083979582464,0.583652050490643,0.645789779901846
"ZNF470",0.0399716568909184,0.583997950626625,0.646134225468178
"SENP7",0.039884178159185,0.584821903226772,0.646892552988818
"AEBP1",0.039873680711377,0.58492081355662,0.64696364311421
"LUC7L2",0.0398299413455104,0.585333022938319,0.647304567527004
"WNT2",0.039784452405009,0.585761862634358,0.647702104592023
"UNC79",0.0397302155913343,0.586273360486948,0.648229310310476
"C8orf82",0.0397127198449877,0.586438403614044,0.648373409063219
"ALAS1",0.039668980479121,0.586851104885427,0.648750988530729
"RNF121",0.0396654813298517,0.586884126752338,0.648750988530729
"NIPAL3",0.039616493240081,0.58734652251851,0.649146860844816
"KRT34",0.039585000896657,0.587643865244296,0.649416886078365
"SLC35F3",0.0395832513220223,0.587660386309936,0.649416886078365
"PKIB",0.0395255153590783,0.588205701011275,0.649863770568229
"PDGFRA",0.0394975221649237,0.588470179499665,0.650080981446572
"TMEM41B",0.039375051940497,0.589627913104417,0.651262637018878
"TRH",0.0393663040673236,0.589710648204331,0.651297224474517
"DDX18",0.0391581046857983,0.591681308137585,0.653319150453916
"TM6SF2",0.0391476072379903,0.591780748554076,0.653390319834225
"DPM1",0.0391406089394516,0.591847046394524,0.653424889954134
"TTBK1",0.0391178644692009,0.592062537737968,0.653624162368877
"FBXO11",0.0391038678721236,0.592195165550061,0.653693298174415
"CRLF1",0.0390898712750462,0.59232780688526,0.653762432562444
"ACTL6A",0.0390723755286996,0.59249362756583,0.653906807021595
"KIAA0319L",0.0390601285062569,0.59260971460762,0.653918997341915
"CD274",0.0390548797823529,0.592659469364026,0.653935262309024
"TFG",0.0390461319091796,0.592742398180109,0.653988127158488
"KCNC3",0.0389499053042729,0.593654963242477,0.654878918695599
"ETF1",0.0388799223188862,0.594319047318415,0.655572767569471
"ADRA1A",0.0388466804008275,0.594634605225479,0.655843376081677
"PPP1R14B",0.0388361829530195,0.594734270865358,0.65591456493926
"ZSWIM8",0.0388204367813075,0.594883783516988,0.656001980453665
"PPP1R21",0.0387644503929982,0.595415521909168,0.656472063709523
"WRNIP1",0.0387539529451902,0.595515246801642,0.656543255564786
"CA5B",0.0387452050720169,0.595598356651955,0.656596122355936
"TOB2",0.0387032152807849,0.595997356963472,0.656958427589553
"OR2A2",0.0386472288924755,0.596529545285114,0.657467440999987
"DOCK9",0.0385982408027048,0.596995386067125,0.657864398760304
"ELOA3P",0.0385090124963368,0.597844303351474,0.65864442009156
"SLC2A13",0.0384950158992595,0.597977516187605,0.658750153478315
"STK4",0.0384915167499901,0.598010821485937,0.658750153478315
"H2BC5",0.0384652731304701,0.598260637854647,0.658927094521901
"PLEKHA4",0.0384635235558355,0.598277293949875,0.658927094521901
"CLVS1",0.0383585490777555,0.599277041503714,0.659950352445508
"BARHL2",0.0382185831069821,0.600611204892362,0.661263624510391
"ACOT8",0.0382063360845394,0.600728007521986,0.661353234407015
"MYO1G",0.0381293548006141,0.601462428504423,0.662102094205724
"DLGAP2",0.0381171077781714,0.601579305254275,0.662134317829375
"ACTRT2",0.0380926137332861,0.601813089241988,0.662350327184529
"SLX1A",0.0380891145840168,0.601846490272085,0.662350327184529
"ASRGL1",0.0380296290464381,0.602414434609513,0.662855900612968
"GAGE1",0.0379858896805714,0.602832193468586,0.663198345687058
"FANCE",0.0379823905313021,0.602865619764895,0.663198345687058
"DDX19A",0.0379823905313021,0.602865619764895,0.663198345687058
"OTOS",0.0379561469117821,0.603116343360538,0.663432783405583
"DAG1",0.0379526477625127,0.60314977668898,0.663432783405583
"SLC44A2",0.0379281537176274,0.603383833142162,0.663651146511367
"CLNS1A",0.0379229049937234,0.603433993366974,0.663664928021264
"MANBAL",0.0379194058444541,0.60346743455007,0.663664928021264
"CDK7",0.0379124075459154,0.603534319395739,0.663699402286688
"GRID1",0.0378686681800487,0.603952424555816,0.66411776671646
"TPRA1",0.0378476732844327,0.604153160865638,0.664262594626555
"IGSF6",0.0377951860453927,0.604655131608012,0.664676385586836
"STXBP6",0.037793436470758,0.604671867162152,0.664676385586836
"NCOR1",0.0376132302833874,0.606396731948655,0.666489184436662
"RCN1",0.0376079815594833,0.6064470034243,0.666489184436662
"CSE1L",0.0375869866638673,0.606648107808763,0.66661332439612
"ZUP1",0.0375502455965393,0.607000111607427,0.666882409811184
"SH3BGR",0.0375502455965393,0.607000111607427,0.666882409811184
"TMEM101",0.0375275011262887,0.607218064061465,0.667082621435995
"CUL2",0.0375135045292113,0.607352205873768,0.667188339213466
"IDUA",0.037510005379942,0.60738574337692,0.667188339213466
"GKAP1",0.0374960087828647,0.607519901588135,0.667254813585544
"C1orf159",0.0374925096335953,0.607553443190307,0.667254813585544
"HES4",0.0374085300511313,0.608358687402187,0.668060613037175
"XKR9",0.03738928473015,0.608543288944803,0.668224039530406
"STXBP5L",0.0373035555730513,0.609365905375174,0.669027763125634
"MAP3K11",0.0373018059984166,0.609382698571972,0.669027763125634
"UNC93A",0.0372773119535313,0.609617824758002,0.669207223604329
"GRK6",0.0371653391769126,0.610693196296482,0.670230130694782
"STAC",0.0370673629973713,0.611634830478424,0.671184681474531
"RRBP1",0.0370551159749286,0.611752579577565,0.671274452185112
"LRRC27",0.0370043783105233,0.612240503279007,0.671770380073952
"SLC25A12",0.0369973800119846,0.612307816496519,0.671804769174538
"ZNF583",0.0369536406461179,0.612728597635625,0.672147975885047
"USP9X",0.0369431431983099,0.612829603965382,0.672179813452603
"NRBP1",0.0369431431983099,0.612829603965382,0.672179813452603
"STAMBP",0.0368994038324432,0.613250542188959,0.672562518405132
"MTMR9",0.0368836576607312,0.613402110936039,0.67268924391318
"DOCK7",0.0368714106382886,0.613520009075316,0.672779031735694
