"gene","statistic","p.value","p_adj"
"SGF29",-0.144286545333666,0.04701848763422,0.110272332309041
"PTGER3",-0.144545482379596,0.0466200432797249,0.109587907903353
"HHATL",-0.144555979827404,0.0466039497721781,0.109563867817875
"ARF6",-0.144692446648908,0.0463951559330139,0.109224244573928
"PPP1R2",-0.144984625612898,0.045950748906074,0.10833447200796
"HSBP1",-0.145087850516343,0.0457945955337645,0.108082884644078
"SLC32A1",-0.145234814785655,0.0455730408175631,0.107736975988457
"OR10J5",-0.14528905159933,0.0454915032498726,0.107571450328516
"CDK2AP1",-0.145593477585762,0.0450361009790868,0.106683691258933
"ZBTB7B",-0.145749189728247,0.0448046433083506,0.106297194922098
"ATAD3A",-0.145757937601421,0.044791669650346,0.106279916451513
"RAB1B",-0.145955639535138,0.0444993021464199,0.10592263151753
"KLHL6",-0.145981883154658,0.0444606126546485,0.10588451950245
"FLRT1",-0.146011625923447,0.044416798604925,0.105807159533875
"CCDC24",-0.146034370393698,0.0443833181345405,0.105767876672283
"TLN1",-0.146137595297143,0.0442316336995131,0.1055275921017
"CD1E",-0.146298556163533,0.0439959750046234,0.105126513457823
"YBX3",-0.146485760649442,0.0437232172269614,0.104593977604375
"KCTD21",-0.146618728321677,0.0435303443598688,0.104233335980599
"CARF",-0.146996636442765,0.0429860679983286,0.103361375812641
"PCED1B",-0.147225830719906,0.0426587627189664,0.102824633204764
"ZFP91",-0.147255573488696,0.0426164416332823,0.102749143756668
"CFAP126",-0.147580994370744,0.0421556955746728,0.101915827903248
"EPB42",-0.147696466296632,0.0419932132628526,0.101634204367601
"FOXD4L1",-0.147796192050808,0.0418533110291821,0.101406666310666
"MALL",-0.147855677588386,0.0417700470635603,0.101311350514163
"AEBP1",-0.148168851447992,0.0413339772590469,0.100462436138725
"RPS20",-0.148182848045069,0.0413145777342669,0.100447322850985
"TRIM59",-0.148401544874402,0.0410124523768436,0.0998746501597993
"PMM2",-0.148559006591522,0.0407960737973367,0.0994657277074491
"RNF121",-0.148609744255928,0.0407265565894123,0.0993442528574742
"BCL7C",-0.148656982771064,0.04066192323023,0.0992682455225851
"IGHG3",-0.14899290110092,0.0402047911709467,0.0983837368852989
"SRSF1",-0.149178356012195,0.0399542739440819,0.0979677207826525
"CDC42",-0.149283330490275,0.0398130549067443,0.0977838786741657
"COL5A2",-0.149349814326392,0.0397238336725772,0.097641789637938
"CACNG1",-0.149353313475661,0.0397191424844889,0.097641789637938
"ICOSLG",-0.149587756476707,0.0394058935676226,0.0970646885081668
"WNK1",-0.149594754775245,0.0393965749253547,0.0970646885081668
"LRG1",-0.149764463514808,0.0391711653920559,0.0965884189149769
"TPP1",-0.149792456708963,0.0391340890223439,0.0965479850173442
"NEUROG2",-0.149914926933389,0.0389722273346924,0.0962249230172813
"TJP3",-0.149920175657293,0.0389653030301626,0.0962205473213429
"FOXD4L5",-0.149948168851448,0.0389283909114467,0.0961675434738331
"URI1",-0.149974412470968,0.0388938125651287,0.0961132417000234
"IPO13",-0.150002405665123,0.0388569575281666,0.0960773743762902
"PROX1",-0.150270090584227,0.0385060152244253,0.0955411638543067
"RTEL1",-0.150551772100408,0.0381396123560176,0.0948715237561247
"TMEM205",-0.150710983392163,0.0379338190467029,0.0944728636506498
"C7",-0.150912184475149,0.0376750913971521,0.094004008942313
"OR10G3",-0.151199114715235,0.0373087008562871,0.0933003621900042
"SNCG",-0.151258600252814,0.0372331195698359,0.0931501327644012
"PGF",-0.151272596849891,0.0372153545410255,0.0931181620321801
"FAM83E",-0.151570024537784,0.0368395365201733,0.0924806848415546
"UQCRC1",-0.151711740083192,0.0366616012308618,0.0921895872610173
"LRATD2",-0.15180446753883,0.0365455679615539,0.0920065195075332
"CAMK4",-0.151919939464718,0.0364015077803661,0.0916836897243583
"SLC39A11",-0.151940934360334,0.0363753666645172,0.0916549308994231
"HOXB3",-0.152021414793528,0.0362753060279139,0.0914768586790872
"CKS1B",-0.15230309630971,0.0359269245463926,0.0908928803614777
"SLC39A4",-0.15240807078779,0.0357978188465745,0.0906822448024852
"AIF1",-0.152413319511694,0.0357913738783696,0.0906822448024852
"DHRS4",-0.152649512087374,0.0355023646515698,0.0902220931055541
"CCNO",-0.152665258259086,0.0354831677986973,0.0901978551529156
"ZNF592",-0.152747488266915,0.0353830602452425,0.0900046354045422
"FAM120C",-0.152777231035704,0.0353469100538386,0.0899371787691403
"NPC1L1",-0.15278254658574,0.0353404526802104,0.0899330009886374
"ZNF764",-0.152815721677667,0.035300173868796,0.0898903007941094
"RGR",-0.152859461043534,0.0352471280793476,0.0897811462097512
"SLC17A2",-0.15308690574604,0.0349723766336658,0.0892570986008069
"KDF1",-0.153118398089464,0.0349344774687091,0.0891915654416421
"GCA",-0.15314289213435,0.0349050243953636,0.0891285528586015
"EIF3F",-0.153394830881742,0.0346032973497853,0.0885746419602934
"C21orf91",-0.153624025158883,0.0343307321943841,0.088027034692618
"CUEDC1",-0.153660766226211,0.0342872082418326,0.0879719605886065
"NFASC",-0.153673013248654,0.0342727106560601,0.0879468458659766
"SMC1A",-0.153702756017443,0.0342375238663923,0.0878927829180402
"ZAR1L",-0.153854969010659,0.0340579293406561,0.087635049788049
"H2BC17",-0.153854969010659,0.0340579293406561,0.087635049788049
"EPHB1",-0.153963442638009,0.0339304304784597,0.0874530388649895
"SLC16A1",-0.154238125855651,0.0336093796191153,0.086865316048519
"SRGN",-0.154248623303459,0.0335971614678026,0.0868457560654231
"VWCE",-0.154388589274233,0.0334346125718241,0.0865693642577828
"AIF1L",-0.154430579065465,0.0333859782416707,0.0864794077172597
"ZNF316",-0.154654524618702,0.0331276080144493,0.0860353668541857
"BIRC5",-0.154761248671417,0.0330050769582089,0.0858260675677402
"KLK14",-0.154860974425593,0.0328909287570928,0.0856484921176053
"RPL18A",-0.15490121464219,0.0328449639883034,0.0855697935052952
"CPLANE1",-0.154951952306595,0.0327870861823991,0.0854614963771788
"SHFL",-0.154960700179769,0.0327771160111338,0.0854474342021126
"OR2Z1",-0.154971197627577,0.0327651552050569,0.0854385719558586
"TAS2R7",-0.155027184015886,0.0327014268357044,0.0853096588327442
"SLC2A11",-0.155081420829561,0.0326397904209728,0.0852202888161735
"RPL32",-0.155126909770062,0.0325881714928554,0.0851538564173499
"NUTM2F",-0.155172398710563,0.0325366219395294,0.0850869442511451
"MPC2",-0.155221386800334,0.0324811845382643,0.0849724894854496
"CDC42EP1",-0.155489071719438,0.0321796743250242,0.0844439507790014
"KIAA1755",-0.15550831704042,0.0321580890997539,0.0844110290972597
"HS1BP3",-0.155571301727268,0.0320875325834579,0.0842582302009703
"LRP4",-0.1556132915185,0.0320405680613229,0.0841735334242885
"RAD21",-0.155728763444388,0.0319117168838034,0.0839412992284383
"CALU",-0.155956208146894,0.0316592075794881,0.0834989651743032
"VSIG10",-0.156131165610361,0.0314661281111189,0.0830616831948066
"CYS1",-0.156155659655246,0.0314391771096016,0.0830492322063535
"TCFL5",-0.15619065114794,0.0314007097555149,0.0829929904268275
"CSK",-0.156232640939172,0.0313546018084018,0.0829415467475196
"EPAS1",-0.156559811395854,0.0309973136808499,0.0822426239953904
"LRRC8D",-0.156815249292516,0.0307207767337759,0.0817512050528983
"NKX1-1",-0.156893980151076,0.0306359675565775,0.0815968810733943
"FRMD8",-0.156932470793038,0.030594577935806,0.0814982652302259
"IZUMO1R",-0.156941218666212,0.0305851778505771,0.0814898557858699
"CD164L2",-0.156981458882809,0.0305419691445792,0.0814278109556261
"CCDC137",-0.157191407838969,0.0303173750310091,0.0809908877240919
"OR2T29",-0.157313878063396,0.0301870129874796,0.0807003513533021
"KRTAP21-1",-0.157322625936569,0.030177719724946,0.0806870570627189
"WFDC2",-0.157392608921956,0.0301034613849099,0.0805115630566487
"TOMM40",-0.157730276826447,0.0297473502977689,0.0798335269666809
"SECISBP2L",-0.157733775975716,0.0297436789200189,0.0798335269666809
"RTP2",-0.157807258110372,0.0296666692197362,0.079662791423119
"CYBC1",-0.157828253005988,0.0296446977135973,0.0796266898459865
"SERPINA3",-0.157915731737721,0.0295532991308132,0.0794726298872668
"ITPKB",-0.157927978760164,0.0295405225350945,0.0794497118181774
"GFM2",-0.157971718126031,0.0294949303009187,0.0793613770782246
"SLC12A9",-0.157997961745551,0.029467603790471,0.0793221343889935
"RPL13",-0.158066195156303,0.0293966559473819,0.0791882224828075
"IGFBP4",-0.158216658574884,0.0292407218485416,0.0789047422689442
"CFAP58",-0.158279643261732,0.0291756570491203,0.0787746958290258
"RRP8",-0.158575321374991,0.028871863405009,0.0782145229115098
"IGHG2",-0.158687294151609,0.0287575246263328,0.0779693439652329
"RHD",-0.159007466309753,0.0284327189825843,0.077248975810117
"SMN1",-0.159117689511737,0.0283216284501731,0.0770576097070477
"OR6C74",-0.159238410161529,0.0282003837281074,0.0768236762163022
"ZNF66",-0.15931364187082,0.0281250500583102,0.076707961112503
"PYCR2",-0.159495597632826,0.0279435586465313,0.0763755160665328
"PRRG1",-0.159555083170404,0.0278844425643114,0.0762585809534455
"TNFAIP2",-0.159611069558714,0.0278289016370031,0.0761512918641276
"OR4F4",-0.159698548290447,0.0277423083702066,0.0760257301719705
"CNPY2",-0.15992074426905,0.0275233970497804,0.0755413735767723
"ZNF805",-0.160107948754959,0.0273401088593432,0.0750998489567721
"COL16A1",-0.160118446202767,0.027329862023761,0.0750827453891968
"TRIM56",-0.160188429188154,0.0272616337550629,0.0749504301500889
"PLD4",-0.160275907919887,0.0271765535012176,0.0747698909903035
"ADSS2",-0.160331894308196,0.0271222215201798,0.0746880874536829
"SELENOW",-0.1603371430321,0.0271171326683461,0.0746850862282895
"APRT",-0.160372134524794,0.0270832278765668,0.0746247217206789
"STRBP",-0.160391379845775,0.0270645957174139,0.0745843868405521
"COL4A2",-0.16068180923513,0.0267847493224704,0.0740097615544396
"GCLC",-0.16070805285465,0.026759584547098,0.0739621135121506
"IFI27",-0.160736046048804,0.0267327644464761,0.0739208037906999
"SLC25A39",-0.160751792220516,0.0267176882620979,0.0738900556764314
"ZCCHC10",-0.160923250534714,0.0265539962898234,0.073588229070563
"DIRC1",-0.16094424543033,0.0265340115564791,0.0735563603723918
"MAP3K19",-0.160959991602042,0.026519031465994,0.0735366639434155
"RPL5",-0.161096458423546,0.0263895073283578,0.0733546561682333
"ACAT1",-0.16109820799818,0.0263878502891625,0.0733546561682333
"TNFRSF18",-0.161302908230436,0.0261945913184346,0.0730491544666396
"OR2F1",-0.161392136536804,0.0261107307480749,0.0728696962718241
"OR10AD1",-0.161435875902671,0.0260697067772705,0.0727769572155911
"FN1",-0.16157409229881,0.0259404341217111,0.0725399077831643
"NAXD",-0.162100714263845,0.0254529148108528,0.0715685993687875
"MAB21L3",-0.162235431510714,0.0253294711997152,0.0713288908513089
"HIP1",-0.162354402585871,0.0252208837724283,0.071102640661752
"MESP1",-0.162382395780026,0.0251953919559421,0.0710799305391503
"GRAMD1A",-0.16238764450393,0.025190614704162,0.0710771899403126
"CYBA",-0.162643082400591,0.0249590598784251,0.0705837980450435
"TBX6",-0.162711315811343,0.0248975164866591,0.0704524269552796
"ENHO",-0.162744557729402,0.0248675810637017,0.0703997186517649
"BAGE3",-0.162849532207482,0.0247732510620274,0.070173470998786
"JAG1",-0.162951007536293,0.0246823578000973,0.0700345965169581
"OSBPL2",-0.16299124775289,0.0246463933548924,0.0699644387134779
"PIGC",-0.163041985417295,0.0246011110768813,0.0699209177403492
"SMARCE1",-0.163524868016463,0.0241737154147668,0.0690212978269661
"USP54",-0.163596600576485,0.0241107734199903,0.0688837087948201
"CERCAM",-0.163664833987237,0.0240510326268439,0.0687726019468094
"TRIM22",-0.163691077606757,0.0240280893253954,0.0687210713998599
"GPR52",-0.163869534219493,0.0238725736004978,0.0684545040016731
"CHRNB4",-0.164151215735674,0.0236288651079622,0.0679853157843634
"ENDOD1",-0.164509878535781,0.023321654796732,0.0673712644986491
"S1PR5",-0.164597357267514,0.0232472493524226,0.067291634982307
"GNAI2",-0.164891285806138,0.0229987426782566,0.0668294208412422
"SERPINB1",-0.165010256881296,0.0228988092609076,0.0666280662821431
"GLIPR1L1",-0.165060994545701,0.0228563045492222,0.0665312256485774
"PTPRJ",-0.165493139480464,0.02249702933048,0.0658549404037688
"ZFP57",-0.165549125868773,0.0224508417698454,0.0657858258510076
"UNC13D",-0.16561910885416,0.0223932223308573,0.0656333678987901
"ST13",-0.165622608003429,0.0223903447097601,0.0656333678987901
"POLR2M",-0.166318938708027,0.0218240076799046,0.0645219514690355
"CCDC97",-0.166465902977339,0.0217060724670371,0.0642852219147456
"PMP22",-0.166472901275877,0.0217004702560937,0.0642852219147456
"TNFRSF19",-0.166803570881829,0.021437184977378,0.0637212902494846
"PIM3",-0.166847310247696,0.0214025663568165,0.0636386450055572
"DOCK9",-0.166882301740389,0.0213749062410004,0.0635766442040013
"EBP",-0.167097499420453,0.0212054745561251,0.0631934646258485
"TCIM",-0.167344189443941,0.0210126768393117,0.0627732228873482
"DLST",-0.167356436466384,0.0210031449274439,0.0627607575463908
"VANGL2",-0.167419421153232,0.0209541826830113,0.0626946997417363
"MDFIC",-0.167489404138619,0.0208998959432702,0.0625422939651521
"RPL34",-0.167583881168891,0.0208268017468116,0.0624035535734725
"ERF",-0.16761362393768,0.0208038364038738,0.0623628448652168
"SLC11A2",-0.167624121385488,0.0207957362183176,0.0623504847669449
"KLK2",-0.167764087356261,0.0206879940629941,0.0621371786941907
"SYPL1",-0.167925048222651,0.0205646877169872,0.0619161869744404
"TGFBR3L",-0.168318702515451,0.0202657987527789,0.0612235615507763
"KMT2E",-0.168406181247184,0.020199891908912,0.0610798840600133
"SNRPG",-0.168575889986747,0.0200725615601087,0.0607971391009714
"P2RY8",-0.168579389136016,0.0200699435202152,0.0607971391009714
"FGF1",-0.168722854256059,0.0199628581159144,0.060563082874077
"CCR1",-0.168854072353659,0.0198653477087151,0.0603947963223122
"TUBA3D",-0.168878566398544,0.0198471915252517,0.0603769663165888
"AJUBA",-0.168924055339046,0.0198135110260067,0.0603255839455008
"TMC6",-0.169065770884454,0.0197089004716033,0.0601109705124095
"AQP7",-0.169106011101051,0.0196792835984804,0.0600343515983698
"ZBTB17",-0.16916549663863,0.0196355727630869,0.0599303737413647
"DCN",-0.169294965161595,0.0195407280982527,0.0597385231564852
"HNRNPDL",-0.169623885192912,0.0193015548393525,0.0592302923342506
"UBXN4",-0.169720111797819,0.0192320655195891,0.0591239597767648
"SIK1",-0.169802341805648,0.0191728557140099,0.05905074165543
"RNF213",-0.170021038634982,0.0190161514256218,0.0587405961007133
"EFS",-0.170091021620369,0.0189662412291146,0.0586252103930725
"ORAI3",-0.170134760986235,0.0189351050906627,0.0585677414165644
"MICALL1",-0.170295721852625,0.0188209056118551,0.0583284352509184
"FSCN1",-0.170447934845841,0.018713462854016,0.0581228392252792
"HUS1B",-0.170650885503462,0.0185710340724262,0.0577669274378133
"PABPC1",-0.170708621466406,0.0185306878515543,0.057679854385938
"SLC7A10",-0.170902824250854,0.0183955357354545,0.0573930881048026
"FGF21",-0.171112773207014,0.0182503889260197,0.0570069014186894
"CRABP2",-0.171345466633425,0.0180906809879056,0.0566501606522679
"FNTA",-0.17184234582967,0.017753710095786,0.0558666031590395
"GPR37",-0.17218351288343,0.0175255106950787,0.0553724306786145
"CRTC3",-0.172293736085414,0.0174523319647776,0.05522530528197
"KHSRP",-0.17242320460838,0.0173667155458068,0.0550326334749564
"TMEM41B",-0.172433702056188,0.0173597897145372,0.0550257014101657
"HDGFL1",-0.172668145057233,0.0172057376328034,0.0546559751047105
"ADGRE5",-0.172776618684582,0.0171348632540224,0.0544884566885957
"ERBB3",-0.172851850393873,0.0170858577798873,0.0543511292619953
"ZNF568",-0.173362726187196,0.0167562917347307,0.0536040603696181
"NPM1",-0.173408215127697,0.0167272170357938,0.0535752881770684
"STRIT1",-0.173560428120913,0.0166302478745642,0.0533470472870768
"ANXA2R",-0.173772126651708,0.0164961970091889,0.0530172044989868
"SYNGR4",-0.173807118144401,0.0164741307508604,0.0529645147018538
"ZNF705A",-0.173873601980518,0.0164322757096883,0.0528663533426595
"WASF2",-0.173938336242001,0.0163916111874717,0.0528098045084557
"ST8SIA2",-0.174227016056721,0.0162113351362679,0.0523720627927589
"KTN1",-0.174326741810897,0.01614946090623,0.0522263778155414
"CDKL2",-0.174536690767057,0.0160198720540382,0.0520054111735124
"TAGLN",-0.174547188214865,0.0160134164846079,0.0520025328232546
"RCC1L",-0.17475888674566,0.0158837125199717,0.0517010325902876
"NUCKS1",-0.174996828895975,0.0157390243144431,0.0514023053956838
"SLC36A1",-0.17502132294086,0.015724195431331,0.0513759751356783
"ALOX15",-0.175033569963303,0.0157167855626128,0.0513759751356783
"MYBPHL",-0.175122798269671,0.0156628912867075,0.0512473997320514
"SOX3",-0.175133295717479,0.0156565613993151,0.0512391169839139
"SREBF1",-0.17525751551654,0.0155818270787106,0.0511075171271514
"FFAR1",-0.17562492618982,0.0153626014019424,0.0506106797993786
"OSBPL9",-0.175792885354748,0.015263284239591,0.0503694791372753
"RNF144A",-0.175892611108924,0.0152045803869454,0.0502318668506265
"FLNA",-0.175976590691388,0.0151552986251834,0.0501024167176375
"MALRD1",-0.176078066020199,0.015095936049094,0.0499469945461567
"SLC6A8",-0.176114807087527,0.0150744928495802,0.0498903470598548
"NDUFA3",-0.17612705410997,0.0150673510327061,0.0498843906908031
"RBX1",-0.17636324668565,0.0149301931178569,0.0495620843706178
"RPS23",-0.176623933306215,0.0147800793741727,0.0491861657861814
"B3GAT3",-0.17667467097062,0.0147510164947919,0.0490981971229254
"TRIM48",-0.176968599509244,0.0145836333489291,0.048645103844365
"SOGA1",-0.177061326964882,0.0145311737689978,0.0485134432087598
"MYOM3",-0.177112064629287,0.0145025393933638,0.0484611604420224
"CNR2",-0.177115563778556,0.0145005664293899,0.0484611604420224
"POLD2",-0.177259028898599,0.0144198767911419,0.0482799603713458
"DKK1",-0.1774357359367,0.0143210308681712,0.0480006411511066
"SPOCK3",-0.177482974451836,0.014294707352533,0.0479382213172752
"ZG16",-0.177768155117287,0.0141366889020199,0.0475620252088135
"RPL27A",-0.177927366409042,0.0140491368345675,0.0473698645102696
"SDCBP2",-0.177988601521255,0.0140155895851145,0.0473079976670158
"RPL36",-0.178146063238375,0.013929647101066,0.0471286393586065
"STBD1",-0.178158310260818,0.0139229820702247,0.0471146245956724
"LRRC32",-0.178557213277522,0.0137074139695872,0.0465792691586629
"KCNK4",-0.178770661382951,0.0135932715293975,0.0462956507670391
"SERPINH1",-0.178838894793703,0.0135569594889278,0.0462025137619008
"OR4N5",-0.178905378629821,0.0135216603263713,0.0461242973982301
"ARHGEF2",-0.179036596727421,0.0134522272597895,0.0459461953737799
"PLRG1",-0.17906633949621,0.0134365326177005,0.0459009846658448
"SIRT2",-0.179094332690365,0.0134217758556085,0.0458757477817249
"LENG1",-0.179327026116775,0.0132996591944826,0.045583489652442
"GOLGA7",-0.179654196573458,0.0131296096525344,0.0451331842206391
"TNIP2",-0.179659445297362,0.0131268972016933,0.0451331842206391
"DNM2",-0.179703184663229,0.013104312554418,0.0451126527679836
"EIF3J",-0.179715431685671,0.0130979949647269,0.0451054313287021
"C4orf3",-0.180088091082855,0.0129070330348603,0.0446557519375788
"UFD1",-0.180270046844861,0.0128146843910299,0.0444185311222856
"SERF1A",-0.180294540889746,0.012802297242484,0.0443920726514355
"ZDHHC20",-0.180303288762919,0.0127978758088512,0.0443920726514355
"FEN1",-0.180541230913234,0.0126781257981935,0.0440924911372553
"SGPP1",-0.180826411578685,0.0125358990365835,0.0437587147993838
"CCN2",-0.180873650093821,0.0125124757922984,0.0437117467072511
"KIAA1143",-0.180905142437245,0.0124968816616434,0.0436848087818453
"CADM4",-0.181027612661672,0.012436399989369,0.0435273999627916
"FAM185A",-0.181172827356349,0.012365019360398,0.0433790033896878
"RAC3",-0.18124455991637,0.0123298920706272,0.0433006890393069
"PRAC2",-0.181277801834429,0.0123136433262111,0.0432761766579449
"PLD1",-0.18143176440228,0.0122386311417537,0.0431098972469621
"RNF130",-0.181477253342781,0.0122165454492469,0.0430402193567505
"PKNOX2",-0.181494749089128,0.0122080602845537,0.0430265585722446
"GPAA1",-0.181604972291112,0.012154722769125,0.0428658202636053
"MRPL14",-0.181669706552594,0.0121234931394741,0.0427990646175623
"TMEM26",-0.182003875307816,0.0119634001191872,0.0423320311909702
"C8orf74",-0.182066859994664,0.0119334346389457,0.0422580252781473
"GPM6B",-0.182098352338088,0.0119184766687893,0.0422370911321271
"KANK1",-0.182289055973266,0.0118282496411832,0.0420209987252685
"ASS1",-0.182509502377235,0.0117246997530717,0.0417325124048728
"MTRNR2L10",-0.182647718773373,0.0116601832235022,0.0415720583724763
"IFITM1",-0.182889160072957,0.011548232763142,0.0412616787993956
"FITM1",-0.182897907946131,0.011544194409777,0.0412551425176034
"FKBP6",-0.182911904543208,0.0115377356300986,0.0412478465979558
"CASP2",-0.182938148162728,0.0115256339916722,0.0412203639273209
"TUSC2",-0.182946896035901,0.0115216025960697,0.0412138383612712
"USP18",-0.183120103924733,0.0114420361821648,0.0409841710276391
"OR4F15",-0.183305558836008,0.0113573805725563,0.0407826263359088
"AMOTL2",-0.183412282888723,0.0113089141294051,0.0406476674905254
"KLHL32",-0.183569744605843,0.0112377389230964,0.0404697285244405
"C1orf198",-0.183651974613672,0.011200726728923,0.040347050859999
"WIPI1",-0.18379369015908,0.011137191737299,0.0401851222731444
"SERINC1",-0.184040380182568,0.0110273510276025,0.0399431357237207
"RHOA",-0.184166349556264,0.0109716312762429,0.0398185358948916
"JAK3",-0.184178596578707,0.0109662273378203,0.0398143976985093
"WHRN",-0.184224085519208,0.0109461761020207,0.0397725262415055
"CDKN1C",-0.184232833392381,0.0109423238024892,0.0397662656811226
"KRTAP10-2",-0.184313313825576,0.0109069386846946,0.0396790676228653
"ZNF302",-0.184388545534867,0.0108739525573133,0.0395948407019657
"RNF151",-0.184467276393427,0.0108395264096838,0.0395234274164887
"BCAS3",-0.184594995341757,0.0107838839255668,0.0393589634930398
"SNRPD3",-0.184678974924222,0.0107474344924724,0.0392489414511957
"TSEN54",-0.18534206371076,0.0104634314245996,0.0385662216865644
"UBL3",-0.185856438653352,0.010247705714994,0.0380111523204026
"ATRAID",-0.186031396116819,0.0101752299242404,0.0378410473850739
"VBP1",-0.186057639736339,0.0101643976906608,0.0378147990579245
"EMILIN1",-0.186134621020264,0.0101326818701388,0.0377569765775563
"FRG1",-0.186512529141352,0.00997825045826802,0.0373432842315106
"AVPR1B",-0.186516028290622,0.00997683030914536,0.0373432842315106
"EIF3A",-0.186582512126739,0.0099498813878541,0.0373065618951141
"EXT2",-0.186675239582377,0.00991240216215868,0.037225824005726
"GZMB",-0.186703232776531,0.00990111222313702,0.0371983850089131
"C11orf21",-0.186790711508265,0.00986590437574929,0.0371333394037674
"TBXA2R",-0.187063645151273,0.00975676605800901,0.0368711782475468
"SIRT6",-0.187098636643966,0.00974285144372399,0.0368335007212529
"DEPP1",-0.187116132390313,0.00973590071810789,0.0368146754021832
"ATF3",-0.187177367502526,0.00971160769175883,0.0367403147876116
"DYNC1I2",-0.187354074540627,0.00964180518190764,0.0365402503200704
"NUMA1",-0.187378568585513,0.00963216468237043,0.0365111239309824
"ZNF587",-0.187695241594387,0.00950829215452473,0.0361590031109558
"HSPE1",-0.187808963945641,0.0094641526860916,0.0360131449807349
"LAD1",-0.187831708415891,0.00945534657883555,0.0359943034460523
"TMEM209",-0.187857952035411,0.0094451946948978,0.0359703213951695
"ST20",-0.18791743757299,0.00942221945447775,0.0358974644087773
"DIABLO",-0.187924435871529,0.00941951973877029,0.0358945012530655
"SLCO1A2",-0.188111640357438,0.00934755593061476,0.0356785110484695
"VAMP3",-0.188505294650238,0.00919781557782318,0.0352945148410573
"MYO7A",-0.188591023807337,0.00916548847449676,0.0351921592824222
"TPM2",-0.188729240203476,0.00911358108468032,0.03509167647219
"GALC",-0.18904941236162,0.00899433867317495,0.0347206012939676
"VWF",-0.189107148324564,0.00897298364231941,0.0346596571879953
"GREM1",-0.189110647473833,0.00897169084282493,0.0346596571879953
"AQP12B",-0.189359087071956,0.00888032278591523,0.0344156273811481
"SYT2",-0.189404576012457,0.0088636830185146,0.0343582698326647
"CHURC1",-0.189476308572478,0.00883749951937981,0.034278118592718
"MYDGF",-0.19038783695714,0.00851069783153365,0.0333919732566644
"RPL37",-0.190473566114238,0.00848052069565043,0.0333085603600352
"CNOT8",-0.190784990399209,0.00837169475654007,0.0329782263811733
"RPL29",-0.190868969981673,0.00834256137768854,0.0329329267152211
"ZIM3",-0.190902211899732,0.00833105429252974,0.0329014104392652
"RRAS",-0.190942452116329,0.00831714351005252,0.0328627585654472
"TRIM51",-0.190977443609023,0.00830506393736951,0.0328428217423839
"GH1",-0.191049176169044,0.00828034947900603,0.0327774071364808
"CNTNAP4",-0.191108661706623,0.00825990409560567,0.0327311625057355
"LRRC61",-0.191155900221759,0.00824369998909346,0.032701644221816
"DND1",-0.191290617468628,0.00819764315269253,0.0325742943658906
"ACAD9",-0.191486569827711,0.00813105916955273,0.0324178842964445
"MAP4",-0.191684271761428,0.00806436777701664,0.0322298593202574
"HAGHL",-0.192069178181055,0.00793591825795139,0.0318596752763328
"OR2H2",-0.192238886920617,0.00787986341877219,0.031677936151035
"SLCO3A1",-0.192252883517695,0.00787525608174121,0.031677424635494
"SAA2",-0.192280876711849,0.00786604858825023,0.0316540235798667
"APLP1",-0.192894977408617,0.00766645145379459,0.0310515392216586
"MFSD6L",-0.192900226132522,0.00766476508366755,0.0310514431025109
"EBF1",-0.193194154671146,0.00757085314919962,0.0307778087536901
"HNRNPCL3",-0.193771514300586,0.00738935770324697,0.0302705954081685
"MAGEA4",-0.193843246860607,0.00736708083604047,0.0302058401084285
"RHBDL2",-0.194004207726996,0.00731731109644891,0.0300281481075104
"SQSTM1",-0.194124928376788,0.00728018040656287,0.0299349734198521
"FIZ1",-0.194830006954559,0.00706664704719941,0.0292631264420169
"OR7C1",-0.194943729305812,0.00703273363042636,0.029155012937146
"MRPL43",-0.195153678261973,0.00697050494661794,0.0289806657130536
"OR10T2",-0.195211414224917,0.00695347828878337,0.0289163127413311
"CBLC",-0.195300642531285,0.00692723724818034,0.0288328689206633
"SESN2",-0.195424862330346,0.00689085254426121,0.028719830867356
"SLC44A1",-0.195451105949866,0.00688318746202015,0.0287071034034588
"RANBP10",-0.195755531936298,0.00679482622942264,0.0284763372399711
"PRR18",-0.195776526831914,0.00678876979077096,0.0284594982295036
"ATP10A",-0.195867504712917,0.00676258079685876,0.0283964363654961
"NFE2L3",-0.195982976638805,0.00672947065150289,0.028308320468073
"EIF1",-0.196103697288597,0.00669501012060037,0.0282057317871266
"WNT3",-0.196381879655509,0.00661619948899264,0.0279620144051656
"RELA",-0.196472857536511,0.0065906051019837,0.0278980373718603
"GPANK1",-0.196719547559999,0.00652164880052262,0.0277129267345985
"FAM153B",-0.196780782672213,0.00650463202824901,0.0276593943061831
"ROGDI",-0.196868261403946,0.00648039107901057,0.0275878239780263
"LPAR2",-0.197709806803221,0.0062512791536546,0.0269503438304832
"SS18",-0.197746547870549,0.00624144322835907,0.0269265866788713
"PEX3",-0.197940750654997,0.00618968257608378,0.026771308890908
"RCC2",-0.197951248102805,0.00618689565717933,0.026771308890908
"CDK18",-0.198208435574101,0.00611896532874165,0.0265515326393074
"POU5F1",-0.198248675790698,0.00610839727421895,0.0265179980226204
"OLFML3",-0.198371146015125,0.00607633389749826,0.0263972114142074
"MEGF10",-0.198386892186837,0.00607222239278324,0.026389456736295
"HIPK2",-0.198502364112725,0.00604214723744623,0.0262976326745621
"RPS27",-0.199044732249472,0.00590265873686895,0.0258551526498273
