"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.650485436893204,1,0.0370705393657621,0.25829860396866,0.891031740344551,37,"F8;F5;F9;PRCP;FGG;FGA;KLKB1;PROS1;THBD;GP1BA;SERPINE2;SERPIND1;F13B"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.704257767548907,1,0.0363783055518278,0.286347244413463,0.833902049836084,17,"EP400;RB1;HIRA;H1-0;TP53;LMNB1;H1-3;CDKN1A;H1-2;H1-5;CABIN1"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.79978813559322,1,0.0260437699289678,0.220882171825789,0.79376120503328,48,"COPS4;UBB;AQR;ERCC3;PRPF19;COPS5;POLR2K;MNAT1;XAB2;CUL4B;GTF2H4;COPS8;XPA;ERCC2;HMGN1;POLR2H;POLR2J;GTF2H1"
"Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722",0.837837837837838,1,0.257206466468838,-0.154585886120446,-0.820035224168501,57,"H2AJ;H2AC6;H3-3B;H2AC19;H2BC17;H2AB1;TCF7L1;MYC;PYGO2"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.736082474226804,1,0.0289274314524646,0.230810379545658,0.861586693312623,66,"PSMD9;PSMC3;UBB;PSMF1;CDC25A;PSMA6;PSMA4;PSMD5;PSMB3;PSMD7;CHEK2;TP53;CCNA1;PSMB11;PSMC2;PSMD2;MDM2;CDKN2A;PSMC6;CCNA2;ZNF385A;PSME4;CCNE1;PSMD6;PSMB10;PSMB9;PSMD13;CDKN1A;PSMB1;PHF20;ATM;PSMD12;PSMA8;PSMB2;PSMA7"
"G1/S Transition R-HSA-69206",0.711133400200602,1,0.0292811015816512,0.225758997075172,0.901996478004705,128,"MCM6;AKT3;PSMD9;CABLES1;POLR1B;PSMC3;ORC6;ORC3;UBB;POLR1A;PSMF1;CCNB1;CDC25A;PSMA6;CDC6;MNAT1;RBL2;LIN54;PSMA4;LIN52;PPP2R1A;RB1;ORC5;PSMD5;PSMB3;E2F4;CDC7;PSMD7;ORC4;AKT1;WEE1;CCNA1;PSMC2;PSMD2;PRIM1;POLA2;SLC25A2;PSMC6;PPP2R3B;CCNA2;PCNA;CDT1;RPA4;TK1;CCNE1;PSMD6;PSMB10;PRIM2;PSMB9;PSMD13;LIN9;CDKN1A;PSMB1;DBF4;POLE;GMNN;SKP1;PSMD12;RPA3;PSMB2;CCNH;PSMA7;AKT2;CDC45;PSMA3;FBXO5;POLA1;POLE4;PPP2R1B;RBBP4;MCM4;PSMD11"
"G1/S-Specific Transcription R-HSA-69205",0.73421926910299,1,0.0325785172778622,0.25011762372045,0.819021758468314,29,"CDC25A;CDC6;RBL2;LIN54;LIN52;E2F4;CCNA1;PCNA;CDT1;TK1;CCNE1;LIN9;CDC45;FBXO5;POLA1;RBBP4"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.67741935483871,1,0.0334561741060507,0.243329932843979,0.892796783644994,58,"BTRC;PSMD9;PSMC3;GLI3;UBB;PRKCA;PSMF1;CSNK1A1;PSMA6;GSK3B;PSMA4;PSMD5;PSMB3;PSMD7;PSMB11;PSMC2;PSMD2;PSMC6;PSME4;PSMD6;PSMB10;PSMB9;PSMD13;SUFU;PSMB1;SKP1;PSMD12;PSMA8;PRKACB;PSMB2;PSMA7"
"GPCR Ligand Binding R-HSA-500792",0.997002997002997,1,0.00250132493941571,0.167098959747243,0.710705258164538,447,"GNG2;CHGA;GABBR2;GNB1;CXCL8;ADRA1B;PLPPR4;ADORA2B;CCL23;CHRM1;GRM5;PLPPR2;CCR3;TAS2R14;PTHLH;HTR6;GNRHR;CCL20;MCHR2;PLPPR3;TAS1R1;GNB4;GNG3;RXFP1;RXFP2;IAPP;GNG4;NTS;SUCNR1;FFAR3;ACKR3;FSHB;CCKBR;GNG13;OPN5;LHCGR;MC1R;GNB5;FZD7;UTS2R;GIPR;ADRA2B;CXCL1;GNRH2;NPFFR2;UTS2;HRH3;WNT4;OPRK1;TRHR;NMUR2;P2RY6;GLP2R;CXCL5;NLRP3;CCKAR;ADRA2C;CCL17;PENK;GPR183;CRHR2;BDKRB2;GPNMB;NPS;GNAS;RIPK2;HRH2;AVPR1A;UTS2B;PTGDR2;TAS2R19;TAS2R13;SSTR1;INSL5;ADRB2;TSHR;MTNR1B;GHSR;RAMP3;WNT7A;ADORA1;GPR35;GNB2;WNT8B;TAS2R1;LHB;QRFP;TAAR1;GHRHR;GRM2;SCT;TAS2R30;MC5R;TAS2R42;TAS2R50;WNT16;RXFP3;NTSR2;UBD;MC2R;AVPR2;PROK1;CXCL11;WNT5A;SHH;UCN3;LPAR3;GNG10;CX3CR1;OPN3;GRM8;C5;FPR2;NPY1R;PRLHR;RLN2;HTR1F;FZD6;P2RY14;FZD9;DRD1;CHRM4;CCL22;CCL7;NPY2R;CNOT6;TAS1R2;PDYN;GALR1;GPR143;QRFPR;GCG;NPB;BDKRB1;GPR39;PTH2R;C5AR2;HCRTR1;TAS2R41;PROK2;CHRM3;NLN;CXCL10;LPAR5;HTR1A;GRPR;GPR31"
"GPVI-mediated Activation Cascade R-HSA-114604",0.942668136714443,1,0.0188532541830902,0.187278892463157,0.623877315983604,32,"PIK3R2;VAV3;VAV1;VAV2;PIK3R6;PIK3R3;PIK3CA;CLEC1B"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.857894736842105,1,0.0217960026831818,0.205241426110283,0.740918709217985,50,"BTRC;PSMD9;PSMC3;UBB;PSMF1;PSMA6;GSK3B;PSMA4;PSMD5;PSMB3;PSMD7"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.795986622073579,1,0.0289274314524646,0.241486959496105,0.763565168872578,24,"POLR1B;UBB;POLR1A;RFC5;LRIG1;RFC2;LRIG3"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.924116424116424,1,0.0161937051076875,0.187397680174556,0.68970799797488,60,"POLR1B;UBB;AQR;POLR1A;ERCC3;PRPF19;POLR2K;RFC5;MNAT1;LRIG1;XAB2;RFC2;CUL4B;GTF2H4;LRIG3;ERCC2;HMGN1;PCNA;POLR2H"
"Gene Silencing By RNA R-HSA-211000",0.969818913480885,1,0.00893801210835004,0.162518241144931,0.639645504843609,104,"TNRC6C;DROSHA;TDRD1;NDC1;AGO4;H2BC3;NUP88;POLR2K;MAEL;BCDIN3D;H2BC14;TDRD6;NUP58;ASZ1;NUP155;MYBL1;H2AC7;H2BC9;H2AC14;H2BC1;NUP160;TNRC6A;TARBP2;NUP153;TDRD12;NUP133;ELAC2;NUP205;H2AZ2;NUP98;POLR2H;SEC13;POLR2J;TDRKH;H2AC4;H3C7;H2BC11;H2BC13;AGO1;H2AC20;XPO5;RAN"
"Generation Of Second Messenger Molecules R-HSA-202433",0.727272727272727,1,0.175204047558551,-0.182930363811214,-0.828391956423422,28,"HLA-DRB1;HLA-DPA1"
"Glutathione Conjugation R-HSA-156590",0.763934426229508,1,0.0299906706583812,0.235817990009542,0.796765835122189,34,"PRNP;MGST1;GSTA1;GSTM2;GSTK1;GSTM5;GGT7;CHAC2;GSTA2;GCLM;GSTA4;GGT6;AKR1A1;ESD;GSTT1"
"Glyoxylate Metabolism And Glycine Degradation R-HSA-389661",0.706208425720621,1,0.0344919215094074,0.255604904140572,0.848239690315957,31,"PDHA1;PDHB;LIPT2;GRHPR;GOT2;LIPT1"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.639583333333333,1,0.0362254755857254,0.253384612453656,0.924994832835182,54,"SH3GL2;NECAP1;SNAPIN;BLOC1S6;ARRB1;TPD52L1;AP1S1;BLOC1S4;VAMP2;HSPA8;SNX9;AP1M1;TPD52;CLTC;CLINT1;ACBD3;SH3D19;AP1G1;AP4E1;BLOC1S3;VAMP7;AP1B1;AP3S1"
"Growth Hormone Receptor Signaling R-HSA-982772",0.818994413407821,1,0.0275885895800029,0.236520310806507,0.740882880421704,23,"MAPK1;JAK2;MAPK3;STAT5A;IRS2;SOCS2;PRLR;ADAM17;PTPN1;GHR;GH2;PRL;CISH;SH2B1;LYN;STAT5B"
"HATs Acetylate Histones R-HSA-3214847",0.742713567839196,1,0.0271669768425399,0.222590442270261,0.874892563370375,102,"SUPT3H;NCOA1;ENY2;ATXN7L3;CREBBP;CLOCK;BRPF3;H2AC21;RBBP7;TAF9;USP22;H2BC3;ING3;H2BC14;OGT;ING5;HCFC1;TADA2A;KAT2A;VPS72;EP400;MSL2;H2AC7;GDNF;H2BC9;H2AC14;H2BC1;TAF5L;TRRAP;KAT8;BRD8;JADE2;TADA3;KANSL3;TADA2B;SUPT20H;KAT14;RUVBL1;H2AC4;H3C7;MSL3;H2BC11;TAF6L;H2BC13;PAX3;ELP6;ACTL6A;YEATS4;H2AC20;PHF20;YEATS2;MSL1;JADE3;ELP3"
"HCMV Early Events R-HSA-9609690",0.918264379414733,1,0.0144273071264209,0.185161069771671,0.720739030128807,92,"PCSK2;DYNLL1;DYNC1I1;PCSK1;NDC1;H2AC21;RBBP7;H2BC3;NUP88;TBL1XR1;H2BC14;EED;NUP58;HDAC3;NUP155;H2AC7;H2BC9;H2AC14;PML;H2BC1;NUP160;DUT;EGFR;NUP153;NUP133;UCN3;NUP205;NUP98;CBX1;CD46;SEC13;CREB1;H2AC4;H3C7;H2BC11;SUZ12;H2BC13"
"HCMV Infection R-HSA-9609646",0.860160965794769,1,0.0188532541830902,0.20135298760798,0.797982941023934,116,"PCSK2;DYNLL1;DYNC1I1;PCSK1;VPS36;NDC1;H2AC21;RBBP7;H2BC3;VPS28;VPS37A;NUP88;TBL1XR1;H2BC14;EED;NUP58;HDAC3;NUP155;TARBP1;TRMU;H2AC7;H2BC9;VPS37B;H2AC14;PML;H2BC1;NUP160;TSG101;DUT;EGFR;NUP153;CHMP4C;NUP133;UCN3;NUP205;NUP98;VPS4A;CBX1;CD46;SEC13;CREB1;H2AC4;MVB12A;H3C7;H2BC11;CHMP2A;CHMP2B;SUZ12;H2BC13"
"HCMV Late Events R-HSA-9610379",0.665656565656566,1,0.0328701032730105,0.234552383085709,0.905746915976559,86,"PCSK2;PCSK1;VPS36;NDC1;H2AC21;H2BC3;VPS28;VPS37A;NUP88;H2BC14;NUP58;NUP155;TARBP1;TRMU;H2AC7;H2BC9;VPS37B;H2AC14;H2BC1;NUP160;TSG101;NUP153;CHMP4C;NUP133;UCN3;NUP205;NUP98;VPS4A;CD46;SEC13;H2AC4;MVB12A;H3C7;H2BC11;CHMP2A;CHMP2B;H2BC13;H2AC20"
"HDACs Deacetylate Histones R-HSA-3214815",0.69740932642487,1,0.0318534652552707,0.241213353854347,0.884022245486205,57,"MTA3;CHD3;PHF21A;H2AC21;RBBP7;H2BC3;TBL1XR1;H2BC14;HDAC3;MTA2;H2AC7;H2BC9;BRMS1L;SAP30L;H2AC14;H2BC1"
"HDMs Demethylate Histones R-HSA-3214842",0.833887043189369,1,0.0261841515946199,0.231449875729622,0.743020037827359,26,"KDM6A;KDM3A;ARID5B;KDM5D;KDM5C;KDM2A;KDM3B;PHF8;KDM4C;H3C7;KDM1B;PHF2;KDM5B;KDM4D;H3C13"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.961885656970913,1,0.00954760674075313,0.16899574367546,0.667647098007534,109,"RAD17;POLR1B;RAD51B;ABRAXAS1;UBB;POLR1A;H2BC3;XRCC3;RBBP8;H2BC14;RFC5;SLX1A;HUS1;UIMC1;UBE2I;TIMELESS;PALB2;H2BC9;HERC2;SPIDR;RMI1;H2BC1;RFC2;RHNO1;TOP3A"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.855371900826446,1,0.0208547494438027,0.203916769790631,0.758918614191436,65,"RAD17;POLR1B;RAD51B;UBB;POLR1A;XRCC3;RBBP8;RFC5;SLX1A;HUS1;PALB2;SPIDR;RMI1;RFC2;RHNO1;TOP3A;WRN;RAD50;PCNA;RAD51AP1;RMI2;MRE11;RAD9B;ATM;POLE;BRIP1;RPA3;EXO1;DNA2;SLX4;GEN1;POLE4;SLC19A1;BRCA2;RAD9A;SERPINA2;ARTN;RFC3"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.684961580680571,1,0.0354665010333725,0.259066289064544,0.868680746164567,33,"SUPT4H1;CCNT1;POLR2K;SUPT5H;ELOA;GTF2F1;CCNK;NELFE;NELFA;POLR2H;NELFCD;POLR2J;GTF2F2"
"HIV Infection R-HSA-162906",0.69030969030969,1,0.0305608138615649,0.222856703750693,0.921216061873759,224,"SLC25A4;ATP6V1H;SGIP1;NEDD4L;TAF11;AP2M1;AP2A1;BTRC;PSMD9;NMT1;PSMC3;SUPT4H1;AP1S1;NDC1;TAF9B;RNMT;KPNA1;RANGAP1;UBB;TAF3;AP2B1;TAF9;PSMF1;ERCC3;PSMA6;CCNT1;VPS28;VPS37A;NUP88;POLR2K;NUP58;MNAT1;LRIG1;PSMA4;NUP155;SUPT5H;TBP;PSIP1;TAF4;PSMD5;PACS1;PSMB3;PSMD7;GTF2A2;GTF2B;VPS37B;RNGTT;NUP160;AP1M1;GTF2H4;TSG101;NCBP2;GTF2A1;GTF2E2;ELOA;PSMB11;PSMC2;NUP153;ERCC2;PSMD2;CHMP4C;NUP133;NUP205;NCBP1;AP1G1;GTF2F1;CCNK;NELFE;NUP98;AP2S1;PSMC6;VPS4A;APOBEC3G;NELFA;POLR2H;SEC13;NELFCD;AP1B1;XRCC5;POLR2J;GTF2F2;MVB12A;CD247;PSME4;GTF2H1;PSMD6;PSMB10;PPIA;CHMP2A;CHMP2B;PSMB9;PSMD13;TAF5;CD28;VTA1;PDCD6IP;PSMB1;GTF2H5;FURIN;RAN;LIG4;CHMP5;NELFB;SKP1;PSMD12;PSMA8;RANBP1;SLC25A6"
"HSF1 Activation R-HSA-3371511",0.772978959025471,1,0.0300618095810087,0.24368048775499,0.788132734639422,27,"HSPH1;POLR1B;UBB;POLR1A;DEDD2;HSPA1L;COL4A6;TNFRSF21;DNAJB6;DNAJB1"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.84527518172378,1,0.0218679438176212,0.207574412420774,0.767562610883931,63,"PSMD9;PSMC3;UBB;PSMF1;PSMA6;PSMA4;PSMD5;HHAT;PSMB3;PSMD7;PSMB11;PSMC2;PSMD2;SHH;SCUBE2;PSMC6;GPC5;ADAM17;PSME4;PSMD6;PSMB10;PSMB9;PSMD13;PSMB1;PSMD12;PSMA8;PSMB2;PSMA7;PSMA3;PSMD11;SEL1L;PSMC1"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.882901554404145,1,0.0190794888813551,0.195791893617974,0.717557244151051,57,"PSMD9;PSMC3;UBB;PSMF1;PSMA6;PSMA4;PSMD5;HHAT;PSMB3;PSMD7;PSMB11;PSMC2;PSMD2;SHH;PSMC6;PSME4;PSMD6;PSMB10;PSMB9;PSMD13;PSMB1;PSMD12;PSMA8;PSMB2;PSMA7;PSMA3;PSMD11;SEL1L;PSMC1"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.9,1,0.0181674946847152,0.192905908810047,0.704213910800542,54,"PSMD9;PSMC3;UBB;PSMF1;PSMA6;PSMA4;PSMD5;PSMB3;PSMD7;PSMB11;PSMC2;PSMD2;SHH;PSMC6;PSME4;PSMD6;PSMB10;PSMB9;PSMD13;PSMB1;PSMD12;PSMA8;PSMB2;PSMA7;PSMA3;PSMD11;SEL1L;PSMC1"
"Homology Directed Repair R-HSA-5693538",0.970854271356784,1,0.0086840800745758,0.162367753411408,0.642591553090784,114,"RAD17;POLR1B;RAD51B;ABRAXAS1;UBB;POLR1A;H2BC3;XRCC3;RBBP8;H2BC14;RFC5;SLX1A;HUS1;UIMC1;UBE2I;TIMELESS;PALB2;H2BC9;HERC2;SPIDR;PARP2;RMI1;H2BC1;RFC2;RHNO1;TOP3A"
"Host Interactions Of HIV Factors R-HSA-162909",0.858575727181545,1,0.0187775930480379,0.203278547477337,0.812178191141667,128,"SLC25A4;ATP6V1H;SGIP1;AP2M1;AP2A1;BTRC;PSMD9;PSMC3;AP1S1;NDC1;KPNA1;RANGAP1;UBB;AP2B1;PSMF1;PSMA6;CCNT1;NUP88;NUP58;PSMA4;NUP155;PSIP1;PSMD5;PACS1;PSMB3;PSMD7;NUP160;AP1M1;PSMB11;PSMC2;NUP153;PSMD2;NUP133;NUP205;AP1G1;NUP98;AP2S1;PSMC6;APOBEC3G;SEC13;AP1B1;CD247;PSME4;PSMD6;PSMB10;PPIA;PSMB9;PSMD13;CD28;PSMB1;RAN;SKP1;PSMD12;PSMA8;RANBP1;SLC25A6"
"IGF1R Signaling Cascade R-HSA-2428924",0.718029350104822,1,0.0309900819310557,0.238486119419294,0.86459094695968,52,"FGF13;PIK3R2;FGF7;TRIB3;PIK3R4;FLT3;FGF20;FGFR3;FGF10;FGF23;PIK3CA;IRS2;KLB;FGFR2;PIK3R1;FGF17;IRS4;FGFR1;FGF16;FGF9;GRB2;FGFR4;KL;PDE3B;FRS2;AKT2;SOS1;PIK3CB;IGF1;NRAS;PIK3C3;FGF22"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.699895068205666,1,0.0322878452489437,0.242512284328708,0.87668052352654,51,"FGF13;PIK3R2;FGF7;TRIB3;PIK3R4;FLT3;FGF20;FGFR3;FGF10;FGF23;PIK3CA;IRS2;KLB;FGFR2;PIK3R1;FGF17;IRS4;FGFR1;FGF16;FGF9;GRB2;FGFR4;KL;PDE3B;FRS2;AKT2;SOS1;PIK3CB;IGF1;NRAS;PIK3C3;FGF22"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.814738996929376,1,0.0231538258045259,0.211297355561164,0.797812395220672,72,"SGIP1;EIF4A2;NDC1;KPNA1;UBB;EIF2AK2;EIF4E3;NUP88;NUP58;KPNA7;NUP155;UBE2L6;MAPK3;KPNA5;TRIM25;NUP160;EIF4A3;EIF4E2;NUP153;NUP133;NUP205;NUP98;SEC13;UBE2N;PLCG1;NEDD4"
"Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383",0.72562358276644,1,0.0342688261591917,0.270242078333094,0.813190950638254,19,"CCNB1;VRK1;PPP2R1A;EMD;CCNB2;TMPO;ANKLE2"
"Interactions Of Rev With Host Cellular Proteins R-HSA-177243",0.851891891891892,1,0.0237208606775806,0.213020611886171,0.728912848759844,36,"NDC1;RANGAP1;NUP88;NUP58;NUP155;NUP160;NUP153;NUP133;NUP205;NUP98;SEC13"
"Interleukin Receptor SHC Signaling R-HSA-912526",0.888888888888889,1,0.147331213699377,-0.162818087772647,-0.733293474412759,27,"GAB2;INPPL1;JAK3"
"Interleukin-1 Family Signaling R-HSA-446652",0.955867602808425,1,0.0102389179310485,0.176317700601227,0.711097674953289,151,"TOLLIP;MAP2K1;MAPK8;BTRC;PSMD9;PSMC3;NKIRAS1;TANK;UBB;PTPN2;PSMF1;PSMA6;TAB3;IKBKB;NOD2;PSMA4;LRRC14;AGER;PSMD5;PSMB3;RIPK2;IRAK3;PSMD7;IL4;IL1RL2;PELI3;MAP3K3;IL37;PTPN14;PTPN20;HOXC13;IL18BP;CASP8;IL36G;PTPN4;PTPN5;TP53;PSMB11;IL1RL1;PSMC2;SMAD3;PSMD2;CTSG;PSMC6;CHUK;S100A12;UBE2N;IRAK4;TRAF6;MAP2K4;GSDMD;PELI1;IL18R1;PSME4;PSMD6;PSMB10;PSMB9;PSMD13;N4BP1;MYD88;IRAK1;TAB2;MAP3K8;PSMB1;UBE2V1;NLRX1;PTPN12;SKP1;PSMD12;PSMA8"
"Interleukin-1 Signaling R-HSA-9020702",0.970854271356784,1,0.0086840800745758,0.164660355594481,0.651735302174938,113,"TOLLIP;MAP2K1;BTRC;PSMD9;PSMC3;NKIRAS1;TANK;UBB;PSMF1;PSMA6;TAB3;IKBKB;NOD2;PSMA4;LRRC14;AGER;PSMD5;PSMB3;RIPK2;IRAK3;PSMD7;PELI3;MAP3K3;HOXC13;CASP8;TP53;PSMB11;PSMC2;PSMD2;PSMC6;CHUK;S100A12;UBE2N;IRAK4;TRAF6;MAP2K4;PELI1;PSME4;PSMD6;PSMB10;PSMB9;PSMD13;N4BP1;MYD88;IRAK1;TAB2;MAP3K8;PSMB1;UBE2V1;NLRX1;SKP1;PSMD12;PSMA8;MAP3K7;PSMB2;PSMA7;TIFA"
"Interleukin-10 Signaling R-HSA-6783783",0.9375,1,0.181383128498408,-0.152731475447772,-0.779036790629063,43,"CCL3;TIMP1;CCR1;STAT3;CCL2;CCL19;TNF;CCL5"
"Interleukin-2 Family Signaling R-HSA-451927",0.897654584221748,1,0.0198261062533673,0.192543721200508,0.681858780884413,43,"PTK2B;PIK3R2;CLSTN1;STAT4;JAK2;IL15;STAT5A;PIK3R3;INPP5D;PIK3CA;IL2RG;IL9"
"Interleukin-20 Family Signaling R-HSA-8854691",0.933035714285714,1,0.0202691096367175,0.201185495229521,0.639967384766231,25,"IL22;IFNL3;STAT4;JAK2;STAT5A"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.804904051172708,1,0.0260437699289678,0.219940078338014,0.782104978505721,44,"PIK3R2;CLSTN1;VAV1;PRKCA;TEC;CRK;JAK2;STAT5A;CBL;PIK3R3;INPP5D;PIK3CA"
"Interleukin-37 Signaling R-HSA-9008059",0.797052154195011,1,0.0297064584935533,0.248671837425313,0.760361430381193,21,"PTPN2;IL37;PTPN14;PTPN20;IL18BP;PTPN4;PTPN5;SMAD3"
"Interleukin-7 Signaling R-HSA-1266695",0.803571428571429,1,0.0285038599247822,0.240000492717038,0.763437182643333,25,"PIK3R2;RAG1;STAT5A;PIK3R3;IRS2;SOCS2;IL2RG;SMARCA4;PIK3R1;H3C7;H3C13;CISH;SOS1;TSLP"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.878024193548387,1,0.0176259777744384,0.193356883450169,0.756235765172679,98,"FBXL17;AKT3;UBL4A;SESN1;BTRC;CREBBP;MAP1LC3B;PSMD9;PSMC3;CUL3;UBB;PSMF1;PSMA6;GSK3B;PSMA4;GSR;PSMD5;GSTA1;PSMB3;PSMD7;AKT1;PSMB11;PSMC2;PSMD2;CDKN2A;UBXN7;PSMC6;GCLM;TRIM21;TXNRD1;PSME4;PSMD6;PSMB10;SRXN1;PSMB9;IDH1;PSMD13"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.861910241657077,1,0.0264649017470855,0.234608700637747,0.683228772715925,17,"EXOSC4;MAPK11;EXOSC8;AKT1;MAPK14;PARN;EXOSC7;EXOSC1"
"Keratinization R-HSA-6805567",0.983016983016983,1,0.00599657425469861,0.164523145420515,0.676389303898568,192,"KRTAP19-6;KRTAP10-4;PRSS8;KRTAP3-3;KRTAP19-8;DSG3;KRTAP12-1;KRTAP19-7;KRT4;SPINK9;KRTAP25-1;LIPM;SPRR1B;KRT23;LCE2D;KRTAP21-3;PPL;DSPP;CASP14;KRT81;SPRR2B;KRT40;KRTAP19-5;KRT26;LIPJ;KRTAP21-2;KRT15;CDSN;KRTAP6-1;KRTAP19-2;KRTAP3-2;KRT27;DSG4;LCE2B;KRT13;KRT17;KLK13;PKP3;RPTN;KRT3;KRTAP4-2;KRTAP15-1;KRT5;KRTAP4-3;SPRR2G;LCE3B;KRT14;DSG2;KRTAP4-4;SPRR1A;KRTAP5-4;LCE1F;KRT32;KRT1;LCE3C;KRT25;KRTAP26-1;KRTAP1-1;KRTAP13-4;PKP1;LIPK;KRT71;KRTAP1-5;KRTAP17-1;KRT2;KRTAP19-4;KRTAP11-1;SPRR2E;LORICRIN;KRTAP24-1;LCE1A;KRTAP13-2;KRT79;KRTAP16-1;KRTAP4-1;KLK12;KRT9;TGM5;PERP;KRTAP6-3;KRT73;FURIN;KRTAP10-8;KRTAP1-3;LELP1"
"Lagging Strand Synthesis R-HSA-69186",0.875712656784493,1,0.0251307059474849,0.224941918954277,0.681749771556947,20,"POLR1B;POLR1A;RFC5;LRIG1;RFC2;PRIM1;POLA2;PCNA;PRIM2;RPA3;DNA2;POLA1;SLC19A1"
"Laminin Interactions R-HSA-3000157",0.864559819413093,1,0.0252712808055621,0.223484469974296,0.692667607990478,22,"LAMA2;LAMB1;NID2;LAMB3;LAMA4;ITGA1;LMNB2;LAMC2"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.72972972972973,1,0.276500599254472,-0.165581251060099,-0.878362583666751,57,"MAN2A1;DAD1;ST3GAL2;RPS27A;ZDHHC20;GOLGA7;ST6GALNAC3;SRPK2;DDOST;ZDHHC3;PRMT1;ZDHHC11;PARP14;UBA52"
"MAPK6/MAPK4 Signaling R-HSA-5687128",0.971802618328298,1,0.00881182919930239,0.161316160815889,0.625755053068785,89,"TNRC6C;PSMD9;PSMC3;RAG1;AGO4;UBB;PRKCA;PSMF1;PSMA6;MMP10;PSMA4;PSMD5;PSMB3;ARHGEF7;PSMD7;TNRC6A;PSMB11;PSMC2;PSMD2;PSMC6;KALRN;PSME4;PSMD6;PSMB10;JUN;PSMB9;PSMD13;DNAJB1;ZNF367;AGO1;MAPK4;PSMB1;NCOA3;FOXO3;PSMD12;PSMA8;PRKACB;PSMB2;PSMA7"
"MTOR Signaling R-HSA-165159",0.73735199138859,1,0.0309900819310557,0.234832511483117,0.825083667612422,41,"RRAGD;YWHAB;CAB39;PRKAA2;CAB39L;FKBP1A;PRKAG2;EEF2K;STK11;MLST8;LAMTOR3;AKT1;STRADA;LAMTOR2;MTOR;RHEB;PRKAG1;PRKAB2;PRKAG3"
"Macroautophagy R-HSA-1632852",0.894366197183099,1,0.0161937051076875,0.196821170210804,0.778046879777937,112,"RRAGD;DYNLL1;DYNC1I1;MAP1LC3B;ATG7;UBB;FUNDC1;PIK3R4;ATG5;PRKAA2;WDR45;ATG4B;GABARAPL1;WIPI2;UVRAG;MAP1LC3C;MAP1LC3A;TOMM6;HSPA8;TOMM5;IFT88;PRKAG2;VDAC1;MLST8;AMBRA1;MTMR3;LAMTOR3;PARK7;BECN1;TOMM70;CHMP4C;PGAM5;LAMTOR2;RB1CC1;MTOR;TOMM20;TOMM22;UBE2N;RHEB;PRKAG1;ULK1;PRKAB2;PRKAG3;PINK1;CHMP2A;CHMP2B;TSC1;WDR45B;ATG16L1;ATG9B"
"Meiotic Recombination R-HSA-912446",0.883720930232558,1,0.231126709673834,-0.156296541603445,-0.826479309038523,53,"H2AJ;H2AC6;H3-3B;H2AC19;H2BC17;H2AB1"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.907386990077177,1,0.0212181723861707,0.203590835941912,0.678216870122113,32,"CYP21A2;FMO3;PRNP;CYP24A1;FDXR;TPMT;CYP26C1;GCLM;TBXAS1;CYP27B1;FDX2;CYP11A1"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.791313559322034,1,0.0266052822097738,0.223992321828318,0.801177339005614,46,"LRP8;RBP4;GPC1;SDC3;GPC2;AKR1C4;APOC2;RIMBP2;GPC3;PNLIP;LRP12;GPC6;SDC1;APOA4;RDH11;GPC5;LDLR;BCO1;SDC2"
"Metabolism Of Folate And Pterines R-HSA-196757",0.964664310954064,1,0.0215076161724576,0.198100189927848,0.559293131530546,15,"MTHFR;SLC25A32;MTHFD2L;FOLR2;DHFR2;SHMT1;SLC19A1;MTHFD1;ALDH1L1;SHMT2;MTHFD2"
