"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.895470383275261,1,0.024919740580511,0.19961662624977,0.689898786378234,34,"NUP43;NUP88;NUP37;NUP210;NUP85;NUP153;PBRM1;NUP98;SEC13;NUP54;GNL3;NUP160;NUP42;NUP214;NUP35;NUP155;NUP107;NUP188"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.825757575757576,1,0.130777137971974,-0.165090598351257,-0.783948609767096,36,"APOD;NCOR2;APOE;GPS2;NCOA1;EP300;PLTP;RXRB;ABCG1;KDM1A;APOC1;TNRC6A;AGO1;TNRC6B;RXRA"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.995712754555198,1,0.0127010968624207,0.130432531083732,0.498115379631804,57,"ARHGEF16;ARHGEF38;FGD4;ARHGEF3;ECT2;ARHGEF19"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.885172798216276,1,0.0232958000490367,0.197958626956377,0.709941611518549,41,"NUP43;NUP88;NUP37;NUP210;NUP85;NUP153;ISG15;NUP98;KPNA5;SEC13;NUP54;GNL3;NUP160;NUP42;KPNA4;NUP214;NUP35;NUP155;NUP107;NUP188;KPNA2"
"Neddylation R-HSA-8951664",0.991983967935872,1,0.00480899561354898,0.142468767261869,0.626058293454176,234,"EPAS1;PSMA6;KBTBD13;ASB14;FBXW8;CCDC8;ERCC8;SPSB4;ASB9;ASB11;KCTD6;PSMD12;KBTBD8;NUB1;KLHL20;FBXL12;ASB17;COMMD1;DCUN1D3;SPSB2;ASB8;LMO7;DCUN1D5;DCUN1D2;COMMD10;PSMB9;FBXO17;PSMD5;ASB5;SENP8;ASB18;UBE2D1;CISH;PSMB10;UBD;KLHL42;FBXL13;FBXO6;COMMD9;CUL7;FBXL18;PSMD9;SOCS2;NEURL2;FBXO22;ASB2;SOCS3;PSMB4;LRR1;CARD16;SOCS6;LRRC41"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.941551540913921,1,0.0164369248025913,0.170268586773992,0.671486495025737,73,"H2AC7;POLR1E;H2AC4;TAF1B;GTF2H3;H2BC13;TAF1C;TAF1A;H2BC9;POLR1F;POLR2H;HDAC1;H2BC11;ERCC2;H2BC1;POLR1H;POLR1B;BAZ2A;TBP;GTF2H5;DPEP2;H2AC20;H2BC14;SUV39H1;DNMT3B;H3C7;H2BC3;H2BC15;TAF1D;POLR1G;H2AC14;GTF2H4;H2BC17;H2BC5;GTF2H1;SAP130;RRP8;SIN3A;SAP30;POLR2K;SIN3B;DNMT1;ERCC3;H3C13;H2AB1;UBTF"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.812564366632338,1,0.0236501012290726,0.194949714166316,0.812102373025144,113,"CD86;EPGN;FGF8;THEM4;FGF19;ESR1;EGFR;FGF22;PDGFRB;TGFA;IRAK1;IL1RAP;MYD88;TRAF6;BTC;PIK3R3;AKT1;FLT3;KIT;EGF;STRN;EREG;FGF20;AREG;FGF5;NRG4;CD28;ESR2;FGF10;TRAT1;PDGFA;TRIB3"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.953191489361702,1,0.0156180851425484,0.164615835469544,0.647523404466642,70,"H2AC7;POLR1E;H2AC4;TAF1B;GTF2H3;H2BC13;TAF1C;TAF1A;H2BC9;POLR1F;POLR2H;HDAC1;H2BC11;ERCC2;H2BC1;POLR1H;POLR1B;BAZ2A;TBP;GTF2H5;DPEP2;H2AC20;H2BC14;DNMT3B;H3C7;H2BC3;H2BC15;TAF1D;POLR1G;H2AC14;GTF2H4;H2BC17;H2BC5;GTF2H1;SAP130;SIN3A;SAP30;POLR2K;SIN3B;DNMT1;ERCC3;H3C13;H2AB1;UBTF"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.907103825136612,1,0.0207088406492443,0.187228569356334,0.693909444130458,48,"LIG4;ARTN;H2BC13;NHEJ1;BRCC3;H2BC9;PRKDC;H2BC11;BABAM1;HERC2;H2BC1;UBE2N;RNF168;XRCC4;MDC1;H2BC14;LRIF1;PAXIP1;H2BC3;H2BC15;ATM;MRE11;H2BC17;ABRAXAS1;H2BC5;BRCA1;TDP1"
"Notch-HLH Transcription Pathway R-HSA-350054",0.819161676646707,1,0.0310617758113358,0.22868603582705,0.751465992421664,28,"NOTCH3;HDAC1;MAML3;NOTCH1;TBL1XR1;HDAC3;MAMLD1;NOTCH2;MAML2;SNW1;NOTCH4;CREBBP;NCOR1"
"Nuclear Import Of Rev Protein R-HSA-180746",0.939181286549708,1,0.0226556224333514,0.18372272380871,0.629211838845319,33,"RCC1;NUP43;NUP88;NUP37;NUP210;NUP85;NUP153;NUP98;SEC13;NUP54;NUP160;NUP42;NUP214;NUP35;NUP155;NUP107"
"PERK Regulates Gene Expression R-HSA-381042",0.86986301369863,1,0.119887845115423,-0.16709911339158,-0.758488459639899,32,"ATF4;KHSRP;EXOSC6;EXOSC3;NFYA"
"PI Metabolism R-HSA-1483255",0.915343915343915,1,0.0180905963991599,0.174295943065792,0.698128182125509,82,"INPP5J;TPTE2;TPTE;MTMR4;INPP5D;MTMR14;PIK3C2G;PNPLA7;PLEKHA3;PIK3C2A;MTMR6;PIK3R3"
"PI3K/AKT Signaling In Cancer R-HSA-2219528",0.829698857736241,1,0.0229405670056901,0.194317431048523,0.801598458331304,105,"NR4A1;CD86;EPGN;FGF8;FGF19;ESR1;EGFR;FGF22;PDGFRB;TGFA;BTC;PIK3R3;AKT1;FLT3;KIT;EGF;STRN;EREG;FGF20;AREG;FGF5;NRG4;CD28;ESR2;FGF10;TRAT1;PDGFA"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.941860465116279,1,0.154190966581424,-0.138779758040105,-0.708940870076783,47,"KMT2E;NSD2;H4C15;SETD7;RELA;RBBP4;EHMT2;KMT2D;KMT5A;EHMT1;DPY30;AEBP2"
"PPARA Activates Gene Expression R-HSA-1989781",0.835390946502058,1,0.0220116482772519,0.190763609884913,0.794763936240888,112,"HMGCS2;NR1H4;APOA1;PEX11A;CYP1A1;MED9;CD36;MED4;ACOX1;NCOA3;ANKRD1;PPARA;PPARG;MED18;HELZ2;CYP7A1;NCOA2;ABCB4;AHR;CCNC;TRIB3;PLIN2;TBL1XR1;GRHL1;HDAC3;DAND5;LIN9;MED8;NRF1;PPARGC1A;SULT2A1;MED23;MED26;MED24;MED7;ANGPTL4;NFYB;NR1H3;MED27;ACSL1;NR1H2;AGXT;MED20;HMGCR;CHD9;RORA;CREBBP;TIAM2;MED28;NCOR1;NFYC;MED16;MED12"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.991021324354658,1,0.0166782153543946,0.139153986788783,0.492938776141485,39,"H2AC7;H2AC4;H2BC13;PHF1;H2BC9;SUZ12;H2BC11;H2BC1;EZH2;H2AC20;H2BC14;DNMT3B;H3C7;EED;H2BC3;H2BC15;H2AC14;H2BC17;H2BC5"
"Packaging Of Telomere Ends R-HSA-171306",0.906666666666667,1,0.115240003147781,-0.154500436310521,-0.690186329578069,30,"H4C15;H2AZ2;TERF1;TERF2IP;H2AC19;H2AZ1;TINF2;H2AC6"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.906542056074766,1,0.024567800621605,0.200783308217234,0.680674254257272,32,"SCN11A;SCN5A;FGF14;SCN4B;SCN10A;SCN7A;SCN1A"
"Phase 2 - Plateau Phase R-HSA-5576893",0.804816223067174,1,0.0346410167413251,0.262527591018993,0.74276001921956,15,"KCNE2;KCNE5;KCNE4;AKAP9;KCNE3;CACNG4;CACNA1C"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.820566631689402,1,0.0241447930798382,0.198102990267804,0.805204984849106,93,"PAPSS2;MAT1A;GSTO2;UGT2B4;ABHD14B;GGT5;GSTT1;CYP1A2;GLYATL3;OPLAH;UGT2A1;UGT2B28;GGT6;TPST2;SULT1E1;TPMT;BPNT1;GSTM1;GSTA3;SULT1B1;GLYATL2;N6AMT1;SLC26A2;ACSM2B;AS3MT;NNMT;SLC26A1;UGT2B10;UGT3A2;SULT2A1;ACSM2A;GLYAT;CHAC2;MTRR;GSTZ1;GLYATL1;HPGDS;ABHD10;UGT2B11;ACSM1;UGT2B7"
"Phospholipid Metabolism R-HSA-1483257",0.955689828801611,1,0.0106794512946723,0.165928205972019,0.722634517582335,207,"LIPI;INPP5J;PLA2R1;TPTE2;PLA2G1B;PLA2G4A;TPTE;MTMR4;INPP5D;MTMR14;PLAAT2;LPIN3;PLA2G6;PIK3C2G;PNPLA7;PLA2G2D;PTDSS1;AWAT2;PLEKHA3;CHEK2;GPD1L;SELENOI;LPCAT2;SLC44A3;PLA2G2F;SLC44A4;PIK3C2A;MTMR6;PIK3R3;PNPLA3;PLA2G4D;PLA2G4F"
"Plasma Lipoprotein Assembly R-HSA-8963898",0.855361596009975,1,0.030918431706181,0.238741944601191,0.688825568105983,16,"APOA1;APOA4;P4HB;BMP1"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.897196261682243,1,0.0181674946847152,0.176478221855485,0.728008134962846,105,"ITIH2;SERPINC1;IGFBP4;MATN3;APOL1;ENAM;CP;CKAP4;APOA1;SGPP2;GPC3;VCAN;MBTPS1;FGG;P4HB;F5;IGFBP3;SERPINA10;TNNI3;FN1;CHRDL1"
"Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933",0.93719806763285,1,0.024567800621605,0.187052802094204,0.602729840759473,26,"RCC1;NUP43;NUP37;SUMO1;NUP85;NUP98;SEC13;NUP54;NUP160;NUP35;NUP155;NUP107;NUP188"
"Pre-NOTCH Expression And Processing R-HSA-1912422",0.917460317460317,1,0.0179363489740654,0.178102129958338,0.706418308016659,75,"NOTCH3;H2AC7;H2AC4;AGO3;MFNG;H2BC13;PRKCI;H2BC9;AGO4;POFUT1;POGLUT1;B4GALT1;H2BC11;MAML3;LFNG;H2BC1;NOTCH1;MOV10;MAMLD1;RUNX1;H2AC20;NOTCH2;H2BC14;ATP2A1;MAML2;SNW1;NOTCH4;H3C7;H2BC3;H2BC15;H2AC14;CREBBP;FURIN;H2BC17;TNRC6C"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.809405940594059,1,0.0332359307785383,0.248869627268456,0.739856092421988,18,"NOTCH3;MFNG;B4GALT1;LFNG;NOTCH1;NOTCH2;ATP2A1;NOTCH4;FURIN"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.918103448275862,1,0.0190794888813551,0.178429795988987,0.682995690850117,59,"NOTCH3;H2AC7;H2AC4;AGO3;H2BC13;PRKCI;H2BC9;AGO4;H2BC11;MAML3;H2BC1;NOTCH1;MOV10;MAMLD1;RUNX1;H2AC20;NOTCH2;H2BC14;MAML2;SNW1;NOTCH4;H3C7;H2BC3;H2BC15;H2AC14;CREBBP;H2BC17;TNRC6C;H2BC5"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.94413407821229,1,0.101350743797099,-0.17049871764538,-0.69131183052816,21,"GNG7;GNB1;GNG2;PLCB1;GNB2;GNG5"
"Processing Of Capped Intronless Pre-mRNA R-HSA-75067",0.98331346841478,1,0.0210730272985761,0.157360127994142,0.522065789712835,29,"SNRPB;CPSF3;ZNF473;LSM11;SNRPF;CPSF2;LSM10"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.881481481481482,1,0.0204893625108019,0.186235962096389,0.738680066694098,75,"EXO1;PPP4C;RFC5;WRN;RMI1;CDK2;ARTN;H2BC13;TIMELESS;BRCC3;H2BC9;RHNO1;DNA2;BRIP1;H2BC11;SERPINA2;BABAM1;HERC2;H2BC1;CHEK1;RMI2;POLR1B;UBE2N;RNF168"
"Processing Of SMDT1 R-HSA-8949664",0.908745247148289,1,0.0287155399266326,0.224539238624926,0.635280918661724,15,"MICU2;STOML2;MICU3;PARL;MCUB;PMPCB;PMPCA;MCU"
"Pyruvate Metabolism R-HSA-70268",1,1,0.0190794888813551,0.11082104123152,0.3722478203573,30,"PDP2;PPARD;SLC16A8;LDHAL6A;PDK3;PDPK1;GLO1;GSTZ1;LDHC;PLPP6;LDHAL6B;PDK4;PDHB;DLAT;PDHA2;PDPR;SLC16A3"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.980021030494217,1,0.0124136372369971,0.149320518837829,0.60343766509043,87,"TRAPPC11;GAPVD1;RAB13;RINL;TRAPPC8;RAB32;RAB39B;CHML;HPS1;AKT1;DENND2B;RIN1;RAB38;TRAPPC6B;ANKRD27;DENND2C;RABGEF1;RAB7B;TRAPPC13;DENND4C;RIC1;ALS2CL;RAB27A;HPS4;TRAPPC3;RAB5A;ALS2;RAB18"
"RAC1 GTPase Cycle R-HSA-9013149",0.891019172552977,1,0.0166782153543946,0.180558522141588,0.778000192908214,176,"ARHGAP10;NOX3;DOCK8;MCAM;DOCK2;NCF4;ABL2;PARD6A;RACGAP1;BAIAP2L1;ARHGAP42;LBR;NCKAP1L;FMNL1;ARHGAP17;IQGAP2;CAV1;ARHGAP25;ECT2;NCF2;ARHGEF19;BAIAP2;EPHA2;SLC1A5;SH3BP1;PIK3R3;GMIP;ARHGEF5;ARHGAP31;NOXO1;ARHGAP29;VANGL1;TMPO;WAS;JAG1;ARHGEF4;SWAP70;VAV3;NOX1;MPP7;FGD5;ARHGAP45;PLEKHG2;ARAP3;YKT6;NCF1;FAM13A;ARHGAP30;ARHGEF10;ARHGAP39;DIAPH3;TAGAP;PLEKHG4;PKN1;SRGAP1;ESYT1;ALS2;ARHGAP15;SYDE2;EGR2;NCKAP1;ARHGEF6;ARHGAP4;DEPDC1B;VRK2;NISCH;CYBB;AMIGO2;PAK4;PLD2"
"RHO GTPases Activate NADPH Oxidases R-HSA-5668599",0.814634146341463,1,0.0322153154599285,0.237395163875088,0.751817216415543,24,"NOX3;NCF4;S100A9;NCF2;NOXO1;NOX1;NCF1;MAPK11"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.893203883495146,1,0.0273777349570556,0.210345244945538,0.663452304533249,23,"STK38;PDE5A;RBM15"
"RHOH GTPase Cycle R-HSA-9013407",0.947735191637631,1,0.0217240006200525,0.178058039187224,0.61538974707672,34,"RHOH;CAV1;SLC1A5;WDR11;SLC4A7;VANGL1;FAM91A1;ROCK1;ZAP70;STOM;LCK;PKN1;DBN1;PAK4;DBT;MTR"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.804597701149425,1,0.166933848713193,-0.152689316101136,-0.797574360443731,48,"RPS2;H4C15;H2AZ2;COPRS;PRMT1;SMARCC2;H2AC19;H2AZ1;ARID1A;CDK4;H2AC6;SMARCA4"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.920297555791711,1,0.0180135486781383,0.177939822283212,0.701739468531889,73,"H2AC7;POLR1E;H2AC4;TAF1B;GTF2H3;H2BC13;DPEP3;TAF1C;TAF1A;H2BC9;POLR1F;POLR2H;HDAC1;H2BC11;MTA2;ERCC2;GATAD2A;H2BC1;POLR1H;POLR1B;TBP;GTF2H5;DPEP2;H2AC20"
"RNA Polymerase I Promoter Escape R-HSA-73772",0.813704496788009,1,0.0256927476530375,0.205596470441208,0.780623333096583,55,"H2AC7;POLR1E;H2AC4;TAF1B;GTF2H3;H2BC13;TAF1C;TAF1A;H2BC9;POLR1F;POLR2H;H2BC11;ERCC2;H2BC1;POLR1H;POLR1B;TBP;GTF2H5;H2AC20;H2BC14;H3C7;H2BC3;H2BC15;TAF1D;POLR1G;H2AC14;GTF2H4"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.99284862932062,1,0.0204893625108019,0.133485159837436,0.442857007513807,29,"H2AC7;H2AC4;H2BC13;H2BC9;H2BC11;H2BC1;DPEP2;H2AC20;H2BC14;H3C7;H2BC3;H2BC15;H2AC14;H2BC17;H2BC5"
"RNA Polymerase I Transcription R-HSA-73864",0.889713679745493,1,0.0200480391102353,0.18640431096662,0.737261369957425,74,"H2AC7;POLR1E;H2AC4;TAF1B;GTF2H3;H2BC13;DPEP3;TAF1C;TAF1A;H2BC9;POLR1F;POLR2H;HDAC1;H2BC11;MTA2;ERCC2;GATAD2A;CAVIN1;H2BC1;POLR1H;POLR1B;TBP;GTF2H5;DPEP2;H2AC20"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.795334040296925,1,0.0263947139776277,0.204639355263183,0.809384131869974,74,"SNAPC1;INTS5;GTF2A1;RPAP2;ZNF143;GTF2B;INTS7;POLR2B;ZC3H8;POLR2H;INTS6;ICE1;NABP2;POLR2G;INTS4;TAF8;INTS14;ICE2;NABP1;INTS3;TBP;INTS2;DAND5;TAF5;SNAPC2;ELL"
"RORA Activates Gene Expression R-HSA-1368082",0.800742574257426,1,0.0337507376805299,0.252298153081555,0.750048640780296,18,"PPARA;HELZ2;NCOA2;TBL1XR1;LIN9;CHD9;RORA;CREBBP;MBD4"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.849425287356322,1,0.0271669768425399,0.211708970066493,0.736416391016561,36,"NCF4;ATP6V1B1;NCF2;TCIRG1;ATP6V1E2;ATP6V0A4;NANOS2;ATP6V1C2;ATP6V0D2;ATP6V1G3;NCF1"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.982905982905983,1,0.0135373162884418,0.147101950374442,0.569575176617764,63,"H2AC7;GATA1;H2AC4;MYL9;AGO3;H2BC13;H2BC9;AGO4;HDAC1;H2BC11;ITGA2B;H2BC1;MOV10;NR4A3;GP1BA;PRMT6;RUNX1;H2AC20;H2BC14;THBS1;PF4;WDR5;H3C7;H2BC3;H2BC15;H2AC14;H2BC17;TNRC6C;H2BC5"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.934782608695652,1,0.216542836735348,-0.137628609616362,-0.806964349459572,94,"RPS27A;H3-3B;UBA52;PSMD8;PSMB7;H4C15;PSMD14;H2AZ2;ITCH;CBFB;PSMD10;H2AC19;H2AZ1;PSMD7"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.906976744186046,1,0.0270265157079683,0.212106900161395,0.641167830871487,19,"FZD8;WNT3A;RSPO3;USP8;RSPO2;RSPO1;LGR6;RSPO4;LRP5;FZD6;FZD4"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.983516483516483,1,0.0978773277424561,-0.148061235657378,-0.595130091350832,20,"PTPN11;STAT2;USP18;IFNA4;IFNA14;STAT1;JAK1;PTPN6;IFNA2;IFNA5;IFNA8;IFNAR1;SOCS1;IFNAR2;TYK2;IFNA16;SOCS3;IFNA6;PTPN1"
"Regulation Of KIT Signaling R-HSA-1433559",1,1,0.0227269260340067,0.144438402129429,0.416738100082595,16,"SH2B2;KIT;SOCS6;LCK;SOCS1;SH2B3;CBL;LYN"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.876288659793814,1,0.0192297089064582,0.182325427743624,0.759562905902851,114,"HMGCS2;NR1H4;APOA1;PEX11A;CYP1A1;MED9;CD36;MED4;ACOX1;NCOA3;ANKRD1;PPARA;PPARG;MED18;HELZ2;CYP7A1;NCOA2;ABCB4;AHR;CCNC;TRIB3;PLIN2;TBL1XR1;GRHL1;HDAC3;DAND5;LIN9;MED8;NRF1;PPARGC1A;SULT2A1;MED23;MED26;MED24;MED7;ANGPTL4;NFYB;NR1H3;MED27;ACSL1;NR1H2;AGXT;MED20;HMGCR;CHD9;RORA;CREBBP;TIAM2;MED28;NCOR1;NFYC;MED16;MED12"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.950617283950617,1,0.158514105424824,-0.123053133490067,-0.644090856257374,50,"PSMD8;PSMB7;PSMD14;OAZ1;PSMD10;OAZ2;PSMD7;SEM1;PSMC5"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.930182599355532,1,0.0180135486781383,0.170605506805688,0.654631230049538,60,"RRAGB;DPEP3;MECOM;NR2E1;GDNF;PPARG;HDAC1;RRAGD;SNAI2;SUZ12;LAMTOR3;MTA2;GATAD2A;SALL4;CBX8"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.959057071960298,1,0.0247790185105207,0.198081939877266,0.580594358433173,17,"AGO3;PML;AGO4;MOV10;RUNX1;CCND3"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.859465737514518,1,0.0270967423183296,0.210569396810047,0.727752863260385,34,"CASP8;SHARPIN;SPPL2A;RIPK1;TRAF1;IKBKB;BIRC3"
"Regulation Of TP53 Activity R-HSA-5633007",0.982723577235772,1,0.00855469372683394,0.150075199058516,0.642136166891763,155,"EXO1;PRDM1;TP53INP1;RFC5;TP73;WRN;RMI1;CDK1;CDK2;TAF3;SETD9;ARTN;PML;JMY;DPEP3;CHEK2;POU4F2;RHNO1;AKT1;PRKAA2;MAP2K6;DNA2;HDAC1;TAF7L;BRIP1;MTA2;TAF9B;CDK5;PRKAG3;SERPINA2;GATAD2A;STK11;TTC5;CHEK1;RMI2;POLR1B;POU4F1;MAPK11;TP53BP2;TBP;HIPK1;PPP1R13L;AURKB;PDPK1;TAF5;RAD9A;L3MBTL1;TPX2"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.851153039832285,1,0.0220116482772519,0.191011991940351,0.774869034763389,88,"EXO1;TP53INP1;RFC5;WRN;RMI1;CDK2;TAF3;ARTN;CHEK2;RHNO1;PRKAA2;DNA2;TAF7L;BRIP1;TAF9B;CDK5;PRKAG3;SERPINA2;STK11;CHEK1;RMI2;POLR1B;MAPK11;TBP;HIPK1;AURKB;TAF5;RAD9A;TPX2"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.922222222222222,1,0.152144922367565,-0.141350673947321,-0.718017665222911,46,"RAB6B;NAA38;RHOBTB3;VPS52;COG2;NAPG;PLIN3;VTI1A;TGOLN2;RAB6A;COG6;STX16"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.967479674796748,1,0.0204893625108019,0.160397688176558,0.554353474907551,34,"RCC1;NUP43;NUP88;NUP37;NUP210;NUP85;NUP153;NUP98;SEC13;NUP54;NUP160;NUP42;NUP214;NUP35;NUP155;NUP107"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.978021978021978,1,0.0982123351217438,-0.142495188697924,-0.606332582825849,24,"PIK3R1;PLD3;AHCYL1"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.921951219512195,1,0.0259735747969448,0.205277292269733,0.626022258570221,20,"FGF8;FGF22;FGF20;FGF5;FGF10"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.882138517618469,1,0.0280810636309052,0.212194382806593,0.661542309024064,22,"FGF8;FGF22;FGF20;FGF5;FGF10"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.873929008567931,1,0.0289274314524646,0.225738796676467,0.682375040597255,19,"FGF8;FGF19"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.842044134727062,1,0.0281514818960232,0.213120696834776,0.7365704593886,34,"H2AC7;H2AC4;TAF1B;H2BC13;TAF1C;TAF1A;H2BC9;H2BC11;H2BC1;TBP;H2AC20;H2BC14;SUV39H1;H3C7;H2BC3;H2BC15;TAF1D;H2AC14;H2BC17;H2BC5"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.923841059602649,1,0.0201955124804332,0.182179139434506,0.664517857944459,44,"CDCA8;PCNA;NUP43;NUP88;NUP37;NUP210;SUMO1;NUP85;NUP153;TOP2A;NUP98;AURKB;SEC13;NUP54;NUP160;NUP42;NUP214;NUP35;NUP155;NUP107"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.895470383275261,1,0.024919740580511,0.20018581013694,0.691865953544427,34,"NUP43;NUP88;NUP37;NUP210;SUMO1;NUP85;NUP153;NUP98;SEC13;NUP54;NUP160;NUP42;NUP214;NUP35;NUP155;NUP107;NUP188"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.905752753977968,1,0.0270967423183296,0.212884190018318,0.643517463302788,19,"HIC1;TFAP2B;MITF;SUMO1;TFAP2A;TFAP2C"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.861016949152542,1,0.0255522951965404,0.207312774674893,0.72903034249389,38,"PML;NUP43;NUP88;NUP37;NUP210;TRIM27;SUMO1;NUP85;NUP153;NUP98;SEC13;NUP54;NUP160;NUP42;NUP214;NUP35;MDM2;NUP155;NUP107"
"Signaling By ALK R-HSA-201556",0.96256038647343,1,0.0230827802358481,0.16858253199678,0.543214116696713,26,"IL2RG;PRDM1"
"Signaling By Hedgehog R-HSA-5358351",0.971370143149284,1,0.0105706949179311,0.156185871836787,0.662318499349089,134,"IHH;ADCY9;EVC2;PSMA6;KIF7;PRKAR2A;GPC5;IFT88;PSMD12;GPR161;GLI2;GAS8;GAS1;IFT52;GLI1;DYNC2H1;P4HB;PSMB9;ADAM17;PSMD5;IFT57;SHH;SMURF1;SMURF2;PSMB10"
"Signaling By Hippo R-HSA-2028269",0.824175824175824,1,0.108820126769161,-0.192251128675813,-0.772750755882506,20,"YWHAE;YWHAB"
"Signaling By Interleukins R-HSA-449147",0.953046953046953,1,0.0101263868834473,0.177544884571842,0.800744996836173,447,"TSLP;CSF2RB;IL26;TEC;CD86;TIFA;IL10RB;CXCL10;IL17RC;IKBIP;PSMA6;IL6R;OSMR;F13A1;PRTN3;IL2RG;LBP;IL20RB;AGER;INPP5D;CASP8;PTGS2;JAK2;IL4R;IL3RA;IL15RA;IFNLR1;NOD2;PSMD12;IL15;POMC;ICAM1;LCN2;ANXA1;S100A12;IL11;IL1R2;DUSP4;MMP9;FOS;CD36;IL18R1;CD4;ANXA2;IL31;S100A9;IKBKB;CCM2;CLCF1;HOXC13;IRAK1;TWIST1;NLRC5;LIF;IL1RAP;RPS6KA1;IL17C;MYD88;STX3;IL32;TRAF6;IL22RA1;PTAFR;PIK3R3;IL1R1;STAT4;P4HB;PSMB9;CSF3;AKT1;GDNF;PSMD5;CCL5;TGFB1;TANK;MAOA;IL16;ALOX5;IL37;CXCL2;IL5RA;CCL20;CNN2;IL17F;FPR1;NANOS2;PTPN2;MAP2K6;FASLG;IL17RE;IL1RN;CTSG;FN1;HCK;IL20RA;CISH;PSMB10;IL1A;PTPN20;MAPK7;IFNL3;IL12RB2;RORC;IL22;BLNK;CNTF;SDC1;TAB1;RPS6KA5;MMP1;MCL1;MMP3;MYC;CSF2;MEF2C;MSN;STXBP2;RIPK2;IL10RA;PSMD9;SOCS2;LMNB1;STAT5A;SOCS3;PSMB4;MAP2K3;MUC1;MAPKAPK2;VPS72;UBE2N;USP14;PSMD11;MAPK11;SAA2;IL3;STAT6;LRRC14;IKBKG;CCR2;MAP3K8;IRAK4;CASP1;LCK;RAG2;IFNG;CSF1;IL23R;IL31RA;IL20;PSME4;IL13RA1;IL5;RALA;RAG1;RAPGEF1;TAB3;IL19;CXCL1;PSME1;MAPK9;IL12A;CA1;IL25"
"Signaling By NOTCH3 R-HSA-9012852",0.953056768558952,1,0.0174698106128933,0.169044160335195,0.62542669993938,47,"NOTCH3;IKZF1;JAG2;EGFR;DLGAP5;WWC1;PTCRA;EGF;JAG1;MAML3;HES5;NOTCH1;MAMLD1;DLL4;TACC3;PLXND1;NEURL1B;MAML2;SNW1;MIB2;CREBBP;ADAM10"
