"gene","statistic","p.value","p_adj"
"OR10A6",-0.0408079535662892,0.576148166499945,0.765214563872468
"ZNF57",-0.0408149518648279,0.576082686855946,0.765214563872468
"NME6",-0.0408236997380012,0.576000842201108,0.76518226239187
"PABIR2",-0.0408306980365399,0.575935370397871,0.76518226239187
"FAM181A",-0.0408394459097132,0.575853535545296,0.765128104001419
"TCP11X2",-0.0408429450589825,0.575820803129333,0.765128104001419
"MROH2A",-0.0408534425067905,0.575722611110924,0.765063005913449
"ZNF331",-0.0408551920814252,0.575706246537222,0.765063005913449
"EIF2AK3",-0.0408656895292332,0.575608063671799,0.765063005913449
"KCTD10",-0.0408744374024065,0.575526250611403,0.765063005913449
"SLC25A37",-0.0408971818726572,0.575313562162685,0.764867711703683
"SDCBP2",-0.0409234254921772,0.575068198213226,0.764737515652962
"MS4A18",-0.0409584169848706,0.574741122648505,0.764356989716121
"DES",-0.0409601665595052,0.574724771162118,0.764356989716121
"CHP1",-0.0409706640073132,0.574626666828712,0.764313626500465
"PRC1",-0.0409881597536599,0.574463177075634,0.764313626500465
"WASHC4",-0.0411071308288172,0.573352026338526,0.763488231293997
"LTB4R",-0.0411088804034519,0.573335693432182,0.763488231293997
"CNPY2",-0.0411158787019906,0.573270363995521,0.763488231293997
"TRAPPC6A",-0.0411438718961452,0.573009081275473,0.76324924056064
"CETN3",-0.0411543693439533,0.572911114707592,0.763227618109636
"OR52N4",-0.0411631172171266,0.572829481924334,0.763173306064979
"PRDM14",-0.0412505959488599,0.572013455436168,0.76279352329353
"CLEC4F",-0.0412698412698413,0.571834003184006,0.762750160342755
"DMC1",-0.0412890865908226,0.571654577485723,0.762587206365955
"ZCCHC9",-0.0413013336132653,0.571540411325368,0.762489372234629
"TMEM211",-0.0413030831878999,0.571524102752111,0.762489372234629
"TMEM80",-0.0413065823371693,0.571491486264328,0.762489372234629
"SLC16A5",-0.0413468225537666,0.571116459799068,0.762250482613263
"LCORL",-0.0414255534123266,0.570383048631575,0.761750618769901
"CCDC140",-0.041439550009404,0.570252711051706,0.761739962316131
"OR4N4",-0.041507783420156,0.569617517105148,0.761065728248372
"OR4D10",-0.0415112825694253,0.569584952086461,0.761065728248372
"OCSTAMP",-0.041544524487484,0.569275628372173,0.760826652030822
"NR0B2",-0.041560270659196,0.569129134387011,0.760739744761796
"ADAMTS9",-0.041581265554812,0.568933836858332,0.760533128420744
"PEAK3",-0.0415847647040813,0.568901290358106,0.760533128420744
"SELL",-0.0415882638533506,0.568868744740268,0.760533128420744
"EIF2A",-0.0416162570475053,0.568608411569611,0.760261361288235
"TNFAIP1",-0.0416774921597187,0.568039129778901,0.759739507762407
"SPACA4",-0.0417002366299693,0.567827751172898,0.759641743071562
"CSNK2A2",-0.041754473443644,0.567323845254124,0.759250457468006
"ALG10B",-0.0417562230182787,0.567307593762821,0.759250457468006
"ODC1",-0.0417894649363373,0.56699885746609,0.758978688506071
"CHD7",-0.0419031872875907,0.565943258851812,0.758000308542487
"AARSD1",-0.0419189334593027,0.565797172844904,0.757858997350027
"ACO1",-0.04193293005638,0.565667333698707,0.757739429361429
"TMTC4",-0.041974919847612,0.565277901462819,0.757543777821441
"CTNND1",-0.0420536507061721,0.564548060741413,0.756945910144779
"CFHR2",-0.0420973900720387,0.564142788132191,0.756619799724007
"MTFMT",-0.0421131362437507,0.563996924020389,0.756587168007814
"OR56A1",-0.0421131362437507,0.563996924020389,0.756587168007814
"ABHD1",-0.0421411294379054,0.563737654545015,0.756478447866394
"MMP20",-0.0421761209305987,0.563413647836466,0.756228410137862
"MTFR2",-0.0421831192291374,0.563348857183489,0.756228410137862
"HEPACAM2",-0.0421988654008494,0.563203091245179,0.756119684572997
"ZNF177",-0.0422618500876974,0.562620208001713,0.755771776209451
"EXOSC5",-0.0422705979608708,0.562539274848553,0.755717414549818
"GLIS2",-0.0422828449833134,0.562425977802397,0.755673925283278
"OPALIN",-0.0422863441325828,0.562393609225527,0.755673925283278
"OR13D1",-0.0423108381774681,0.562167054178036,0.75565221705981
"CTF1",-0.0423493288194308,0.561811127494041,0.755336881223721
"CTPS2",-0.0423563271179694,0.561746425162633,0.755336881223721
"INTU",-0.0423843203121241,0.561487651577408,0.755173799572207
"PRR15L",-0.0423878194613934,0.561455308900865,0.755173799572207
"CYC1",-0.0424018160584708,0.561325947133746,0.755173799572207
"FNDC11",-0.0424263101033561,0.561099598464233,0.7550869074015
"EPPIN",-0.0424350579765294,0.561018770273794,0.755076051021004
"SLC27A4",-0.0424490545736068,0.560889456798192,0.755021730947315
"P4HB",-0.0425382828799748,0.560065420049938,0.754336538621844
"C12orf42",-0.0425487803277828,0.559968512837223,0.754271326775909
"KRT33B",-0.0425820222458415,0.559661693210412,0.754021193362981
"TMPRSS13",-0.0426502556565935,0.559032159111382,0.753336070680725
"NBPF19",-0.0427149899180762,0.558435224292482,0.752922829399867
"MAGEC3",-0.0427202386419802,0.558386837644574,0.752922829399867
"CCDC86",-0.0427394839629615,0.558209437233333,0.752922829399867
"WDCP",-0.0427674771571162,0.557951448808289,0.752770527551861
"SLC22A11",-0.0427762250302895,0.557870839226006,0.752770527551861
"UNC13B",-0.0427989695005402,0.557661280618511,0.752770527551861
"NUDT13",-0.0428602046127535,0.557097273324658,0.752400784330031
"BRINP1",-0.0428969456800815,0.556759001300578,0.752172389199189
"UBE2T",-0.0429319371727749,0.556436929817643,0.751846049867913
"DMRT3",-0.0429686782401029,0.556098851781539,0.75160675610595
"XPNPEP3",-0.0429844244118149,0.555953991632971,0.751519741440168
"ANKEF1",-0.0429931722849882,0.555873521666548,0.751519741440168
"FOXE1",-0.0429949218596229,0.555857428349974,0.751519741440168
"SOGA3",-0.0430019201581615,0.55579305733958,0.751519741440168
"NCKAP5L",-0.0430351620762202,0.555487344342246,0.751160787990427
"TRAPPC2B",-0.0430404108001242,0.555439081316788,0.751149911851725
"KRTAP10-10",-0.0430684039942789,0.555181712831015,0.750910607534185
"PAX4",-0.0431016459123376,0.554876162847317,0.750627808120861
"DCLK3",-0.0431471348528389,0.554458174007546,0.750312358362794
"NUDT14",-0.0431628810245509,0.554313521169861,0.750170965316545
"OR51E2",-0.0431768776216282,0.554184956248683,0.750170965316545
"LHFPL2",-0.0431856254948016,0.554104610524632,0.750170965316545
"C9orf40",-0.0431873750694362,0.554088542058523,0.750170965316545
"GTF2IRD2B",-0.0432031212411482,0.553943936045415,0.750170965316545
"ZNF32",-0.0432101195396869,0.553879672589846,0.750170965316545
"OR6T1",-0.0432153682635909,0.55383147737457,0.750170921921052
"ASTL",-0.0432153682635909,0.55383147737457,0.750170921921052
"LIN7B",-0.0432521093309189,0.553494167915408,0.749986003046372
"DRAXIN",-0.0432748538011696,0.553285407344183,0.749811934370507
"MMP14",-0.0432940991221509,0.553108793687735,0.749626983375336
"OR10G9",-0.0432975982714203,0.553076685059584,0.749626983375336
"MPP4",-0.0433115948684976,0.5529482596125,0.749594359505965
"VSIG4",-0.0433185931670363,0.552884052328942,0.749594359505965
"SNCG",-0.0433413376372869,0.552675403709481,0.74942030346898
"HBP1",-0.0433500855104603,0.552595164444647,0.749409432026253
"CCNE2",-0.0433745795553456,0.552370524670651,0.749224483894914
"DNAJC3",-0.0434148197719429,0.552001570162427,0.748941614555285
"DR1",-0.0434200684958469,0.551953454513846,0.748930740809401
"MALT1",-0.0434533104139056,0.551648769531823,0.748626102294458
"WDR20",-0.0434533104139056,0.551648769531823,0.748626102294458
"LRRC17",-0.0434795540334256,0.551408286679811,0.748484668181608
"SCARF2",-0.043493550630503,0.551280050064223,0.748397631387615
"FCER2",-0.0435180446753883,0.551055670992219,0.748223555473208
"MSC",-0.043551286593447,0.550751227823595,0.747951565651066
"MAN2B1",-0.0435547857427163,0.550719185950878,0.747951565651066
"TRAC",-0.0435705319144283,0.550575008785752,0.747951565651066
"ZNF730",-0.043572281489063,0.550558990238442,0.747951565651066
"REC114",-0.043593276384679,0.550366785422316,0.747918946703571
"GBP5",-0.0436370157505456,0.549966464014644,0.747429317562035
"SLC34A1",-0.0436755063925083,0.549614298936227,0.747059435730202
"ELMO1",-0.043761235549607,0.548830327807989,0.746482884707042
"RIOX2",-0.043818971512551,0.548302655967093,0.745971556760871
"ESRP1",-0.043855712579879,0.547966994283199,0.745797375399579
"EFL1",-0.043881956199399,0.547727297634887,0.745634157783305
"CGA",-0.0439047006696497,0.547519602145738,0.745514442233436
"GRM7",-0.0439641862072284,0.546976581310898,0.744937988227399
"KCNH4",-0.043992179401383,0.546721133634242,0.74475301909213
"LPAR6",-0.044055164088231,0.546146590721993,0.744133196784412
"ABHD18",-0.0440726598345777,0.545987048170393,0.744013570751575
"CSTA",-0.0440779085584817,0.545939189874971,0.744013570751575
"COPS2",-0.0440936547301937,0.545795627369643,0.743926371095858
"SLC35B2",-0.0441688864394844,0.545109974072808,0.743371586402611
"EBNA1BP2",-0.0441688864394844,0.545109974072808,0.743371586402611
"LSP1",-0.0441846326111964,0.544966518946737,0.743327981339765
"TRARG1",-0.0441951300590044,0.544870892528686,0.743262638877053
"GOLGA8F",-0.0442108762307164,0.544727468403746,0.743121270994037
"HSPA1B",-0.0442196241038897,0.544647796373837,0.743121270994037
"LAMTOR1",-0.0442213736785244,0.544631862657043,0.743121270994037
"FNBP1L",-0.0442388694248711,0.544472538125907,0.743121270994037
"ACAD8",-0.0442581147458524,0.544297307683873,0.74309897706666
"CASP12",-0.0442633634697564,0.544249522390152,0.74309897706666
"ZC3H7A",-0.0443018541117191,0.543899160130546,0.742913823930233
"XIRP1",-0.0443106019848924,0.543819547867709,0.742913823930233
"POU1F1",-0.0443350960297778,0.543596664129225,0.742717923716249
"PRKCH",-0.0443980807166258,0.543023741661981,0.742119752924685
"OR51S1",-0.0443980807166258,0.543023741661981,0.742119752924685
"FOXL3",-0.0444068285897991,0.542944192699584,0.742119752924685
"NUP107",-0.0444418200824924,0.542626054446443,0.741825941939958
"NBPF6",-0.0444505679556658,0.542546534285876,0.741793271553259
"LRCH3",-0.0444768115751858,0.54230800838224,0.741793271553259
"MPZ",-0.0444925577468978,0.542164917742281,0.741738480972445
"COQ10A",-0.0444978064708018,0.542117225013599,0.741738480972445
"FGGY",-0.0445083039186098,0.542021845784125,0.741738480972445
"SH3PXD2A",-0.0445450449859378,0.541688083890116,0.741488085400977
"DNAH5",-0.0445712886054578,0.541449744853426,0.741303088841183
"CEACAM21",-0.0445922835010738,0.541259111028675,0.741150755742469
"HBE1",-0.0445922835010738,0.541259111028675,0.741150755742469
"LRRC3C",-0.0446237758444978,0.540973222655804,0.74086792596024
"COBLL1",-0.0446325237176711,0.540893822504021,0.740867842250465
"LTBP4",-0.0446797622328071,0.540465161537385,0.740497935358536
"FAM229A",-0.0446902596806151,0.540369926434959,0.740497935358536
"GCC1",-0.0446955084045191,0.540322312006059,0.740497935358536
"IGKC",-0.0446990075537885,0.540290570209976,0.740497935358536
"ZFC3H1",-0.0447060058523272,0.540227089393656,0.740497935358536
"NXT1",-0.0447130041508658,0.54016361227877,0.740497935358536
"GJD4",-0.0447444964942898,0.539878011076833,0.740399598683429
"MBD3L1",-0.0447532443674632,0.539798690717461,0.740345182333796
"PSORS1C1",-0.0447619922406365,0.539719376145435,0.740290765929211
"CSF2RA",-0.0447742392630792,0.539608345468699,0.740247205815588
"NCSTN",-0.0447864862855218,0.539497326138516,0.740149273706231
"OR4K14",-0.0447969837333298,0.539402175745059,0.740073099780688
"CTNND2",-0.0448162290543112,0.539227755015951,0.73988814581426
"PRRG2",-0.0448319752260232,0.53908506799926,0.73985543283026
"SELPLG",-0.0448354743752925,0.539053362322437,0.73985543283026
"INO80B",-0.0448389735245618,0.53902165757266,0.73985543283026
"SEMA4B",-0.0448932103382365,0.538530352531216,0.739365791654267
"ACTL9",-0.0449509463011805,0.538007595332864,0.738811018414453
"CDC123",-0.0449806890699699,0.537738394815304,0.73862601804808
"PKMYT1",-0.0449824386446045,0.537722561580566,0.73862601804808
"STX2",-0.0449946856670472,0.537611735440405,0.738615009725887
"CFAP43",-0.0450174301372979,0.537405945663471,0.738582194511074
"MST1",-0.0450909122719539,0.536741354813645,0.738049001803831
"AGRN",-0.0451416499363592,0.536282710080712,0.737635579132963
"PADI4",-0.0452448748398046,0.535350209650906,0.737047812121023
"PTX4",-0.0452588714368819,0.535223831355648,0.737047653325327
"DPT",-0.0452676193100552,0.535144852497626,0.736993235398987
"CD40LG",-0.0452693688846899,0.53512905742547,0.736993235398987
"HOXC5",-0.0452903637803059,0.534939534747903,0.736916995745665
"LPCAT2",-0.0452956125042099,0.534892159325808,0.736916934757214
"TRIM35",-0.0453061099520179,0.534797414779435,0.736895124569922
"SNRPG",-0.0453113586759219,0.534750045655457,0.736884221402001
"FAM131C",-0.0453236056983646,0.534639525865175,0.736840660103166
"GLRX5",-0.0453760929374046,0.5341659991466,0.73645978148988
"CCDC106",-0.0454250810271753,0.533724230478222,0.736198547209367
"SLC2A10",-0.0454250810271753,0.533724230478222,0.736198547209367
"ZNF831",-0.0454443263481566,0.533550728614725,0.736100569373466
"C8orf58",-0.0454705699676766,0.533314180741675,0.735828578570592
"METTL3",-0.0455160589081779,0.532904289057436,0.735458698362252
"FGFBP2",-0.0455825427442953,0.532305501105833,0.734979856472907
"RYR1",-0.0455930401921033,0.5322109865412,0.734903688328536
"FAM71D",-0.0455965393413726,0.532179483559815,0.734903688328536
"ZIC1",-0.0456035376399113,0.532116480407551,0.734903688328536
"HOXC6",-0.0456122855130846,0.532037731737377,0.734903688328536
"PPP1R32",-0.045621033386258,0.531958988923576,0.734903688328536
"FAM184A",-0.0456507761550473,0.531691307171652,0.734838070949291
"APOA1",-0.0456665223267593,0.531549620723337,0.734783654036767
"ZNF830",-0.045673520625298,0.53148665506338,0.734783654036767
"CCPG1",-0.0456875172223753,0.531360734997353,0.734761815993674
"POTED",-0.045705012968722,0.531203356019502,0.734642109140188
"CENPA",-0.045705012968722,0.531203356019502,0.734642109140188
"MAK",-0.045705012968722,0.531203356019502,0.734642109140188
"BROX",-0.0457190095657993,0.531077469724414,0.734642109140188
"TP53AIP1",-0.045757500207762,0.530731359836834,0.734326483650371
"THOC1",-0.0457767455287433,0.530558347489871,0.734141490532773
"PPIC",-0.0458012395736287,0.530338191043797,0.734000004145097
"EXOC5",-0.0458134865960713,0.530228130081372,0.733902064581613
"POLR2J3",-0.0459324576712287,0.529159565699699,0.733129380490177
"CEACAM19",-0.0459447046936714,0.529049628152324,0.733085832866361
"PTAFR",-0.0459604508653833,0.528908296819065,0.732998764573528
"KRTAP13-1",-0.0459761970370954,0.528766984549178,0.732911696856201
"CLPB",-0.0459901936341727,0.528641389649653,0.732868154617054
"ZNHIT2",-0.0460549278956554,0.528060709289762,0.732367578100074
"TRMT9B",-0.0460969176868874,0.527684224233941,0.731954142290039
"RETREG1",-0.04610916470933,0.527574441670992,0.731910583319525
"HLA-G",-0.046151154500562,0.527198132046553,0.731769031148378
"ZNRF1",-0.0461738989708127,0.526994354406482,0.73154055023751
"ZBTB22",-0.0461861459932554,0.526884644505194,0.731442624007954
"PPP1R11",-0.0462123896127754,0.526649590810699,0.731225021037887
"TMEM258",-0.0462928700459701,0.525929090855823,0.730387544677525
"MAP3K11",-0.0463191136654901,0.525694253338117,0.730115704271784
"ERLIN2",-0.0463191136654901,0.525694253338117,0.730115704271784
"ADORA3",-0.0463768496284341,0.525177798104466,0.729669864618481
"DMRT2",-0.0464118411211274,0.524864920340527,0.729614979700758
"FNTB",-0.0464258377182048,0.524739795748523,0.72949534207231
"DBX2",-0.0464380847406474,0.524630324162051,0.729397449121601
"CCDC169",-0.0464538309123594,0.524489592031498,0.729353857451478
"RS1",-0.0464590796362634,0.52444268558494,0.729353756495967
"CELSR1",-0.0464713266587061,0.524333245501212,0.729310173008166
"NYAP1",-0.0465273130470154,0.523833095849412,0.728940333641437
"FAM53C",-0.0465483079426314,0.52364560231605,0.728842246896299
"CARD6",-0.0466007951816714,0.52317701791896,0.728298597693388
"NFATC1",-0.0466165413533835,0.523036484244476,0.728265815235207
"PADI6",-0.0466270388011915,0.522942805809873,0.728233149646019
"BUB3",-0.0466585311446155,0.522661821791002,0.72806982798305
"DCSTAMP",-0.0466865243387701,0.522412122819044,0.727982665515599
"RASAL3",-0.0467320132792715,0.52200649172353,0.727645412705527
"ENTHD1",-0.0467320132792715,0.52200649172353,0.727645412705527
"PLA2G2A",-0.0467372620031755,0.521959698475003,0.727645412705527
"CBY2",-0.0467460098763488,0.521881714482417,0.727645412705527
"MCM3AP",-0.0468194920110048,0.52122688368933,0.727101380324315
"TAS2R9",-0.0468212415856395,0.521211297595281,0.727101380324315
"NOS2",-0.0468247407349088,0.521180126121186,0.727101380324315
"GNG5",-0.0468282398841782,0.52114895559913,0.727101380324315
"BANF2",-0.0468387373319862,0.52105544974562,0.727101380324315
"OR51G1",-0.0468509843544288,0.520946370414643,0.727101380324315
"WIPF1",-0.0468649809515062,0.520821722607556,0.727079271297557
"DMAC1",-0.0469682058549515,0.51990291587477,0.726393869744685
"MMP21",-0.0469682058549515,0.51990291587477,0.726393869744685
"CYP11B1",-0.0469857016012982,0.519747268153169,0.726339417841109
"ST6GAL1",-0.0470066964969142,0.519560522369136,0.726295832018412
"BRCA1",-0.0470101956461835,0.519529401411375,0.726295832018412
"PROCR",-0.0470206930939915,0.519436044263924,0.726230540700183
"PHKG1",-0.0470311905417995,0.519342695706105,0.726154389833586
"ATP2C1",-0.0470556845866849,0.519124915815029,0.726012949510371
"DHDH",-0.0470924256540129,0.518798333707364,0.725610550461973
"METTL11B",-0.0471326658706102,0.518440769384576,0.725436413353288
"PCOLCE",-0.0471344154452449,0.518425225976451,0.725436413353288
"SLC35G1",-0.0471361650198795,0.518409682807269,0.725436413353288
"CMTM3",-0.0471484120423222,0.518300887313806,0.725403729876547
"ARSA",-0.0472883780130956,0.517058342351832,0.723881679292565
"TNFRSF11A",-0.0472988754609036,0.516965213212055,0.723805556784492
"GNB1L",-0.0473181207818849,0.516794498843548,0.72374023638084
"R3HCC1L",-0.0473356165282316,0.516639329109329,0.723620527257074
"DOP1A",-0.0473741071701942,0.516298040020039,0.723305243073607
"S1PR4",-0.0474265944092342,0.515832832749766,0.722978910651755
"PLPP5",-0.0474300935585036,0.515801826604166,0.722978910651755
"NUDCD2",-0.0474773320736396,0.515383337545652,0.722674315789669
"INSM1",-0.0474895790960823,0.515274868933637,0.722576471857982
"STPG4",-0.0474983269692556,0.515197398553449,0.722522085708809
"SLCO2B1",-0.0475000765438903,0.515181905197461,0.722522085708809
"CD163",-0.0475245705887756,0.51496502341897,0.722358928749638
"GSG1",-0.0475718091039116,0.514546884325726,0.722239230751094
"IFNA2",-0.0475858057009889,0.514423024890078,0.722195325328654
"HNRNPU",-0.0476015518727009,0.514283701406605,0.722130027909648
"SMYD1",-0.0476068005966049,0.514237264571155,0.722130027909648
"GMPPB",-0.0476172980444129,0.514144397389648,0.722130027909648
"SERTAD2",-0.047717023798589,0.51326259091285,0.721488194180972
"CCDC166",-0.0477362691195703,0.513092507712799,0.721357699039765
"NTN4",-0.047769511037629,0.512798796249708,0.72110762132065
"VPS25",-0.047827247000573,0.512288872457258,0.720499057309418
"COA4",-0.047837744448381,0.512196187230645,0.720422954716036
"CCDC8",-0.0478412435976503,0.5121652940832,0.720422954716036
"DEPDC1B",-0.0478832333888823,0.511794651526397,0.720096827015682
"EIF4ENIF1",-0.047937470202557,0.511316110481559,0.71967289768284
"PNMT",-0.0479514667996343,0.511192653656372,0.719553361447574
"PRKRA",-0.0479619642474423,0.511100071173986,0.719553361447574
"C9",-0.0479777104191543,0.510961213743842,0.719444483404704
"TCERG1L",-0.0479864582923277,0.510884079176725,0.719444483404704
"KHDC3L",-0.0480127019118477,0.510652711695419,0.719335498840221
"C7orf77",-0.048031947232829,0.510483076746384,0.719150783836121
"EFNA2",-0.048052942128445,0.510298053776845,0.719074572576771
"NUCKS1",-0.048052942128445,0.510298053776845,0.719074572576771
"PROP1",-0.0480546917030797,0.510282636766604,0.719074572576771
"ELOVL4",-0.0480861840465037,0.510005171908866,0.719041719321875
"FAM50A",-0.048089683195773,0.509974347314454,0.719041719321875
"ZXDB",-0.048089683195773,0.509974347314454,0.719041719321875
"PIWIL1",-0.048110678091389,0.509789420056252,0.718932810463683
"TMEM82",-0.0481386712855437,0.509542904545323,0.718856570878414
"GMPPA",-0.048142170434813,0.509512094460043,0.718856570878414
"YOD1",-0.0481509183079864,0.509435073480171,0.718856570878414
"SLFN12L",-0.048173662778237,0.509234847239254,0.71882379472637
"NOS3",-0.048178911502141,0.509188646991015,0.71882379472637
"LRCH2",-0.048184160226045,0.509142448920822,0.71882379472637
"VEPH1",-0.0482453953382584,0.508603632414263,0.718638892009423
"WNT10B",-0.0482593919353357,0.508480516005535,0.718595408617556
"PINX1",-0.0482681398085091,0.508403576122585,0.718551928838005
"BCL6B",-0.048283885980221,0.508265099596134,0.71846495610486
"MRPL33",-0.0482873851294904,0.508234329699938,0.71846495610486
"NCK1",-0.0482978825772984,0.508142025827095,0.71846495610486
"PLK1",-0.0483031313012024,0.508095877162277,0.71846495610486
"RAB33B",-0.0483311244953571,0.507849787792086,0.718421651022951
"RPE65",-0.0483748638612237,0.507465397409853,0.717986648638365
"CABP4",-0.0483923596075704,0.507311683701606,0.71786704447371
"POLH",-0.0484151040778211,0.507111892152665,0.717758370431465
"NRROS",-0.0484308502495331,0.506973598951176,0.717671411658619
"SLC52A3",-0.0484465964212451,0.506835325410425,0.717530058927009
"RNF215",-0.0484693408914958,0.506635631679723,0.717519303651361
"CDC42EP3",-0.0485025828095544,0.506343845436491,0.717182195287801
"SYTL1",-0.0485235777051704,0.506159604570748,0.717160537853781
"WDR44",-0.0485445726007864,0.50597539869533,0.717019238639804
"C8orf89",-0.0485480717500558,0.505944701118532,0.717019238639804
"BNIP3L",-0.0485778145188451,0.505683810973568,0.71676919047832
"MCRIP1",-0.0486495470788664,0.505054894472491,0.716149510983846
"PPP4R2",-0.0486687923998478,0.504886230359443,0.716073453690231
"FSCN1",-0.0487755164525625,0.503951445870439,0.715051767976393
"GNAI1",-0.0487860139003705,0.50385954882042,0.715051742687703
"SPAG6",-0.0488087583706211,0.503660468647185,0.714877862323669
"DCT",-0.0488962371023545,0.502895159740056,0.714225855764661
"OR6C70",-0.0489137328487012,0.502742171149922,0.714062878423906
"SERPINB3",-0.0489242302965092,0.502650389711605,0.71398681763416
"ONECUT1",-0.0489469747667598,0.50245156007809,0.713812972464508
"BEND4",-0.0489942132818958,0.502038738092002,0.713280751054107
"IL31",-0.0490449509463012,0.501595535080997,0.712867986696043
"IFNA5",-0.0490904398868025,0.501198355435434,0.712466165787195
"PRMT2",-0.0490904398868025,0.501198355435434,0.712466165787195
"GALNT5",-0.0491114347824185,0.501015097510989,0.712335805907848
"TERB2",-0.0491219322302265,0.500923481758472,0.712292290644223
"CDNF",-0.0491814177678052,0.500404492228977,0.711662678713705
"ZNF415",-0.0491814177678052,0.500404492228977,0.711662678713705
"C3orf84",-0.0491866664917092,0.500358712620334,0.711662678713705
"UGDH",-0.0492216579844025,0.500053571549222,0.711542895409774
"NUP50",-0.0492548999024612,0.499763778280579,0.711401549021958
"OR4C15",-0.0492653973502692,0.499672282992437,0.711379749745903
"TRABD2A",-0.0493003888429625,0.499367362419601,0.710999836894753
"BIVM",-0.0493353803356559,0.499062539908481,0.71078258181429
"B2M",-0.0493476273580986,0.498955875203771,0.71078258181429
"ZC3H10",-0.0494665984332559,0.497920329508245,0.70991373951416
"C1QL2",-0.0494893429035066,0.497722486803945,0.709685842384369
"SLC17A5",-0.0494928420527759,0.497692053149619,0.709685842384369
"MAPKAPK3",-0.0494928420527759,0.497692053149619,0.709685842384369
"POLR2C",-0.0494945916274106,0.497676836690974,0.709685842384369
"GNL3",-0.0494998403513146,0.497631188789167,0.709685842384369
"MAGEA11",-0.0495523275903546,0.497174831413377,0.709305720158385
"FCMR",-0.0495960669562213,0.496794702610996,0.709066707372026
"SLC12A3",-0.0496205610011066,0.496581897624104,0.708871323093156
"CTDSPL2",-0.0496380567474533,0.496429923584487,0.708708550134832
"ZMAT2",-0.0496520533445306,0.496308362069898,0.708643346331607
"TCP10L",-0.0496608012177039,0.496232394121763,0.708589050586287
"CLEC18C",-0.049729034628456,0.495640055356531,0.707959745609068
"HDAC7",-0.0497325337777253,0.495609689106315,0.707959745609068
"SPHK1",-0.0497727739943226,0.495260548057911,0.707688293460562
"NDUFA3",-0.049776273143592,0.495230194126855,0.707688293460562
"ADAMTS14",-0.0498322595319013,0.494744665322554,0.707113443756334
"ST8SIA6",-0.049834009106536,0.49472949661547,0.707113443756334
"DENND1C",-0.0498724997484986,0.494395847458185,0.706831267482895
"PAQR8",-0.0498882459202106,0.494259389033612,0.706690273280641
"VPREB3",-0.0499004929426533,0.494153268521048,0.706592637845424
"ASB7",-0.0499144895397306,0.49403200274214,0.706581534937372
"SETMAR",-0.0499144895397306,0.49403200274214,0.706581534937372
"CARD18",-0.0499477314577893,0.49374405983024,0.706386264067017
"SVIL",-0.0499477314577893,0.49374405983024,0.706386264067017
"HCRT",-0.049949481032424,0.49372890740892,0.706386264067017
"PDE7B",-0.0499582289055973,0.49365314900607,0.706386264067017
"OR1M1",-0.049959978480232,0.493637998066283,0.706386264067017
"TFCP2",-0.0499827229504827,0.49344105832217,0.706320586129642
"ZNF277",-0.0499827229504827,0.49344105832217,0.706320586129642
"MORN1",-0.050001968271464,0.49327444960372,0.70620112079717
"FUZ",-0.050038709338792,0.492956461428142,0.705908209908909
"GRM1",-0.0500422084880613,0.492926182523724,0.705908209908909
"LRRC47",-0.050091196577832,0.49250238168496,0.705690845507773
"SLC24A1",-0.0501139410480827,0.492305682905778,0.705571401576879
"CYP2B6",-0.0501769257349307,0.49176119678635,0.705083256379887
"SP100",-0.050185673608104,0.491685599079546,0.705061444134644
"CCDC74A",-0.050201419779816,0.491549538802556,0.704974595812973
"USP17L17",-0.0502049189290854,0.4915193059087,0.704974595812973
"SDF2L1",-0.0502154163768934,0.491428613169401,0.704909430073098
"CCR4",-0.0502294129739707,0.491307703383678,0.704876848219838
"GPT",-0.0502346616978747,0.491262366300179,0.704876848219838
"PHF7",-0.050280150638376,0.490869538293582,0.704486244307303
"SCAMP2",-0.0502888985115494,0.490794013647124,0.704453665022848
"PLXND1",-0.0503361370266854,0.490386287624562,0.704063215534772
"SENP8",-0.0504586072511121,0.489330062116411,0.702979095391238
"CFAP53",-0.0504918491691707,0.489043582168738,0.702675637835309
"NRAP",-0.0505128440647867,0.488862693654343,0.70264287591697
"HNRNPA3",-0.0505390876843067,0.488636633312344,0.70263148781501
"VPS8",-0.0505565834306534,0.488485957474692,0.702523004912778
"FAM81A",-0.0505915749233468,0.488184680356676,0.702251951809388
"SAP25",-0.0506230672667708,0.48791361597062,0.701970163459464
"MYBPC3",-0.0506475613116561,0.487702843818125,0.701829119367184
"TEN1",-0.0506703057819068,0.487507170473866,0.701655665518644
"ANKRD23",-0.0507087964238694,0.487176126762892,0.701287293311528
"IGHA1",-0.0507122955731388,0.487146037853031,0.701287293311528
"CSTF2T",-0.0507140451477734,0.487130993771467,0.701287293311528
"NIFK",-0.0507542853643708,0.486785048605648,0.700994672414299
"WNT10A",-0.0507770298346215,0.486589572648766,0.700929183092044
"OR14J1",-0.0508347657975655,0.48609355352425,0.700430769664292
"ACYP2",-0.0508697572902588,0.485793067953191,0.700138392115773
"OR5H2",-0.0508732564395281,0.485763024880468,0.700138392115773
"DUSP29",-0.0508995000590481,0.485537733626582,0.700061971219799
"SIK3",-0.0509029992083175,0.485507699032085,0.700061971219799
"RNF166",-0.0509099975068561,0.485447632835951,0.70004015063271
"AGA",-0.0509187453800295,0.485372555702768,0.700007588347175
