"gene","statistic","p.value","p_adj"
"CXCL10",-0.375167412422855,9.64447940403221e-08,1.1896981330892e-06
"MTIF2",-0.375188407318471,9.6273684321881e-08,1.18890001910631e-06
"OR51G2",-0.375197155191644,9.62024746722095e-08,1.18890001910631e-06
"MYADML2",-0.375200654340913,9.61740049757764e-08,1.18890001910631e-06
"ANKRD55",-0.375225148385799,9.59749435002446e-08,1.18782507939733e-06
"TMPRSS11F",-0.375228647535068,9.59465384630175e-08,1.18782507939733e-06
"OR5B17",-0.375303879244359,9.53377790808386e-08,1.18150521706287e-06
"ARHGAP10",-0.375342369886321,9.5027756712703e-08,1.17922816236973e-06
"PLA2G12B",-0.375361615207303,9.48731087776869e-08,1.17809187468888e-06
"BPIFC",-0.375452593088305,9.41453114566237e-08,1.16983222672249e-06
"NDST4",-0.375503330752711,9.3741756318745e-08,1.16636978081871e-06
"C1GALT1C1L",-0.375536572670769,9.34782593607685e-08,1.16386664788114e-06
"SERPINA7",-0.375685286514716,9.23081403312151e-08,1.15083232898917e-06
"ETV2",-0.375713279708871,9.20894613391671e-08,1.14887293251188e-06
"INKA1",-0.375739523328391,9.18849016662379e-08,1.14708718149643e-06
"SPDYE4",-0.375881238873799,9.07877977708308e-08,1.13490824040699e-06
"SPO11",-0.375942473986012,9.03176427255782e-08,1.13054443400999e-06
"SPINDOC",-0.375947722709916,9.02774526995506e-08,1.13054443400999e-06
"BCAT2",-0.376059695486535,8.9424145628693e-08,1.12086264681978e-06
"NFATC4",-0.376210158905116,8.82897039862508e-08,1.10813072019302e-06
"LDLR",-0.376276642741234,8.77928537312574e-08,1.10337774985529e-06
"GPR139",-0.37629413848758,8.76625506400841e-08,1.10322492975351e-06
"SCN5A",-0.376304635935388,8.7584457961179e-08,1.10298539236883e-06
"PDK1",-0.376353624025159,8.72209080183092e-08,1.09914823087041e-06
"ZAN",-0.376360622323697,8.71690907705612e-08,1.09914823087041e-06
"TAS2R50",-0.376523332764722,8.59726409811212e-08,1.08488178578609e-06
"CLRN2",-0.376551325958876,8.57683967726822e-08,1.08303622591387e-06
"NPVF",-0.376575820003762,8.55900654473314e-08,1.08151560371743e-06
"PTAFR",-0.376610811496455,8.53359240575629e-08,1.07903433832027e-06
"TSLP",-0.37663880469061,8.51331329386862e-08,1.07719945173638e-06
"ZNF223",-0.376708787675996,8.4628178100753e-08,1.07153617234553e-06
"APEH",-0.376757775765767,8.42764226630265e-08,1.06780628877523e-06
"OR5B12",-0.376911738333618,8.31800242648464e-08,1.05463009719638e-06
"DSN1",-0.376913487908252,8.31676442718626e-08,1.05463009719638e-06
"TPTE2",-0.376943230677042,8.2957454971391e-08,1.05323822504806e-06
"ODF1",-0.376960726423388,8.2834052649096e-08,1.05238691651328e-06
"ZNF600",-0.377062201752199,8.21217887399396e-08,1.04547138821207e-06
"VN1R2",-0.377086695797084,8.19507464020549e-08,1.04471818416708e-06
"C14orf180",-0.377093694095623,8.19019400465036e-08,1.04471818416708e-06
"DEFB107A",-0.37713393431222,8.16218448616774e-08,1.04194776120074e-06
"GPC2",-0.377387622634247,7.98770975475818e-08,1.02037255389784e-06
"KIAA0754",-0.37742611327621,7.96155276410256e-08,1.017727306108e-06
"TSSC4",-0.377447108171826,7.94732001450708e-08,1.01660375747215e-06
"CFHR2",-0.377611568187484,7.83667262999617e-08,1.00313706674303e-06
"FAM186A",-0.377758532456796,7.73904955979711e-08,9.9268193392013e-07
"RPP40",-0.3778949992783,7.64944642017854e-08,9.81862964558449e-07
"GNAT2",-0.378103198659826,7.51466157481164e-08,9.65890017695679e-07
"CCDC18",-0.378136440577884,7.49335364484696e-08,9.63814550076872e-07
"ADAMTSL4",-0.378152186749596,7.48328068568649e-08,9.63182288669062e-07
"RINL",-0.378159185048135,7.47880799168902e-08,9.63182288669062e-07
"SPANXN5",-0.378162684197404,7.47657260789146e-08,9.63182288669062e-07
"TMPRSS13",-0.378271157824754,7.40759321865248e-08,9.56076095034926e-07
"CCHCR1",-0.378272907399388,7.40648567395462e-08,9.56076095034926e-07
"KRT16",-0.378306149317447,7.38547252707224e-08,9.54540380038762e-07
"R3HCC1L",-0.378330643362333,7.37002581825211e-08,9.53203616216595e-07
"KCTD14",-0.378353387832583,7.35571024113413e-08,9.52011396142904e-07
"ZCCHC18",-0.378419871668701,7.31401771992384e-08,9.47271809551301e-07
"NKAIN3",-0.378568585512647,7.22157846466553e-08,9.35948642651586e-07
"MED8",-0.378575583811186,7.21725615263867e-08,9.35948642651586e-07
"PAEP",-0.378608825729244,7.19675909106936e-08,9.34028302882637e-07
"MYLK2",-0.378626321475591,7.18599364008227e-08,9.33279674702201e-07
"TPBG",-0.378677059139997,7.15486125626313e-08,9.29883011983091e-07
"TEX53",-0.378811776386866,7.07282696835001e-08,9.1986153524307e-07
"IQGAP3",-0.378852016603463,7.04849901784843e-08,9.17336359981444e-07
"SLC35F4",-0.378853766178098,7.04744310678717e-08,9.17336359981444e-07
"TMEM212",-0.378873011499079,7.03583811152505e-08,9.1696659156205e-07
"AOC2",-0.379074212582066,6.91560739356915e-08,9.01926562027217e-07
"PNLIPRP2",-0.379088209179143,6.90731736954388e-08,9.01474907013287e-07
"MORC1",-0.379163440888434,6.86292182931237e-08,8.96307189400264e-07
"RAD52",-0.379163440888434,6.86292182931237e-08,8.96307189400264e-07
"BHLHA9",-0.379177437485511,6.85469250023751e-08,8.96307189400264e-07
"AGO4",-0.379187934933319,6.84852672662921e-08,8.96307189400264e-07
"PROB1",-0.379193183657223,6.8454458385755e-08,8.96307189400264e-07
"ITIH6",-0.379301657284573,6.78207151222982e-08,8.88855912718625e-07
"SUGCT",-0.379317403456285,6.77291900270056e-08,8.88855912718625e-07
"RAD9B",-0.379371640269959,6.7414844496312e-08,8.85400587772941e-07
"TNFSF15",-0.379497609643655,6.66901516545831e-08,8.76499136031663e-07
"EFCAB10",-0.379511606240733,6.66100938721135e-08,8.76063459968727e-07
"SHLD3",-0.37960433369637,6.60820388917463e-08,8.69730907922659e-07
"FBXL13",-0.379667318383218,6.57256567065041e-08,8.66261372371679e-07
"AKR7A2",-0.379702309875911,6.55284654123512e-08,8.64883123703937e-07
"LPAR6",-0.379798536480818,6.4989116390972e-08,8.58371101639175e-07
"POM121L12",-0.379800286055453,6.49793496429342e-08,8.58371101639175e-07
"DPP9",-0.379896512660359,6.44443452666597e-08,8.52381439235224e-07
"GP1BA",-0.379901761384263,6.4415285285508e-08,8.52381439235224e-07
"KRT14",-0.379915757981341,6.43378535542128e-08,8.52179966651404e-07
"SPG21",-0.379929754578418,6.42605112743772e-08,8.5175962282489e-07
"FAM243A",-0.379983991392093,6.39616530083478e-08,8.48400448568114e-07
"C2orf76",-0.380099463317981,6.33298168542547e-08,8.40616673468416e-07
"SMTNL2",-0.38010296246725,6.33107642525878e-08,8.40616673468416e-07
"LBX1",-0.380137953959943,6.31205409545785e-08,8.39031475350681e-07
"PPP1R3G",-0.380195689922887,6.28078727704031e-08,8.35469965712284e-07
"LRRC66",-0.380258674609736,6.24684778732421e-08,8.31547607099551e-07
"TRIM64C",-0.380347902916103,6.19906841143412e-08,8.25776046019569e-07
"ZNF860",-0.380405638879047,6.16833970702955e-08,8.22269181787893e-07
"SIM1",-0.380431882498567,6.15442055756015e-08,8.20999702378524e-07
"ADCK1",-0.380445879095645,6.14700935917399e-08,8.20597189363356e-07
"OPLAH",-0.380594592939592,6.06879323195428e-08,8.13061566714334e-07
"TMPRSS12",-0.38068382124596,6.02232363577379e-08,8.07415048253491e-07
"FAM124B",-0.380755553805981,5.98521389012681e-08,8.03016196925348e-07
"CRACR2B",-0.380767800828424,5.9789000847662e-08,8.02745779892837e-07
"GCC2",-0.380778298276232,5.97349334712603e-08,8.02596847128962e-07
"RBM24",-0.380874524881138,5.92415007038079e-08,7.97114025320113e-07
"COLEC11",-0.380914765097736,5.90363198532883e-08,7.94925962206209e-07
"C12orf56",-0.380944507866525,5.88851036198008e-08,7.93461901301154e-07
"GRIN3B",-0.381023238725085,5.84866202017162e-08,7.88661457680326e-07
"PFKFB1",-0.38131016896517,5.70561906062135e-08,7.71042992591637e-07
"CRABP1",-0.38131366811444,5.70389556468189e-08,7.71042992591637e-07
"SNX21",-0.381390649398365,5.66610501635239e-08,7.67368943331379e-07
"OVCH2",-0.381425640891058,5.64900716324646e-08,7.65608547030413e-07
"PGLYRP1",-0.381446635786674,5.63877226794097e-08,7.64776404328726e-07
"HOXD3",-0.381630341123314,5.54997405672392e-08,7.53827748970007e-07
"SPANXN3",-0.381672330914546,5.5298668849446e-08,7.52190778901859e-07
"ZNF382",-0.38170732240724,5.51316441759026e-08,7.51012827592382e-07
"ZFP69",-0.381716070280413,5.50899638420996e-08,7.50992820959892e-07
"SCIN",-0.381740564325298,5.49734199915492e-08,7.49951491425984e-07
"EHHADH",-0.381745813049202,5.49484771623071e-08,7.49951491425984e-07
"OR13J1",-0.381800049862877,5.46913708034906e-08,7.4719534829992e-07
"PRR36",-0.381849037952648,5.44601400112589e-08,7.44580947913815e-07
"C1orf146",-0.381868283273629,5.4369556711332e-08,7.43887063106839e-07
"ZNF287",-0.381882279870706,5.43037689376947e-08,7.43531663255415e-07
"TINCR",-0.381906773915592,5.418882442582e-08,7.42502190004853e-07
"TMIGD2",-0.381999501371229,5.37557924044719e-08,7.37109529328868e-07
"COL3A1",-0.382029244140018,5.36176013723781e-08,7.3575482970649e-07
"CCDC87",-0.382048489461,5.35283656964134e-08,7.35070410107512e-07
"CCNJL",-0.382050239035634,5.35202604455638e-08,7.35070410107512e-07
"KLK10",-0.382093978401501,5.33180121955194e-08,7.33260085245597e-07
"ANKMY1",-0.382106225423944,5.32615144782079e-08,7.33022877225505e-07
"TACSTD2",-0.382139467342002,5.31084534929045e-08,7.31455366838853e-07
"C19orf18",-0.382282932462045,5.2452711435828e-08,7.22957076587103e-07
"PRB3",-0.382286431611314,5.24368153751369e-08,7.22957076587103e-07
"OR6C3",-0.3823109256562,5.23256725550694e-08,7.22272180811882e-07
"TMEM71",-0.38233716927572,5.22068422873279e-08,7.21164930886195e-07
"MYL10",-0.382342417999624,5.21831073863494e-08,7.21164930886195e-07
"HBD",-0.382394905238664,5.19463282331253e-08,7.18629352653221e-07
"SERPINB13",-0.382403653111837,5.19069655951863e-08,7.18617115979021e-07
"HTR3C",-0.382447392477704,5.17105821506559e-08,7.16429400775705e-07
"ANKRD7",-0.382501629291378,5.14680585769323e-08,7.14128872201179e-07
"PLB1",-0.382512126739186,5.14212450088115e-08,7.14009793148375e-07
"ETDC",-0.382534871209437,5.13199560054391e-08,7.13133555325581e-07
"HOXA10",-0.382541869507976,5.12888287679199e-08,7.13133555325581e-07
"CT62",-0.382608353344093,5.09940238861303e-08,7.096604993274e-07
"KIN",-0.382611852493362,5.09785530539804e-08,7.096604993274e-07
"C19orf67",-0.382632847388979,5.08858227812903e-08,7.09211661390581e-07
"IFNL3",-0.38264859356069,5.0816381522928e-08,7.08772771711877e-07
"FAM81B",-0.382723825269981,5.0485862205711e-08,7.04689060204678e-07
"BFSP2",-0.382767564635848,5.02946509974306e-08,7.02545177283482e-07
"CEACAM20",-0.382834048471965,5.00053428536008e-08,6.99026783782821e-07
"HAS1",-0.382851544218312,4.99294754703678e-08,6.98489051598943e-07
"FER1L5",-0.382856792942216,4.99067368440258e-08,6.98489051598943e-07
"HTR1B",-0.382886535711005,4.97780725736361e-08,6.97415816493044e-07
"HRH1",-0.382916278479795,4.96497272601107e-08,6.96139869601973e-07
"CEP131",-0.382918028054429,4.96421874524997e-08,6.96139869601973e-07
"MOSPD1",-0.3829670161442,4.94315192350472e-08,6.9464488580417e-07
"TH",-0.383014254659336,4.92291891302683e-08,6.92322542316936e-07
"TEKT2",-0.383082488070088,4.89383397239259e-08,6.89270311224767e-07
"EMILIN3",-0.383091235943261,4.890117104294e-08,6.89266619168262e-07
"ZMYM1",-0.383159469354013,4.86121854172063e-08,6.8571085713878e-07
"LRRC14B",-0.383169966801821,4.85678720913309e-08,6.85603612379211e-07
"CYP1A1",-0.383218954891592,4.8361589608822e-08,6.83208054110711e-07
"MLKL",-0.383252196809651,4.82220922639307e-08,6.81753062165912e-07
"RASGRP1",-0.383260944682824,4.81854467888185e-08,6.81751063809071e-07
"TPH2",-0.383299435324787,4.80245245598273e-08,6.79989401576448e-07
"ITIH2",-0.383336176392115,4.78713991097613e-08,6.783355461107e-07
"PSG9",-0.383421905549213,4.75159298990607e-08,6.73809800147956e-07
"CGA",-0.383507634706312,4.71629994509638e-08,6.69313204974316e-07
"C5",-0.383651099826355,4.65780127777822e-08,6.61514043070617e-07
"OR2H1",-0.383673844296605,4.64859141074587e-08,6.61211641036855e-07
"GCSAM",-0.383787566647859,4.60280412493303e-08,6.55197940832692e-07
"RIPK4",-0.383864547931784,4.57205613196036e-08,6.51317470026633e-07
"KRTAP1-5",-0.383889041976669,4.5623141706215e-08,6.50425797332268e-07
"TRIM71",-0.384051752417693,4.49810460365787e-08,6.41761662168941e-07
"NDUFAF6",-0.384063999440136,4.49330695283264e-08,6.41567283265309e-07
"AURKB",-0.384286195418739,4.40711363977338e-08,6.30223999513076e-07
"KRT6A",-0.384287944993373,4.40644130355333e-08,6.30223999513076e-07
"MYF5",-0.384291444142643,4.40509692701917e-08,6.30223999513076e-07
"TRAPPC8",-0.384321186911432,4.39368564115881e-08,6.2975036864376e-07
"CCDC96",-0.3844104152178,4.35962209759342e-08,6.25347943891357e-07
"INSC",-0.384452405009032,4.34368021262571e-08,6.23540135672543e-07
"CPSF4L",-0.384490895650995,4.32911607905679e-08,6.21927476095881e-07
"PLAU",-0.384501393098803,4.32515220042033e-08,6.2183635485027e-07
"NTN1",-0.384681599286174,4.2576474445374e-08,6.13548022177318e-07
"TRARG1",-0.384797071212062,4.21492587525089e-08,6.07860661360507e-07
"ZSCAN10",-0.384814566958408,4.20848898422798e-08,6.07401393117787e-07
"TMEM260",-0.384903795264776,4.17580762809552e-08,6.03150682616489e-07
"AHNAK2",-0.384933538033566,4.16496818750088e-08,6.02050664626675e-07
"PRM3",-0.384989524421875,4.14463790244263e-08,5.99575967978455e-07
"CCNB1",-0.385167981034611,4.08047013715229e-08,5.91209156566766e-07
"OR4M2",-0.385194224654131,4.07111466964385e-08,5.90311627098358e-07
"PPRC1",-0.385435665953715,3.98600687707352e-08,5.78420081089549e-07
"OR1B1",-0.38543741552835,3.98539644468502e-08,5.78420081089549e-07
"F2RL2",-0.385451412125427,3.98051622159759e-08,5.78420081089549e-07
"GKN1",-0.385587878946931,3.93323430473724e-08,5.72541573462764e-07
"GNG13",-0.38559487724547,3.93082421065355e-08,5.72541573462764e-07
"OR1L1",-0.385614122566451,3.92420377413682e-08,5.72118889038089e-07
"CCDC116",-0.385628119163528,3.91939564922541e-08,5.71864321444795e-07
"SLC17A4",-0.385685855126472,3.89962196444871e-08,5.70315895129554e-07
"NMNAT3",-0.385867810888478,3.83793066817994e-08,5.61733488706337e-07
"MS4A8",-0.385976284515827,3.80160097059408e-08,5.57289636788188e-07
"OBI1",-0.38601127600852,3.78995244631413e-08,5.5601847515603e-07
"SKA1",-0.386166988151006,3.73853155653728e-08,5.48905781052596e-07
"ABCA6",-0.3862474685842,3.71221821809339e-08,5.45471183643683e-07
"ITGBL1",-0.386301705397875,3.69458590492138e-08,5.43307766616628e-07
"GPR26",-0.38640842945059,3.66012501858397e-08,5.39089076081028e-07
"APBB1IP",-0.386464415838899,3.64217104430302e-08,5.36868085425439e-07
"DEFB124",-0.386488909883784,3.63434285006023e-08,5.3656116259071e-07
"TMEM211",-0.386571139891614,3.60818069222235e-08,5.33530067467432e-07
"FAAP24",-0.386572889466249,3.60762602385156e-08,5.33530067467432e-07
"MVP",-0.386574639040883,3.60707143751069e-08,5.33530067467432e-07
"ASZ1",-0.386628875854558,3.58991988440936e-08,5.32105902866898e-07
"ZIC5",-0.386684862242867,3.57229736348148e-08,5.29914420654329e-07
"SLC22A6",-0.38677584012387,3.54383813442274e-08,5.26515498065583e-07
"RHOXF1",-0.38680208374339,3.53566935991737e-08,5.25733765651407e-07
"DUSP21",-0.387006783975646,3.47257170458133e-08,5.17175033132065e-07
"GRID2IP",-0.387045274617609,3.46082882176984e-08,5.15837502596756e-07
"FAM177B",-0.387057521640051,3.45710046872084e-08,5.15693357458709e-07
"CLEC1B",-0.387080266110302,3.4501866344092e-08,5.15073425933064e-07
"PLA2G2D",-0.387141501222515,3.4316385231749e-08,5.13520075995801e-07
"MS4A14",-0.38716949441667,3.4231913748647e-08,5.12682615212295e-07
"H2BC1",-0.387403937417715,3.35322758667238e-08,5.04226074144069e-07
"EIF5AL1",-0.387428431462601,3.34599783103667e-08,5.03950447519684e-07
"VANGL1",-0.387564898284105,3.30599151151337e-08,4.98326856085745e-07
"ADGRF4",-0.387591141903625,3.29835093516619e-08,4.97576753353503e-07
"FOXP3",-0.387624383821683,3.28869726045182e-08,4.96521503930463e-07
"DIAPH2",-0.387760850643187,3.24935051432383e-08,4.90977914284076e-07
"EOGT",-0.387778346389534,3.24433893928332e-08,4.90977914284076e-07
"CENPH",-0.387787094262707,3.24183594164777e-08,4.90977914284076e-07
"ADCY10",-0.387801090859785,3.23783500984918e-08,4.90826352629409e-07
"IRF8",-0.387984796196425,3.18576119770667e-08,4.83717692100567e-07
"VASN",-0.388011039815945,3.17838818952752e-08,4.82990869223889e-07
"UBE2C",-0.388023286838387,3.17495307421222e-08,4.82861755814229e-07
"LHX1",-0.388154504935987,3.1383717438969e-08,4.77687291679043e-07
"MMEL1",-0.388158004085257,3.1374018154584e-08,4.77687291679043e-07
"MMP20",-0.388220988772105,3.1199923500602e-08,4.76053734719969e-07
"TSPAN12",-0.388243733242355,3.11372847443684e-08,4.75486451255784e-07
"APOBEC3A",-0.388269976861875,3.10651596272418e-08,4.754560439354e-07
"EGR4",-0.388278724735049,3.10411536679655e-08,4.754560439354e-07
"RBPJL",-0.388278724735049,3.10411536679655e-08,4.754560439354e-07
"ATP8B4",-0.38829797005603,3.09884033785892e-08,4.754560439354e-07
"CCN4",-0.388385448787763,3.07497145854567e-08,4.73049151233928e-07
"STK36",-0.388493922415113,3.04561968851618e-08,4.68919977763629e-07
"COL23A1",-0.388549908803422,3.03057606745406e-08,4.66988767621882e-07
"DIRAS3",-0.388616392639539,3.01280463529363e-08,4.64633685951642e-07
"WRN",-0.388679377326388,2.99606108096467e-08,4.62815853995832e-07
"MUC13",-0.388716118393716,2.98633540003364e-08,4.61695363667452e-07
"TREML2",-0.388733614140062,2.98171480907711e-08,4.6143437783287e-07
"OR5D14",-0.388889326282548,2.94089353405439e-08,4.56180462142856e-07
"METTL11B",-0.388926067349876,2.93134026838652e-08,4.55076565689e-07
"DEFB118",-0.388943563096222,2.92680159818382e-08,4.54749972110492e-07
"MTARC2",-0.388982053738185,2.91684031761579e-08,4.53957581431604e-07
"DNAAF8",-0.389045038425033,2.90061038242856e-08,4.51808169326404e-07
"RARG",-0.389048537574302,2.89971127239051e-08,4.51808169326404e-07
"TTLL8",-0.3890887777909,2.88939076650226e-08,4.50812547662457e-07
"SLC35A3",-0.389127268432862,2.87955206394179e-08,4.49653129984757e-07
"CNPY1",-0.389143014604574,2.87553644032116e-08,4.49401828949271e-07
"AMELY",-0.389274232702174,2.84228185484997e-08,4.44576682756935e-07
"PEAR1",-0.389291728448521,2.83787597489417e-08,4.44259611962477e-07
"VPREB3",-0.38932147121731,2.83040106029223e-08,4.43833502955648e-07
"MCM3AP",-0.389440442292468,2.80069045599342e-08,4.39543655093555e-07
"TBC1D21",-0.389449190165641,2.79851774006898e-08,4.39543655093555e-07
"TTC22",-0.38950867570322,2.78378623677396e-08,4.37626193249077e-07
"SCGN",-0.389671386144244,2.74387153854889e-08,4.317147839422e-07
"TARS1",-0.389706377636937,2.73535999152643e-08,4.30738475562795e-07
"MUC4",-0.389709876786206,2.73451023591708e-08,4.30738475562795e-07
"MEDAG",-0.389816600838921,2.70871440413078e-08,4.27263093002926e-07
"PDE5A",-0.389844594033076,2.70198715673025e-08,4.26562232790313e-07
"LILRB5",-0.389853341906249,2.69988819193091e-08,4.26562232790313e-07
"HSPB3",-0.389862089779422,2.69779079661311e-08,4.26562232790313e-07
"ZNF653",-0.389893582122846,2.69025315138375e-08,4.25789558095279e-07
"PARG",-0.38989883084675,2.6889988496239e-08,4.25789558095279e-07
"P2RY13",-0.389953067660425,2.67607064877351e-08,4.24263968051733e-07
"CYBB",-0.390114028526814,2.6380543711446e-08,4.18592212706004e-07
"VIT",-0.390159517467316,2.62740520450881e-08,4.17256969382709e-07
"MYO18B",-0.390178762788297,2.62291225536966e-08,4.16897951330075e-07
"OR9A4",-0.390182261937566,2.62209615049017e-08,4.16897951330075e-07
"RSC1A1",-0.390185761086836,2.6212802900393e-08,4.16897951330075e-07
"GDF10",-0.390381713445918,2.57598005402131e-08,4.10486377891656e-07
"RCVRN",-0.390472691326921,2.55520486893912e-08,4.07871847284676e-07
"CYP4F2",-0.390481439200094,2.5532157766122e-08,4.07871847284676e-07
"MOB3A",-0.390572417081097,2.53261737934306e-08,4.05305588488526e-07
"CALML6",-0.390586413678174,2.52946262811306e-08,4.05147890588674e-07
"RELB",-0.390609158148425,2.52434422405808e-08,4.0502278976382e-07
"TM4SF18",-0.39061090772306,2.52395091390948e-08,4.0502278976382e-07
"MIP",-0.390670393260638,2.51061341351372e-08,4.03513047424976e-07
"WDR76",-0.390763120716276,2.48995782299655e-08,4.00537918193657e-07
"HOXB6",-0.390796362634334,2.4825929020835e-08,3.99697457235444e-07
"HOXC4",-0.390815607955316,2.47833859044197e-08,3.99356786152667e-07
"STARD10",-0.390980067970975,2.4422686891452e-08,3.94565830782662e-07
"TREX2",-0.391008061165129,2.43617967997278e-08,3.93922871888931e-07
"PTPN22",-0.391046551807092,2.42783115101736e-08,3.92913124578857e-07
"HEPACAM2",-0.391067546702708,2.42328902395068e-08,3.92518177027779e-07
"HOATZ",-0.391072795426612,2.42215477108442e-08,3.92518177027779e-07
"LCE3C",-0.391100788620767,2.41611404928796e-08,3.92036020716784e-07
"CFAP92",-0.391146277561268,2.40632879790668e-08,3.90787796780044e-07
"CROCC2",-0.391258250337887,2.38240429952575e-08,3.87239187971653e-07
"TNFSF11",-0.391265248636425,2.38091664676984e-08,3.87239187971653e-07
"TMEM37",-0.391375471838409,2.35760375284266e-08,3.83876265807232e-07
"LCN15",-0.391382470136948,2.35613101265493e-08,3.83876265807232e-07
"STK26",-0.391436706950623,2.34474726970507e-08,3.82449781738095e-07
"RTL8B",-0.391471698443316,2.33743104157532e-08,3.81589703955075e-07
"SMCO2",-0.391651904630687,2.30009918366387e-08,3.77143567639213e-07
"OR52E6",-0.391676398675572,2.29506948359702e-08,3.7664954020789e-07
"DEPDC1B",-0.391679897824841,2.2943518200381e-08,3.7664954020789e-07
"APOBEC3G",-0.391774374855113,2.27505637354845e-08,3.74022472116116e-07
"KLHDC7B",-0.391874100609289,2.2548584888554e-08,3.71028521038444e-07
"ANGPTL5",-0.391944083594676,2.24078774495195e-08,3.69038376761222e-07
"KRTAP5-4",-0.391966828064927,2.23623298402857e-08,3.68613302821868e-07
"MUC15",-0.391973826363465,2.2348333134607e-08,3.68613302821868e-07
"MROH6",-0.392098046162527,2.21012907839713e-08,3.65277616532255e-07
"OR2T1",-0.392112042759604,2.20736204246097e-08,3.65143432285218e-07
"MATN3",-0.392140035953759,2.20183797414612e-08,3.64552535506674e-07
"CD8B",-0.392154032550836,2.19908093405283e-08,3.64419126214469e-07
"AKAP14",-0.392161030849375,2.19770366083676e-08,3.64419126214469e-07
"PSMD9",-0.392196022342068,2.19082974383142e-08,3.63697211518184e-07
"KIF24",-0.392197771916703,2.19048659197165e-08,3.63697211518184e-07
"MYH2",-0.392239761707935,2.18226645621435e-08,3.6303455378948e-07
"EDA2R",-0.392339487462111,2.16286250361184e-08,3.60335594268107e-07
"MS4A2",-0.392390225126516,2.15305418802983e-08,3.59021785853973e-07
"SIAH3",-0.392505697052404,2.13089121413451e-08,3.55961755949697e-07
"TIMELESS",-0.392521443224116,2.12788606466551e-08,3.55777978009786e-07
"SIPA1L2",-0.39252669194802,2.12688525537537e-08,3.55777978009786e-07
"OR51E1",-0.392640414299273,2.10531202473434e-08,3.52635043712453e-07
"PNPLA4",-0.392974583054495,2.04313228587192e-08,3.42835027591591e-07
"TMEM225B",-0.393028819868169,2.03320857197155e-08,3.41476648292632e-07
"BCHE",-0.393165286689674,2.00844412691224e-08,3.3762108473639e-07
"IL4R",-0.393210775630175,2.00025405423087e-08,3.36850718817094e-07
"IL37",-0.393258014145311,1.99178302465832e-08,3.35726893217678e-07
"SNTN",-0.393277259466292,1.98834177860413e-08,3.35449603046167e-07
"TMEM200B",-0.393279009040927,1.98802922213297e-08,3.35449603046167e-07
"TMEM232",-0.393662165885919,1.92070726899611e-08,3.2550933716671e-07
"TRIM39",-0.393709404401055,1.91256094407411e-08,3.24718074468436e-07
"FMR1NB",-0.393723400998132,1.91015361560065e-08,3.24604448816721e-07
"DPRX",-0.393740896744479,1.90714855867105e-08,3.24388947921135e-07
"MORN5",-0.393747895043018,1.90594781123198e-08,3.24388947921135e-07
"TDRD1",-0.39378988483425,1.89875860240242e-08,3.2355123775974e-07
"RASAL3",-0.393795133558154,1.89786178981091e-08,3.2355123775974e-07
"ARHGEF38",-0.393823126752308,1.89308567503235e-08,3.23174296772434e-07
"EIF2D",-0.393844121647924,1.8895111880286e-08,3.22859203546406e-07
"METTL7B",-0.393847620797194,1.88891607252974e-08,3.22859203546406e-07
"HOXA5",-0.393859867819636,1.88683458958803e-08,3.22859203546406e-07
"DES",-0.393984087618698,1.86584686098883e-08,3.1969317409016e-07
"RNF2",-0.394017329536756,1.86026867487777e-08,3.19323325110453e-07
"CDH22",-0.394020828686026,1.85968243263307e-08,3.19323325110453e-07
"FAM71E1",-0.394034825283103,1.85733924255729e-08,3.19323325110453e-07
"SPINK1",-0.394059319327988,1.85324550072302e-08,3.18997354576066e-07
"ATP6V1G3",-0.394120554440202,1.84304913165391e-08,3.17534922350262e-07
"AUNIP",-0.394190537425588,1.83146229878261e-08,3.15830008236972e-07
"MS4A6E",-0.394195786149492,1.83059612044563e-08,3.15830008236972e-07
"H3C2",-0.39423252721682,1.82454391056421e-08,3.1521907561237e-07
"LUZP4",-0.394278016157322,1.81707739730757e-08,3.14219791408483e-07
"SHISA8",-0.394300760627572,1.81335518564877e-08,3.13866741864471e-07
"ZNF441",-0.394438977023711,1.79089301946962e-08,3.10266401035385e-07
"OR52E5",-0.394531704479348,1.77597393665404e-08,3.08540365032101e-07
"ADAMDEC1",-0.394556198524234,1.77205307868936e-08,3.081458407598e-07
"SLCO1B1",-0.394556198524234,1.77205307868936e-08,3.081458407598e-07
"PLEK",-0.394571944695946,1.76953693148491e-08,3.081458407598e-07
"SPACA3",-0.394781893652106,1.73631538869237e-08,3.03912148071402e-07
"FAM221B",-0.394860624510666,1.72401287461589e-08,3.02041880359534e-07
"PAPSS2",-0.394942854518495,1.71125324467926e-08,3.00087939883849e-07
"ZNF593",-0.395177297519541,1.67537215363146e-08,2.94348545072635e-07
"FCGR2B",-0.395266525825909,1.66190724470355e-08,2.92257812637322e-07
"GNGT2",-0.395282271997621,1.65954193138458e-08,2.92116919043718e-07
"OR4D5",-0.39533825838593,1.65115816479346e-08,2.91465310828758e-07
"KAZALD1",-0.395352254983007,1.64906860696455e-08,2.91371857177578e-07
"PSTPIP2",-0.395368001154719,1.64672089937769e-08,2.91232571181608e-07
"MYO3A",-0.395457229461087,1.63347792076301e-08,2.89164299982653e-07
"TEX55",-0.395458979035722,1.63321928291266e-08,2.89164299982653e-07
"PDLIM2",-0.395504467976223,1.62650852937438e-08,2.88477429198442e-07
