"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.576,0.769712756969868,0.16440575583821,0.194619764201651,0.932223653533461,33,"PCBP2;RPS27A;UBE2K;UBA52;ATG12;UBE2D2;ITCH;PDZD2;UBB;CYLD"
"Purine Catabolism R-HSA-74259",0.577114427860697,0.769712756969868,0.126253987849115,0.238790178412142,0.936112791185572,16,"GDA;NT5C;NT5C1A;NT5C2;NUDT18;NUDT5;NUDT16;XDH;DNPH1;NUDT15;NUDT9;NUDT1;ADPRM;NT5E;ITPA"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.576499388004896,0.769712756969868,0.0484087618816951,-0.29740419838564,-0.920409739480592,19,"TFAP2B;MITF;TFAP2C;TP53;TFAP2A;HIC1;CDKN2A"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.578767123287671,0.771007793213611,0.0450442767152794,-0.258501942654857,-0.935534998137015,35,"CCNB1;NUP107;NDC1;NUP54;NUP88;CDK1;CCNB2;NUP153;NUP43;NUP210;NUP214;NUP42;NUP37;SEC13;NUP155"
"Syndecan Interactions R-HSA-3000170",0.580459770114943,0.772352941176471,0.136490437780413,0.221681318958311,0.929486236354586,20,"ITGB4;ITGAV;PRKCA;SDC3;ACTN1;SDC4;ITGB1"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.581818181818182,0.77308876140136,0.252961123069611,0.171756833937973,0.958690010686614,78,"GNB1;GNG7;ABR;ARHGEF2;TRIO;RASGRF2;RHOA;NGEF;PLXNB1;RHOB;GNG2;PREX1;ARHGEF17;ARHGEF1;ARHGEF7;ARHGEF11"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.582379862700229,0.77308876140136,0.0448645113168564,-0.262948196432671,-0.933779101722427,32,"F2R;GNGT2;GNG13;F2RL2;GNA14;TTF2;F2RL3"
"DNA Methylation R-HSA-5334118",0.585253456221198,0.775992566220604,0.0449543067640062,-0.26326323107776,-0.925413686409098,31,"H2BC9;H2BC1;H2BC14;H2AC4;H2BC13;H2BC21;H2BC3;UHRF1;H2BC15;H2BC11;H3C7"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.587822014051522,0.77848559472163,0.0454967810085007,-0.278220594624135,-0.921625084871751,24,"HES5;IKZF1;DLGAP5;MAML2;WWC1;NOTCH3;MAML3;HEY2"
"Laminin Interactions R-HSA-3000157",0.596698113207547,0.788394352847822,0.0451344222209097,-0.281468035823682,-0.911668118121833,22,"ITGA1;LAMB3;LAMC2;LAMB1;NID1;LAMA2;LAMA4;LAMC3"
"Meiosis R-HSA-1500620",0.596234309623431,0.788394352847822,0.0396787203613389,-0.221328108171148,-0.931001515570708,85,"SERPINA2;H2BC9;H2BC1;SPO11;SYCP1;H2BC14;SYNE2;H2AC4;H2BC13;BRCA2;LMNB1;POLR1B;H2BC21;H2BC3;RBBP8;SYCE3;MND1;SYCE2;ARTN;SMC1B;SYNE1;ATM;H2BC15;STAG3;H2BC11;PRDM9;TEX12;H3C7"
"Interleukin-6 Family Signaling R-HSA-6783589",0.599531615925059,0.790909090909091,0.0445961615888961,-0.276216962712682,-0.914987914704896,24,"CLCF1;IL6R;JAK2;IL11;IL31RA;IL31"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.6,0.790909090909091,0.227987202850442,0.175501799410044,0.971276495831528,72,"H3-3B;POLR2E;RAN;POLR2A;H2AZ1;POLR2I;RANBP2;H2AZ2;H4C15;H2AC6;POM121C;POLR2F;POLR2L;POLR2J;TNRC6A;AGO1"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.601449275362319,0.791633015667905,0.152144922367565,0.195961705343376,0.916174844525495,30,"PIK3R1;GRB2;GAB2;STAT3;FGF1;MYO18A;FGFR1OP2;STAT1"
"Meiotic Synapsis R-HSA-1221632",0.602649006622517,0.791633015667905,0.0416556773979467,-0.238689701504065,-0.933799307254187,57,"SERPINA2;H2BC9;H2BC1;SYCP1;H2BC14;SYNE2;H2AC4;H2BC13;LMNB1;H2BC21;H2BC3;SYCE3;SYCE2;SMC1B;SYNE1;H2BC15;STAG3;H2BC11"
"Phototransduction Cascade R-HSA-2514856",0.602534562211982,0.791633015667905,0.0436251240000606,-0.259023174380975,-0.910509187659723,31,"GUCY2D;RCVRN;PPEF1;GRK7;GRK4;GNAT1;CNGA1;GNGT1;GUCA1C;PDE6A;SLC24A1;CAMKMT;PDE6G;GRK1;CNGB1;NMT2;RGS9BP;GUCA1B"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.604486422668241,0.793125457120395,0.0445961615888961,-0.274174571808743,-0.913775274949295,25,"POLA1;RFC4;POLD1;PRIM2;CHTF18;POLD3;RFC3"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.606382978723404,0.794691945464855,0.186432558434075,0.178414940823562,0.926650671547048,50,"PKD1;CCT3;BBS2;CCT8;CCT5;RAB11A;CCT4;EXOC3;RAB11FIP3;CCT2;EXOC7;EXOC4;CYS1"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.612359550561798,0.801595661672909,0.0417397034728504,-0.246222162535902,-0.915210153872182,41,"F9;EIF5AL1;F8;ARSL;TTF2;PROS1;DPH6;BGLAP;ARSI;ARSB;DOHH;ARSH;PROZ;DNAJC24;ARSJ"
"Cell Junction Organization R-HSA-446728",0.615141955835962,0.803570934256055,0.0384786917635432,-0.220622951818268,-0.924903070239532,83,"CDH12;CLDN18;FBLIM1;CLDN9;CDH15;LAMB3;LAMC2;CDH17;CLDN23;CDH5;CDH8;NECTIN4;PXDN;CLDN8;CLDN17;COL17A1;CLDN14;CLDN20;CDH10;F11R;LAMA4;PARD6A;PARD6G;CLDN16;CLDN12;ANG;ARHGEF6;CRB3;LIMS2;CLDN2;CLDN1;CLDN6"
"Gap Junction Assembly R-HSA-190861",0.615480649188514,0.803570934256055,0.0463227785794633,-0.30260280251208,-0.896409777722095,16,"GJD2;GJA3;GJB5;GJB7;GJB4;GJA4;GJA8;GJB3;GJA5;GJB2;GJD3"
"Transcriptional Regulation By E2F6 R-HSA-8953750",0.616,0.803570934256055,0.158514105424824,0.191091610346902,0.915323887519489,33,"CBX5;PHC3;PHC1;MAX;RING1;EHMT2;RBBP4;E2F6;CBX3;EPC1"
"Adherens Junctions Interactions R-HSA-418990",0.621403912543153,0.809686434431228,0.0421619430092452,-0.261774703880453,-0.909997444019579,29,"CDH12;CDH15;CDH17;CDH5;CDH8;NECTIN4"
"Tie2 Signaling R-HSA-210993",0.622448979591837,0.810114839952091,0.122679189568808,0.22869773457569,0.912909768096147,17,"PIK3R1;GRB2;PTPN11;PIK3R2;PIK3CB"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.630409356725146,0.81953216374269,0.0422468188360053,-0.263092112443841,-0.901030496632723,28,"CHST6;B3GNT4;LUM;FMOD;B3GNT2;KERA;B3GNT7;B3GNT3;B4GALT4;B4GALT1;OMD;OGN;CHST5;ST3GAL1;SLC35D2;ACAN;ST3GAL6"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.631840796019901,0.820449988861662,0.119887845115423,0.231485354095355,0.907476188433403,16,"PINK1;FOXO4;NFYC;NFYA;EP300;FOXO3;CITED2"
"Glycosaminoglycan Metabolism R-HSA-1630316",0.634674922600619,0.823185020024427,0.0361491929398957,-0.210140134696618,-0.917302305366923,120,"HAS3;HS3ST1;GPC6;GPC3;CHST6;SDC1;PAPSS2;GPC2;NDST4;SPAM1;GPC5;STAB2;B3GNT4;HS3ST3A1;HPSE;LUM;FMOD;EXT1;HMMR;B3GNT2;HS3ST5;HEXB;KERA;DSE;NAGLU;HS6ST3;B3GNT7;CHST13;CHST9;HAS2;DSEL;SGSH;ARSB;HS6ST2;LYVE1;SLC26A2;B3GNT3;B4GALT4;B4GALT1;GLB1L;B3GAT1;OMD;CHST3;SLC35B3;CHSY1;NDST2;OGN;VCAN"
"Gastrulation R-HSA-9758941",0.639200998751561,0.828105761269204,0.0445961615888961,-0.295331260588242,-0.874869060896167,16,"MIXL1;TCF7;TBXT;TBPL2;BMP4;GSC;FOXH1;TP63"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.642857142857143,0.831889506374632,0.120433371642259,0.22476904589553,0.897227329096121,17,"KHSRP;YWHAZ;DIS3;EXOSC3;MAPK14"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.6442417331813,0.832728457403486,0.0400845633477088,-0.24966114582275,-0.891805018392499,33,"CHST6;B3GNT4;LUM;FMOD;B3GNT2;HEXB;KERA;B3GNT7;B3GNT3;B4GALT4;B4GALT1;GLB1L;OMD;OGN;CHST5;ST3GAL1;SLC35D2;ACAN;ST3GAL6;HEXA;GLB1;PRELP;ST3GAL3"
"Chromosome Maintenance R-HSA-73886",0.646694214876033,0.834944243178988,0.0353157046479879,-0.209744267858679,-0.914038726042756,114,"PIF1;H2BC9;POLA1;WRN;CENPH;H2BC1;H2BC14;CENPA;H2AC4;H2BC13;MIS18A;CENPQ;RFC4;POLD1;MIS18BP1;CENPO;POLR1B;PRIM2;POLR2B;H2BC21;H2BC3;KNL1;OIP5;DNA2;CHTF18"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",0.649230030248621,0.837003873487083,0.143902565267782,0.162090600478699,0.990748966273723,138,"SKP1;AHCYL1;CALM1;RPS27A;PSMD14;PPP3R1;FBXW11;SEM1;PSMD8;PSMB7;UBE2V1;FYN;PRKCA;CUL1;UBA52;PRKACB;UBE2D2;PSMD7;PSMB2;NFKBIA;PSMA1;PSMD10;PSMB6;PSMC5;ARHGEF7;MAP3K7;PSMC1;UBB;PPP3CB"
"Glyoxylate Metabolism And Glycine Degradation R-HSA-389661",0.649769585253456,0.837003873487083,0.0401660980049421,-0.250515795544143,-0.880604347630065,31,"HAO1;DAO;LIPT2;GNMT;GLDC;GCSH;HOGA1;LIPT1;LDHD;AGXT2"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.651515151515151,0.838297652290826,0.149207542435322,0.184494197739143,0.896038551880644,34,"CLIP3;RACK1;RPS27A;MADD;UBA52"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.654450261780105,0.840310478266896,0.0353910624222457,-0.213670915287666,-0.903584175163922,88,"HOXA3;HOXA2;H2BC9;HOXD1;HOXC4;RARG;H2BC1;HOXD3;H2BC14;HOXB4;H2AC4;H2BC13;HOXB2;MAFB;POLR2B;H2BC21;H2BC3;NCOA3;PAXIP1"
"Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091",0.654565456545655,0.840310478266896,0.0376923295943841,-0.230035529395206,-0.893119789149428,53,"HS3ST1;GPC6;GPC3;SDC1;GPC2;NDST4;GPC5;HS3ST3A1;HPSE;EXT1;HS3ST5;NAGLU;HS6ST3"
"p75NTR Signals Via NF-kB R-HSA-193639",0.655813953488372,0.840958709065021,0.112843355675562,0.229757102800964,0.874313230009959,15,"RPS27A;UBA52;SQSTM1;NFKBIA;UBB"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.66627358490566,0.845291479820628,0.0400845633477088,-0.267660174589837,-0.866944791618667,22,"FUT11;FUT3;FUT10;B3GALT5;B3GALT4;FUT4;FUT5;FUT2;FUT1;FUT6;FUT7;RHD;ST3GAL6;RHCE;ABO"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.664197530864198,0.845291479820628,0.042331839351853,-0.283435214503237,-0.865934055799439,18,"ALG13;ALG8;MOGAT2;ALG14;ALG9;MAN1B1;B4GALT1"
"Early SARS-CoV-2 Infection Events R-HSA-9772572",0.665158371040724,0.845291479820628,0.0382416816260774,-0.24275232558038,-0.883230596793939,36,"GPC6;GPC3;SDC1;GPC2;GPC5;HOXC13;TMPRSS2"
"Fanconi Anemia Pathway R-HSA-6783310",0.660958904109589,0.845291479820628,0.0389556479965885,-0.245806729769512,-0.889590213966097,35,"SERPINA2;FAAP24;FANCI;POLR1B;DCLRE1A;USP1;FANCB;FANCD2;SLX4;FANCF;FANCM;POLN;ERCC1;EME1;DCLRE1B;FANCL;POLR1A;ERCC4;MUS81;FANCG;FANCA"
"HIV Transcription Initiation R-HSA-167161",0.666666666666667,0.845291479820628,0.166933848713193,0.17621371105419,0.907557136088719,45,"POLR2E;POLR2A;POLR2I;TAF10;TAF15;TAF6;POLR2F;POLR2L;POLR2J"
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",0.666666666666667,0.845291479820628,0.0391956336118146,-0.249053991873403,-0.869921273382173,30,"GUCY2D;RCVRN;PPEF1;GRK7;GRK4;GNAT1;CNGA1;GNGT1;GUCA1C;PDE6A;CAMKMT;PDE6G;GRK1;CNGB1;NMT2;RGS9BP;GUCA1B"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.663082437275986,0.845291479820628,0.0409055783172035,-0.271590029758449,-0.866362271912882,21,"KCNMB1;PDE5A;PDE10A;PDE11A;NANOS2;PDE9A;PRKG1"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.666666666666667,0.845291479820628,0.166933848713193,0.17658739498392,0.909481728193607,45,"HNRNPK;HNRNPC;PHC3;RANBP2;PHC1;SUMO2;POM121C;RING1;CBX4;NUP62;SEH1L;NUP133;SUMO1;NUP50;AAAS;TPR;PHC2;NUP93"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.661016949152542,0.845291479820628,0.157402899305283,0.183026628756532,0.902425407264251,36,"PIK3R1;GRB2;GAB2;STAT3;FGF1;PLCG1;MYO18A;FGFR1OP2"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.665621734587252,0.845291479820628,0.0344919215094074,-0.213047716475014,-0.895302167338807,84,"MED18;ZNF467;CD36;MED8;MED23;WNT1;KLF5;ANGPTL4;KLF4;NCOA3;ADIPOQ;PPARGC1A;SLC2A4;CEBPA;MED7;MED6;TGFB1;PPARA;PPARG;LEP;MED26;PCK1;MED20;LIN9;MED16;TBL1XR1;MED19;NCOA6;CEBPB;MED12;MED31;MED27;FABP4;MED14;EGR2;MED17;NCOA2;NR2F2;MED9;MED22;CDK8;LPL;CHD9;HDAC3;MED10;MBD4;TNF"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.670467502850627,0.848985880853964,0.0382416816260774,-0.242401661453451,-0.865873692273859,33,"FGF10;FGF8;FGF5;FGF20;FGF3;FGF6;POLR2B;FGF22;FGF7"
"Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722",0.671081677704194,0.848985880853964,0.0366850427613443,-0.225945864436645,-0.883943003650263,57,"H2BC9;H2BC1;H2BC14;LEO1;AXIN2;TCF7;H2AC4;H2BC13;PYGO1"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.678571428571429,0.850847323408299,0.116739204791222,0.218488775455418,0.872157906166767,17,"CCND2;CDKN1B;CDKN1C;CCND1;CDK4;CDKN1A;E2F1;TFDP2;CCND3;TFDP1;E2F3;CDK2;CDK6;CCNE1"
"Cargo Concentration In ER R-HSA-5694530",0.676201372997712,0.850847323408299,0.0380056241581377,-0.243052545462221,-0.863125857686479,32,"F8;LMAN1L;CFAP73;F5;FOLR2;SEC24B;AREG;TGFA;COL7A1;SEC24C"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.678526048284625,0.850847323408299,0.0426733861156084,-0.293780616707712,-0.852615380182605,15,"RIPK1;TNFRSF10A;CASP8;FASLG;TANK"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.677083333333333,0.850847323408299,0.118287526124085,0.21155966809704,0.878011806061055,18,"GNB1;GNG7;GNG2"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.676814988290398,0.850847323408299,0.0390355298112393,-0.259987256635459,-0.861225883676706,24,"RFC4;POLD1;POLR1B;POLE;POLD3;POLE2;RFC3"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.677966101694915,0.850847323408299,0.155241966228839,0.180952248792658,0.892197533886273,36,"APOD;APOE;GPS2;NCOR2;KDM1A;TNRC6A;AGO1;ABCG1;NCOA1;PLTP;RXRA;EP300"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.678571428571429,0.850847323408299,0.116739204791222,0.219216614278069,0.875063274565059,17,"CCND2;PTPN11;TNRC6A;AGO1;SRC;CBFB;CCND1"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.673563218390805,0.850847323408299,0.0383995813369433,-0.245095678185913,-0.878137110961538,34,"H2BC9;H2BC1;H2BC14;TAF1B;H2AC4;H2BC13;H2BC21;H2BC3"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.68641975308642,0.859735039580001,0.0408229003677776,-0.278470914109735,-0.850767426693431,18,"FUT11;FUT3;FUT10;B3GALT5;B3GALT4;FUT4;FUT5;FUT2"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.692951015531661,0.861559049849448,0.038875878582578,-0.266455481063038,-0.849983249174236,21,"MMUT;AMN;SP8;ABCD4;MTR;TCN2;CD320;MMACHC;CBLIF;HLCS;PCCB;MCCC1;CUBN"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.692951015531661,0.861559049849448,0.038875878582578,-0.266579939616294,-0.850380267411812,21,"FGF8;FGF20;FGF19;KLB;FGF6"
"HCMV Early Events R-HSA-9609690",0.69047619047619,0.861559049849448,0.266350657088526,0.147394498461319,0.86378294915524,92,"DYNLL1;DYNC1H1;DYNLL2;DYNC1LI2;RNASE1;HSD17B4;GPS2;RANBP2;NCOR2;H4C15;H2AC6;POM121C;DYNC1I2;TXN2;RBBP4;DYNC1I1"
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",0.693208430913349,0.861559049849448,0.0379271467108098,-0.255724802219081,-0.847106206739908,24,"GNG13;GPR119;GCG;GNAT3;GATA4;CDX2;FFAR4;ISL1;LEP;SPCS2;PCSK1;DPP4"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.692803437164339,0.861559049849448,0.0338984188001938,-0.214437771865408,-0.867860041333048,67,"IFNB1;RNASEL;IRF8;GBP2;IFNA6;IRF1;HOXC13;IRF5;OASL;SOCS1;ISG15;IRF3;IFNA8;IFIT2;HLA-G;IFIT3;IRF4"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.69106699751861,0.861559049849448,0.0407403526717903,-0.280149444703381,-0.842686096426028,17,"RIPK1;ZBP1;IKBKB;MYD88;RIPK3;TLR3"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.693023255813954,0.861559049849448,0.109250039480711,0.223428502072214,0.850230495343036,15,"PHC3;PHC1;RING1;CBX4;SUMO1;PHC2"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.70173535791757,0.867390917819423,0.0337507376805299,-0.217864072879715,-0.868469867455567,62,"POLR3F;POLR3G;CGAS;NLRP4;RIPK1;TRIM32;ZBP1;POLR3C;NLRC3;STING1"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.698765432098765,0.867390917819423,0.0400031517498194,-0.274882767644858,-0.839805139503468,18,"CD36;FGG;TIRAP;IRAK4;S100A9;FGB;TLR6;BTK;MYD88;S100A8;FGA;TLR2;LY96;TLR4"
"Integrin Signaling R-HSA-354192",0.7,0.867390917819423,0.133554954557592,0.187431305847481,0.849061262601532,27,"RAPGEF4;GRB2;PTK2;RAP1A"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.700704225352113,0.867390917819423,0.037536290520292,-0.250803551880091,-0.850810044079276,27,"POLR3F;POLR3G;BRF2;POLR3C;ZNF143;POLR3B;SNAPC1;SNAPC2;POLR3A;SNAPC5;POLR1D;TBP;POLR3E;POLR2H"
"Synthesis Of PA R-HSA-1483166",0.701240135287486,0.867390917819423,0.0356176233437444,-0.232215251804158,-0.857074447791687,39,"PLA2R1;PLA2G2D;LIPI;PLA2G1B;PLA2G2F;PLA2G4D;PLA2G10;PLA2G4A;LPCAT1;GPD1L;ALPP;GPAT3;LIPH;PLD2;GNPAT;ACP6;AGPAT4;AGPAT2;PLA2G2E;PLA2G4B;GPAM"
"Metabolism Of Cofactors R-HSA-8978934",0.702702702702703,0.867638380738817,0.118287526124085,0.207803133579844,0.863971293416643,19,"CALM1;HSP90AA1"
"Interleukin-1 Family Signaling R-HSA-446652",0.704263529419578,0.867846906925166,0.143902565267782,0.156743440437212,1.00337189685134,151,"S100B;SKP1;APP;HMGB1;MAP2K1;RPS27A;PSMD14;FBXW11;SEM1;PSMD8;PSMB7;RBX1;MAP2K4;UBE2V1;STAT3;TOLLIP;PTPN11;CUL1;UBA52;SQSTM1;PSMD7;PSMB2;NFKBIA;PSMA1;PSMD10;PSMB6"
"TCF Dependent Signaling In Response To WNT R-HSA-201681",0.704406242756235,0.867846906925166,0.143902565267782,0.148457909720948,1.01947756807864,194,"H3-3B;PPP2CB;RPS27A;PSMD14;PPP2CA;SOX9;H2AZ1;CSNK1E;TLE4;SEM1;PSMD8;PSMB7;YWHAZ;RBX1;CTNNB1;SOX2;USP34;CTBP1;SOX3;UBA52;AKT2;H2AZ2;H4C15;H2AC6;PSMD7;PSMB2;TNKS2;CTNNBIP1;CUL3;PSMA1;PSMD10;PSMB6;CSNK2B;RNF146;PPP2R1A;PYGO2;PSMC5;DKK1"
"ECM Proteoglycans R-HSA-3000178",0.70874861572536,0.871298569984111,0.0342688261591917,-0.22132097419024,-0.861551995277741,55,"MATN3;ITGB6;SERPINE1;LAMB1;VTN;ITGB3;LUM;FMOD;MUSK;HAPLN1;ASPN;MATN1;TNNI3;LAMA2;LAMA4;TGFB1;TNN;ITGA8;COMP;COL9A3;ITGA9;DSPP;MATN4;VCAN;LMNB2"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.708333333333333,0.871298569984111,0.115240003147781,0.206197272967292,0.85575687309092,18,"RPS27A;UBE2V1;UBA52;UBE2D2"
"MET Activates PTK2 Signaling R-HSA-8874081",0.712158808933002,0.874540296311863,0.0393561959521291,-0.274995129092616,-0.827181978235176,17,"LAMB3;LAMC2;LAMB1;LAMA2;LAMA4;LAMC3"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.713333333333333,0.875029081733092,0.132147260608774,0.18443427536726,0.835484755346853,27,"KHSRP;ATF4;DIS3;NFYC;NFYA;ASNS;HERPUD1"
"p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708",0.714104193138501,0.875029081733092,0.0403295396423143,-0.283444493655038,-0.82261769829014,15,"APBB1IP;FGG;ITGB3"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.719178082191781,0.87831541218638,0.133554954557592,0.197291861103554,0.847954080173581,23,"RPS27A;UBA52;ANAPC11;ANAPC5;UBE2E1;UBB;CDC16;CDC27;UBE2S;ANAPC7"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.721804511278195,0.87831541218638,0.140406238523342,0.18477191746518,0.843154665648343,29,"GNB1;GNG7;KCNJ4;GABBR2;GNG2"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.722222222222222,0.87831541218638,0.0354665010333725,-0.236199961089007,-0.825023399054027,30,"FGF10;FGF8;FGF5;FGF20;FGF3;FGF6;FGF22"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.720930232558139,0.87831541218638,0.106729884364606,0.219448683838157,0.835085772099874,15,"GRB2;PTK2;RAP1A"
"Nuclear Envelope Breakdown R-HSA-2980766",0.721185510428101,0.87831541218638,0.0330162512586498,-0.220271211387839,-0.851332805527111,52,"CCNB1;NUP107;NDC1;CNEP1R1;NUP54;NUP88;LMNB1;CDK1;CCNB2;LPIN3;NUP153;LEMD2;VRK1;NUP43;NUP210;TMPO;NUP214;NUP42;NUP37;VRK2;SEC13;NUP155"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.722222222222222,0.87831541218638,0.144630528034484,0.179203008910941,0.877933189595332,35,"MAPK1;RPS27A;UBA52;YBX1;CDK9;SMAD4;SMAD2"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.717916137229987,0.87831541218638,0.0400845633477088,-0.282261590044512,-0.81918465419448,15,"TEAD3;TEAD4;NKX2-5;GATA4;RUNX2;NPPA"
"G Alpha (I) Signaling Events R-HSA-418594",0.726,0.880103951019689,0.0280810636309052,-0.196672488181093,-0.920080543504948,306,"CX3CR1;LPAR5;CCL1;UBD;PTGDR2;MTNR1B;GNGT2;P2RY13;GNG13;C5;HTR1B;GNAT2;TAS2R50;CXCL10;ACKR3;ADRA2B;GNA14;CXCL6;S1PR4;CXCL9;PRKACG;PMCH;GAL;NPW;CCR6;CASR;CCL27;GNAT1;NMS;AGTR2;GPSM3;INSL5;FPR1;HCAR2;SFTPA2;ACKR4;NPBWR1;LPAR3;PENK;PLCB4;CXCL11;CDK5;TAS2R13;CCR9;CCR2;NPBWR2;CCR3;CHRM2;TAS2R4;TAS2R9;GNAT3;CCL4L1;OXER1;RGS16;GRM6;NPY2R;CCL5;OPN5;POMC;TAS1R1;HRH4;PPY;PNOC;CXCL8;PLA2G4A;CCR5;ADCY9;NMUR1;GRM3;NMUR2;HTR1F;GPR183;GNGT1;RXFP3;TAS2R41;BDKRB2;SUCNR1;NPY1R;OPN3;TAS2R30;TAS2R8;CCL16;CCL23;OXGR1;RGS11;CXCL5;TAS2R45;RGS21;PLCB2;OPN1MW3;TAS2R42;RGS8;FPR3;CCL25;CCL28;MCHR1;CXCL13;RXFP4;FPR2;MCHR2;MTNR1A;CXCL3;PRKAR2A;CCL20;PDE1C;CCR8;HCAR1;S1PR3;GALR1;GNG4;CXCR6;PDE4B;OPN1LW;RGS20;TAS2R3;CCR7;KNG1;TAS2R1;CXCR1;RGS22;BDKRB1;CXCR3;TAS2R16;GALR2;NBEA;PPBP;TAS2R5;CHRM4;GNA15;CORT;PCP2;OPRK1;RGSL1;C3AR1;GRM8;GNG8;ADRA2A;GNG11;RGS9BP;ANXA1;TAS1R2;SSTR1;TAS2R19;P2RY4;CXCR5;HTR1E;TAS2R10;CCL13;RGS6;PDYN;C5AR1;TAS2R43;RGS10;P2RY14;APLNR"
"Metabolism Of Steroid Hormones R-HSA-196071",0.726027397260274,0.880103951019689,0.034566432206351,-0.23342817602407,-0.844791439395019,35,"SRD5A2;CYP21A2;HSD11B2;LHB;STARD6;CD163L1;POMC;FDXR;CYP11A1;CYP11B2;TSPO;HSD17B14;HSD17B2;SRD5A3;CYP19A1;SERPINA6;AKR1B15;FDX2;HSD11B1;CYP17A1;HSD3B2;STARD3"
"Peptide Hormone Metabolism R-HSA-2980736",0.724607329842932,0.880103951019689,0.0304894126298511,-0.202620560850218,-0.856853784243907,88,"CPB1;MMP12;INHBC;BCHE;GNG13;CPA4;ENPEP;GPR119;GCG;AOPEP;CTSG;GZMH;SLC30A8;LHB;GNAT3;TSHB;SLC30A7;KLF4;ACE2;POMC;FSHB;INS;CLTRN;GATA4;ERO1B;CDX2;FFAR4;INHBA;EXOC1;GHRL;ANPEP;ISL1;SLC30A5;RAB27A;LEP;SPCS2;PCSK1"
